"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","main_category","sub_category","value","total_position_pnl","grouping_id"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","7313557673734728542531918379073319726565259650926218215021735239840337555854","0x00c6ba820a6c67199b0ec5afdebb0c8ee55c6db7be928c3f70bcd1ed556eefcb","0.51","21998.953869","10779.487395","1.0","Celtics vs. Pistons: O/U 223.5","nba-bos-det-2026-01-19-total-223pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-bos-det-2026-01-19","Under","1","Over","57776192801597023554950999654582784167630588025446383968259893340402173319362","2026-01-20T00:00:00Z","1768913696.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","10779.487395","nba-bos-det-2026-01-19"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","115577008382712224678066608016999958657900330747759546776087770985189227543263","0x2292581dea7ce445993ed4359cad4f960061849536ef4af757606c179f7c84d0","0.539443","34452.793919","10660.347829","1.0","Dota 2: Team Falcons vs BetBoom Team - Game 1 Winner","dota2-flc-bb4-2026-02-21-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-flc-bb4-2026-02-21","Team Falcons","0","BetBoom Team","49283481430931164700350281035847513550718971446650144808204068358135545437620","2026-02-22T00:00:00Z","1771712924.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","10660.347829","dota2-flc-bb4-2026-02-21"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","93581042324585893985513241273741649364400016156914800173137666308287819978360","0x5503557e6163a7da11b9671a996b4cab06276e87d7311bd47656d3e5f7b98a60","0.537769","23045.692322","10652.433406999999","1.0","Dota 2: BetBoom Team vs PARIVISION - Game 1 Winner","dota2-bb4-pari-2026-02-24-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-bb4-pari-2026-02-24","PARIVISION","1","BetBoom Team","89978112179981711796420282488109877769767730221139549252373192906509523217423","2026-02-24T00:00:00Z","1771976278.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","10652.433406999999","dota2-bb4-pari-2026-02-24"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","69254986960319692293886169831364117440828512077013130488734242199035646190049","0x6a53c0f8cbea075717834b5ae142f334d55e438b3b178546ef5b35e3d5262bde","0.72","37300.124911","10444.034975000002","1.0","Counter-Strike: FURIA vs paiN (BO3) - ESL Pro League Stage 2","cs2-furia-pain-2026-03-09","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-furia-pain-2026-03-09","FURIA","0","paiN","36008870090180263687506171467855823487970705956003360103145197737709458733841","2026-03-09T00:00:00Z","1773129819.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","10444.034975000002","cs2-furia-pain-2026-03-09"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","79288426701344773297197188608484844065933750286763767354421597641052740558526","0x535d1bafd25c4bc888faff46466c8e0cd9ba20aa7ffd89fd577c98418e458242","0.36","16172.17406","10350.191398","1.0","Dota 2: GamerLegion vs Heroic (BO1) - BLAST Slam Group Stage","dota2-gl-heroic-2026-02-03","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-gl-heroic-2026-02-03","GamerLegion","0","Heroic","14772944683718412036810313245862483446106495704340776571785785295513900957263","2026-02-03T00:00:00Z","1770140922.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","10350.191398","dota2-gl-heroic-2026-02-03"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","44251056050180459878406448594853611490134495766575948742233856398948639390621","0xa547e4154cf6d210f1c11dcc24fee9f0c5cd9d582189b130a4b5d2a62c8492c0","0.577247","24379.253271000005","10306.402458","1.0","Dota 2: PARIVISION vs Natus Vincere - Game 2 Winner","dota2-pari-navi-2026-03-08-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-pari-navi-2026-03-08","PARIVISION","0","Natus Vincere","111897317878992902904680751351576823247570943416752806288945314519797704308371","2026-03-08T00:00:00Z","1773053215.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","10306.402458","dota2-pari-navi-2026-03-08"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","71391652146091050346161926483738649991014739271730505720240519805230871916737","0xc5750da0b80b0f00b5f4cbfc49f38084d4ddbdc9fe72e4565de3eebeec5b8ff6","0.6887250000000001","32911.870225","10244.642404","1.0","Dota 2: MOUZ vs Team Liquid - Game 2 Winner","dota2-mouz-liquid-2026-02-26-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-mouz-liquid-2026-02-26","Team Liquid","1","MOUZ","39740185577088702344756034928906243108828018500287284552248538162612078253886","2026-02-26T00:00:00Z","1772132830.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","10244.642404","dota2-mouz-liquid-2026-02-26"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","103402401924083529918526967530915398269260712635810560824835466853984514677396","0x9fc7367e8fda894188d24c4710bf52827e9eb3345d7d99ee7e0450285bcc1a90","0.597856","25252.592849999997","10155.178699","1.0","Dota 2: Team Spirit vs Tundra Esports - Game 2 Winner","dota2-ts8-tundra-2026-02-18-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-ts8-tundra-2026-02-18","Tundra Esports","1","Team Spirit","23788747788228983762685245495858579612966422466350167867534205181108140101647","2026-02-19T00:00:00Z","1771497176.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","10155.178699","dota2-ts8-tundra-2026-02-18"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","73025209219916399376616680032669026916478860626914226772711026776905632063834","0xe813f14d34b3473bfed2219ca15442e3969ea8f4ba09b1a37ba10a4fee2e4d00","0.5019600000000001","20306.477752000003","10113.438179","1.0","Dota 2: Tundra Esports vs Natus Vincere - Game 1 Winner","dota2-tundra-navi-2026-02-19-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-tundra-navi-2026-02-19","Tundra Esports","0","Natus Vincere","103620838830652629132499242244011294675596494163208455559800005201863789530072","2026-02-20T00:00:00Z","1771585222.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","10113.438179","dota2-tundra-navi-2026-02-19"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","30200235369371724653822583153463841527239388304931738264631388885562505564592","0x0fdc734c91393ebbf1ad61e5ae30bc09b7a34e63ab619bea302decdbbb3975dd","0.634108","27556.297838","10082.628928","1.0","Dota 2: OG vs Team Liquid - Game 2 Winner","dota2-og-liquid-2026-02-14-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-og-liquid-2026-02-14","Team Liquid","1","OG","4709581007124088303403921056383035770637956816844940937799781500307396449909","2026-02-14T00:00:00Z","1771152857.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","10082.628928","dota2-og-liquid-2026-02-14"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","52534497784642070970846391590339232792663718008863643568709008490169909045369","0x2f6c550fcb912bf84b4e4db676c8503bb0ca7a0444a0bb81f04d77b2064b6482","0.61","25773.826922","10051.792499","1.0","Dota 2: Team Liquid vs Team Falcons (BO3) - DreamLeague Stage 2","dota2-liquid-flc-2026-02-23","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-liquid-flc-2026-02-23","Team Liquid","0","Team Falcons","41459754988688347570063654657287411754882924843623214616496990318683816717183","2026-02-24T00:00:00Z","1771966824.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","10051.792499","dota2-liquid-flc-2026-02-23"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","107946434533202094592490318375666564620189737526098505695063074386651054119183","0x6bd8394f7f81a72f21daff22879941b7e7e19537d87a25fa1e719d2dfb4b390f","0.593603","24722.495874","10047.148155","1.0","Dota 2: OG vs Team Liquid - Game 1 Winner","dota2-og-liquid-2026-02-19-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-og-liquid-2026-02-19","Team Liquid","1","OG","100781685705134988903646461203412263378154754341748168116128622976881368770724","2026-02-19T00:00:00Z","1771585222.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","10047.148155","dota2-og-liquid-2026-02-19"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","83458254954419352907189440841718774259854727330237512205119328052019734339681","0x2523edfe1809a240e92c662a821f803dea3c22d21c245842fc3db42170092e6f","0.52","20834.99333","10000.796798","1.0","Dota 2: OG vs Team Liquid - Game 1 Winner","dota2-og-liquid-2026-02-14-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-og-liquid-2026-02-14","Team Liquid","1","OG","87267227029939314415618099979120305454408480377417074742340105810689090327082","2026-02-14T00:00:00Z","1771088035.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","10000.796798","dota2-og-liquid-2026-02-14"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","17178456974022631013665686355569975596372634140221264316865682093849272458588","0x178bf6bb515c9a7f5944e80401b9d78b07aff85d67b073f2158c7ab2a798f557","0.67","29934.266339","9878.307891","1.0","UFC Fight Night: Phil Rowe vs. Jean-Paul Lebosnoyani (Welterweight, Prelims)","ufc-phi1-jea2-2026-02-21","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-logo-37bbbd28e6.png","ufc-phi1-jea2-2026-02-21","Jean-Paul Lebosnoyani","1","Phil Rowe","39982668684221676569703857262184099506527195109091580378773146770730447710972","2026-02-22T00:00:00Z","1771729178.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","9878.307891","ufc-phi1-jea2-2026-02-21"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","68825525814923572609739166298688225033646546284419638902728396663488240419270","0x9ae004902b1d46a6594e358c4ef4dd561f3763faf6d0941a3f7366850944b5ab","0.4699999999999999","18090.994249","9588.226951","1.0","Spread: Thunder (-6.5)","nba-okc-cle-2026-01-19-spread-away-6pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-okc-cle-2026-01-19","Thunder","0","Cavaliers","10366182359402419026168235523862050196544293014899829288749146715761207687169","2026-01-19T00:00:00Z","1768868884.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","9588.226951","nba-okc-cle-2026-01-19"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","15856097498010256828190062758943300025191486856824333602350152507352562489473","0x962d3cbbd69071d68832315b5abca704da28e479d58b1d61a50efdcc4b2dedb4","0.53","19224.44","9035.4868","1.0","Avalanche vs. Utah","nhl-col-utah-2026-02-25","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-col-utah-2026-02-25","Avalanche","0","Utah","78328150759824891894986328725991266231723410266840831980103537751510715598538","2026-02-26T00:00:00Z","1772102840.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","9035.4868","nhl-col-utah-2026-02-25"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","2680175357387958563653696821591903090662779788505329683996545414956075017140","0xfbec440f5e9365b8627664e57a79df86aeb9c39b81275fc75385b8fd36d7a3b2","0.507948","18178.708704","8944.869975","1.0","Dota 2: MOUZ vs BetBoom Team - Game 2 Winner","dota2-mouz-bb4-2026-02-23-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-mouz-bb4-2026-02-23","BetBoom Team","1","MOUZ","72778800539040009610816907144589385521285412198559082460571556367622497337807","2026-02-23T00:00:00Z","1771871302.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","8944.869975","dota2-mouz-bb4-2026-02-23"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","35889304672594703745440185868009949648526177133838893844369966429027995412415","0xafefe4da68879ed042113b1851120a6583303306734a793d7d6bd336d70263f4","0.696328","29348.681566","8912.372828","1.0","UFC 324: Hokit vs. Freeman (Heavyweight, Prelims)","ufc-jos52-den11-2026-01-24","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-logo-37bbbd28e6.png","ufc-jos52-den11-2026-01-24","Hokit","0","Freeman","11638773588050345977298576314382921551177975445128630535369434174348449825099","2026-01-25T00:00:00Z","1769309898.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","8912.372828","ufc-jos52-den11-2026-01-24"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","66589340242960226427806544009094210430720481213879561760041120143031960415444","0xb8c8ea2354cb3c44a648320e24e4935d17cea4d9ad5c38e782cd022796434367","0.582012","20907.498827","8739.083619","1.0","UFC Fight Night: Ernesta Kareckaite vs. Regina Tarin (Catchweight, Prelims)","ufc-ern2-regtar-2026-02-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-logo-37bbbd28e6.png","ufc-ern2-regtar-2026-02-28","Regina Tarin","1","Ernesta Kareckaite","91245119075270244165537563601171513188021929225971554929683877744004571830689","2026-03-01T00:00:00Z","1772710011.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","8739.083619","ufc-ern2-regtar-2026-02-28"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","7950248620165920580888275015722714277952104632573800896847611726518966819049","0x54b8c50d9196821e2793fbbf3a7c5daf1c9943c4885de004b045a1546c0ed0aa","0.6186990000000001","22824.634429","8703.055932","1.0","Dota 2: Vici Gaming vs Team Falcons - Game 1 Winner","dota2-vg-flc-2026-03-10-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-vg-flc-2026-03-10","Team Falcons","1","Vici Gaming","109605726092009132145225935068841404490143699168446353895720119040628384002576","2026-03-10T00:00:00Z","1773151209.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","8703.055932","dota2-vg-flc-2026-03-10"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","63721461120363649026481858596709128066214485399472595307671466135951597838531","0xa745ede713ea69a2a225d6622999473ada5e10569126fe2d46f271ae3898d076","0.379026","13806.571812","8573.522124","1.0","Dota 2: Natus Vincere vs Nigma Galaxy (BO3) - ESL One Birmingham: Western Europe Closed Qualifier Playoffs","dota2-navi-ngx-2026-01-20","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-navi-ngx-2026-01-20","Nigma Galaxy","1","Natus Vincere","64416271834443513709641396933953234524163960999470335816135806880229344322187","2026-01-20T00:00:00Z","1769110710.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","8573.522124","dota2-navi-ngx-2026-01-20"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","84634544340149202082098950549000920998787490410694537700830537365576948748595","0x7ac05bde8206c67c66510bfa9ce4e7f6737c5b75cb6e6b120fb846436ce795b1","0.554629","19223.326122","8561.511978","1.0","Dota 2: OG vs BetBoom Team - Game 2 Winner","dota2-og-bb4-2026-02-20-2-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-og-bb4-2026-02-20-2","OG","0","BetBoom Team","53889278046681514300241162899682146266744317460459468271815537957280949298494","2026-02-20T00:00:00Z","1771669938.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","8561.511978","dota2-og-bb4-2026-02-20-2"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","9786210955303905203435003344994873680707105844088448009926438397912235896243","0x03af30bb2dcf8af8124ab5fc82353b35dec7dfdd12cc116c1f0b1f4217d66e70","0.402064","14226.606593","8506.600239","1.0","Dota 2: BetBoom Team vs Aurora - Game 2 Winner","dota2-bb4-aur1-2026-01-29-game2","https://cdn.pandascore.co/images/league/image/5251/fissure_universe_episode_5_allmode-png","dota2-bb4-aur1-2026-01-29","Aurora","1","BetBoom Team","108775900536452184215737777867752606624381392877089721662934478154710957191210","2026-01-29T00:00:00Z","1769789276.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","8506.600239","dota2-bb4-aur1-2026-01-29"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","48642870052055749317878989024483918105364968919410949232119817190528107400560","0xa6f89c5545db460b07716c0d975ddd94941a81a704c678de49eaf01844e3c3f2","0.584756","19998.668144","8304.326954","1.0","Dota 2: BetBoom Team vs Team Spirit - Game 2 Winner","dota2-bb4-ts8-2026-03-13-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-bb4-ts8-2026-03-13","Team Spirit","1","BetBoom Team","43949958147235890099105236391918817686707420729819127964912037801600921341035","2026-03-13T00:00:00Z","1773437915.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","8304.326954","dota2-bb4-ts8-2026-03-13"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","44999068918988012493055394498423863371774511973546764595331890260201283769819","0x0559eaccf30e1444c2b35f4e7017c62e283efad961e545ebd698fad02a8af01e","0.600527","20731.448377","8281.653877","1.0","Dota 2: Tundra Esports vs BetBoom Team (BO3) - DreamLeague Stage 2","dota2-tundra-bb4-2026-02-26","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-tundra-bb4-2026-02-26","Tundra Esports","0","BetBoom Team","64917391449750376250471520127489647334492341008051621036602621362249779452332","2026-02-26T00:00:00Z","1772127710.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","8281.653877","dota2-tundra-bb4-2026-02-26"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","39068194261772310008111693845448202400060949464421576750604683470290118088795","0x931f71ca6c464edd11bb0845f9dcea98216df49ce7d55da88747247d041e5d4e","0.49000000000000005","16233.05","8278.8555","1.0","Clippers vs. Nets: O/U 216.5","nba-lac-bkn-2026-01-09-total-216pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-lac-bkn-2026-01-09","Over","0","Under","61995447081431469204246916506558878380676790858057347289029175132181508058077","2026-01-10T00:00:00Z","1768054296.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","8278.8555","nba-lac-bkn-2026-01-09"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","48037438690513893611329103968752472466446529349444263523718249181153732904508","0xdc758c512f8912b4e164b381789184e551c413f065754fa59ef9217209c58381","0.604269","20803.599302","8232.629155","1.0","Dota 2: BetBoom Team vs Team Liquid - Game 2 Winner","dota2-bb4-liquid-2026-02-19-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-bb4-liquid-2026-02-19","Team Liquid","1","BetBoom Team","94729743509196941791974325123414153478291557726286106024884183887280083033268","2026-02-19T00:00:00Z","1771528822.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","8232.629155","dota2-bb4-liquid-2026-02-19"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","87798506296687753360140110999165521930102695913566310523736610619951713868022","0xb048c0ff26688a3af5d918a22c7c7e1a3388c0d249e29344d381c375fbe05871","0.577533","19264.258503","8138.513496","1.0","Dota 2: Team Falcons vs Team Spirit (BO1) - BLAST Slam Group Stage","dota2-flc-ts8-2026-02-05","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-flc-ts8-2026-02-05","Team Falcons","0","Team Spirit","52459958971475758521644272869422338168712258765382673736698925161612681685009","2026-02-05T00:00:00Z","1770312779.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","8138.513496","dota2-flc-ts8-2026-02-05"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","1752254774150621648441800035057151668565687765134299932078658153037080661995","0x6c9b3df1bc3e611e8b6fb2f21b78eb350ae1869429fc4d97308bb8abc21cc946","0.566302","18213.113406","7898.990857","1.0","Dota 2: Xtreme Gaming vs Natus Vincere - Game 2 Winner","dota2-xtreme-navi-2026-02-18-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-xtreme-navi-2026-02-18","Natus Vincere","1","Xtreme Gaming","112234177020532140302950600452184079138968025358602712252213265606324547866781","2026-02-18T00:00:00Z","1771497176.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","7898.990857","dota2-xtreme-navi-2026-02-18"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","67825730587325385858901237125474522204522811713386876158990581312306997916390","0xd921c1edfa423c4505f4dcb1ba57284bc59ab6af697688fb8686784222a0b043","0.520631","16187.566149","7759.817397","1.0","Dota 2: Team Falcons vs Team Liquid - Game 1 Winner","dota2-flc-liquid-2026-02-13-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-flc-liquid-2026-02-13","Team Falcons","0","Team Liquid","106983612123918030072032754009525352440449782509056916102446685060664508987454","2026-02-13T00:00:00Z","1771003695.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","7759.817397","dota2-flc-liquid-2026-02-13"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","41438584388391312651796611122646656459702954816299186994642159082964272568149","0xc71a588a772270232f6f83582f35c2002caf3dd9de3466d38e9b791838ebb298","0.67867","23892.292023","7677.310195000001","1.0","Dota 2: Heroic vs Natus Vincere (BO3) - PGL Wallachia Group Stage","dota2-heroic-navi-2026-03-10","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-heroic-navi-2026-03-10","Heroic","0","Natus Vincere","22674858095794149783960084889108745215453964443197667415562729149867555099758","2026-03-10T00:00:00Z","1773216693.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","7677.310195000001","dota2-heroic-navi-2026-03-10"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","113098835656096529609603892056132767978879871484811330287207263831874579485241","0xa81386aa7bc04abd87c28ea6823b47e547be760cec22f6cd0f0166dc001080d8","0.647002","21617.80272","7631.041124","1.0","Dota 2: PARIVISION vs OG - Game 2 Winner","dota2-pari-og-2026-02-18-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-pari-og-2026-02-18","PARIVISION","0","OG","59181838846643224424105095850652097929738893496525824485036025418906807896421","2026-02-18T00:00:00Z","1771497176.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","7631.041124","dota2-pari-og-2026-02-18"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","18006799314390629594416403921116172740009378970207948773996357539471593529773","0x5bc0a61f1b8220241d0c79e30fe89c9f0b0953c7c957d4d22a3f45b2425191b6","0.515007","15733.739605","7630.753572","1.0","Dota 2: PARIVISION vs Xtreme Gaming - Game 2 Winner","dota2-pari-xtreme-2026-02-23-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-pari-xtreme-2026-02-23","Xtreme Gaming","1","PARIVISION","30088204253181105045186189851545239205378467961600876530006973369272444568657","2026-02-23T00:00:00Z","1771871302.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","7630.753572","dota2-pari-xtreme-2026-02-23"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","97678557040131957409958596149848379709682888008652751661618088775561481181489","0x8a7152cce65acaeafa2e0f0c2dd6ed5d70d1e022d14c278bf48f40d7256e6c20","0.5162500000000001","15677.580294","7584.029467","1.0","UFC Fight Night: Andre Fili vs. Jose Miguel Delgado (Featherweight, Prelims)","ufc-and2-jos55-2026-03-14","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-logo-37bbbd28e6.png","ufc-and2-jos55-2026-03-14","Jose Miguel Delgado","1","Andre Fili","11151815524814795051189183191647810138485849708501996106236413330501731867344","2026-03-15T00:00:00Z","1773564817.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","7584.029467","ufc-and2-jos55-2026-03-14"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","11450879992455887560395257700476367245664114701525074326427262831294116121003","0xbc76a166a4d3c729387c50c5618e1ab0a1631c83ced60bf213e5ca636d4d4251","0.523279","15767.191189","7516.55115","1.0","Dota 2: Rune Eaters vs strongboys - Game 2 Winner","dota2-re-strong-2026-01-26-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-re-strong-2026-01-26","strongboys","1","Rune Eaters","45817763287921709551857018193474119074188979255173033949589288335708182772906","2026-01-26T00:00:00Z","1769492745.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","7516.55115","dota2-re-strong-2026-01-26"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","33039131568848524370765107868590047104782101170681187423020665562327248745781","0x3cc1d2ba2ac8f62ffa5356a31614075d17062e6071c0f06589aac8c34d43d401","0.65","21110.959983999997","7388.835994","1.0","Counter-Strike: MOUZ vs FaZe (BO3) - IEM Krakow Group B","cs2-mouz-faze-2026-02-03","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-mouz-faze-2026-02-03","MOUZ","0","FaZe","89247857876355370611470725103134950165859759688111974276882219675266819984744","2026-02-03T00:00:00Z","1770140922.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","7388.835994","cs2-mouz-faze-2026-02-03"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","20794210232738155208360248995422719359166978550921485109532388301377529305580","0x88608442d14bdfa98a3d2ece26857aa516f193c8161db0c8e7c779fd8f3464af","0.531318","15636.330551","7328.466675","1.0","Dota 2: Yakutou Brothers vs Team Nemesis (BO3) - PGL Wallachia: Asia Closed Qualifier Playoffs","dota2-yb1-nem-2026-01-26","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-yb1-nem-2026-01-26","Team Nemesis","1","Yakutou Brothers","42097535137505280315737745177128192451567567237475285083506851409423497113459","2026-01-26T00:00:00Z","1769458705.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","7328.466675","dota2-yb1-nem-2026-01-26"
