"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","51362166633591340247523965133647306242931928741668939714607166959391259133881","0x62fc79c8c0860444d9683502fb8c20ea372f83f854fe1f3c6c4162e41b7538b9","0.49000000000000005","4060.0","2070.6","1.0","Spurs vs. Grizzlies: O/U 233.5","nba-sas-mem-2026-03-25-total-233pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-sas-mem-2026-03-25","Under","1","Over","95315202801460999601804407020567456001981137675127253958424288296189565968535","2026-03-26T00:00:00Z","1774542583.0","closed","","0.0","0.0","0.0","","","","","","","2070.6"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","29091783267615229865190160755111133050173237292912301796204571875506398689280","0x8211b61fb229440380cea6b9c6908164642537c5301b75aaaf8608a8bcc80d7b","0.483523","4000.0","2065.9080000000004","1.0","Lakers vs. Suns","nba-lal-phx-2025-12-14","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-lal-phx-2025-12-14","Lakers","0","Suns","31725627124986860783096161054346904478591710202931048635023957137456469687706","2025-12-15T00:00:00Z","1765830913.0","closed","","0.0","0.0","0.0","","","","","","","2065.9080000000004"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","49865779325386899491825482931076549269088345620555530195383304519330537019362","0x582e9f209ec19415cfb36de23afed4ef696f19eaed527f6819cbce4cb3c244b5","0.469999","3893.664041","2063.645835","1.0","Golden Knights vs. Wild","nhl-las-min-2025-11-16","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-las-min-2025-11-16","Wild","1","Golden Knights","360759223168240154403929032011553746650029273525171106884027487435647711803","2025-11-16T00:00:00Z","1763444967.0","closed","","0.0","0.0","0.0","","","","","","","2063.645835"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","103652504291292774936796488328924952807631851838476414345461142609770264573246","0x81672be3a86cb59edbdf292fa223d2a74703eb4e3f0bf570587bcae830928822","0.58","4901.0","2058.42","1.0","Jazz vs. Kings","nba-uta-sac-2026-03-15","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-uta-sac-2026-03-15","Kings","1","Jazz","29938514184970414348155694778671980817991099472183324339505529775105034074937","2026-03-16T00:00:00Z","1773767083.0","closed","","0.0","0.0","0.0","","","","","","","2058.42"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","96907440223833282316583407835838711745892411542438313526081099289612674412339","0xe1cdce110910754499599d9bd14dc9b618074d54df6dad1830281891aeccdb65","0.409999","3477.177559","2051.538236","1.0","Bruins vs. Canadiens","nhl-bos-mon-2025-11-15","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-bos-mon-2025-11-15","Bruins","0","Canadiens","3573460693140198004506692264446993106641731821931730256027696224265933358180","2025-11-15T00:00:00Z","1763304231.0","closed","","0.0","0.0","0.0","","","","","","","2051.538236"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","4886701722007051473769004793922624310546837762399166122712958478327098676281","0xc6242976d7bb0e8ee1fd4a413985c2db8a856205c7eb32d230071036f4408010","0.4699999999999999","3870.0000000000005","2051.1","1.0","Pelicans vs. Rockets: O/U 229.5","nba-nop-hou-2026-03-13-total-229pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-nop-hou-2026-03-13","Under","1","Over","38168605905959004856162756641934380194199459906478991579222695254791405585741","2026-03-14T00:00:00Z","1773524917.0","closed","","0.0","0.0","0.0","","","","","","","2051.1"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","85199979121480430293772538513198949417897188034828487409246818594774772145772","0x91cb689cf71b479a23c86b7b259e8f00fd08c07af3cdf8bd6b4942f58dbaebb6","0.497396","4076.31","2048.769711","1.0","UNLV Runnin' Rebels vs. UC Irvine Anteaters: O/U 153.5","cbb-unlv-ucirv-2026-03-17-total-153pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-unlv-ucirv-2026-03-17","Under","1","Over","115775536219783939729663609006298111098798925811124672697131675633628969485651","2026-03-18T00:00:00Z","1773847795.0","closed","","0.0","0.0","0.0","","","","","","","2048.769711"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","41976540968016081096795969592112602021178143619971819134425638690950754193655","0x17d29ad15f397b40a7cf833665c4ab0f118e7d0817a6dd45017601af3881c825","0.49000000000000005","4016.0","2048.16","1.0","Trail Blazers vs. Raptors: O/U 231.5","nba-por-tor-2025-12-02-total-231pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-por-tor-2025-12-02","Over","0","Under","47572652817251483378430877937940218482663874740124257513374152059409596958462","2025-12-03T00:00:00Z","1764752523.0","closed","","0.0","0.0","0.0","","","","","","","2048.16"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","72768553930170514883325642037232502284328831795762124716886962230437707748990","0x77e8e40246dd5753bdae063cf0d5ae0fe5fd8ea50356f231ac7cb783892240c4","0.608199","5217.73","2044.3118309999998","1.0","George Mason Patriots vs. George Washington Revolutionaries","cbb-gmsn-geows-2026-02-13","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-gmsn-geows-2026-02-13","George Washington Revolutionaries","1","George Mason Patriots","107242573699769771672539679599601077293490215531346316413545004175388023674550","2026-02-14T00:00:00Z","1771182357.0","closed","","0.0","0.0","0.0","","","","","","","2044.3118309999998"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","60568153832249817831566925201118268400620489667517361516612252453642576161010","0xf22217211ac509b6cb90ba4566d829ec322fbffeb4874b7e41fabf44067c7d5d","0.536665","4406.577546","2041.721607","1.0","Spread: Mississippi State (-3.5)","cfb-wake-mspst-2026-01-02-spread-home-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/espn+college+football+logo.png","cfb-wake-mspst-2026-01-02","Wake Forest","1","Mississippi State","6762961214013949793332650283185793641995818004978414268431521845929365911132","2026-01-03T00:00:00Z","1767455255.0","closed","","0.0","0.0","0.0","","","","","","","2041.721607"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","68647236733155605859491246515871149941473952013420769789400802510059400542878","0x3b24c971b5940cd94ea3c4676a957322417cc896c2c8dc127eab55dc25b46269","0.515018","4207.55846","2040.590117","1.0","76ers vs. Bulls: O/U 241.5","nba-phi-chi-2025-12-26-total-241pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-phi-chi-2025-12-26","Under","1","Over","11920452853986817656007023000087986483692541270630666847030672838068898505935","2025-12-27T00:00:00Z","1766852775.0","closed","","0.0","0.0","0.0","","","","","","","2040.590117"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","80353933937724853610390414544606891335593144178651994679956884828635238392454","0xd2e5a62b126a91df244750f20c192938b79667aaf850f1bb195abc257926c969","0.499985","4080.0","2040.0611999999999","1.0","South Carolina State Bulldogs vs. Coppin State Eagles","cbb-scarst-coppst-2026-01-12","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-scarst-coppst-2026-01-12","South Carolina State Bulldogs","0","Coppin State Eagles","70614466406112967731499870846229465038535834498666764546141950150302003315335","2026-01-13T00:00:00Z","1768347302.0","closed","","0.0","0.0","0.0","","","","","","","2040.0611999999999"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","15684270359484975718819972329548498624610274970278982058302814456505198659033","0xfaaaedbbf3b0f20fdfab061aec3dd15f1d04ccc7bca4837f86b14193aba3d165","0.49000000000000005","4000.0","2040.0","1.0","Arsenal FC vs. Everton FC: O/U 2.5","epl-ars-eve-2026-03-14-total-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/premier+league.jpg","epl-ars-eve-2026-03-14-more-markets","Under","1","Over","43177330424750944773519655889514422542139350644457774189418830687395720234984","2026-03-14T00:00:00Z","1773532319.0","closed","","0.0","0.0","0.0","","","","","","","2040.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","4144351817335490628722247487190334093068459417931215523101696628482406812740","0x9daeea447c49052fa5f250a3576f620f9687fcd279febffe1576ee478204e10e","0.4699999999999999","3844.6799999999994","2037.6803999999997","1.0","Montana State Bobcats vs. Weber State Wildcats: O/U 148.5","cbb-monst-webst-2026-02-19-total-148pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-monst-webst-2026-02-19","Over","0","Under","16079010223505175762835543641168244058214667259044215282124239023794069439954","2026-02-20T00:00:00Z","1771608164.0","closed","","0.0","0.0","0.0","","","","","","","2037.6803999999997"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","75710974065208982915000090244214616254419198211146058814375228804047492675158","0x827be1deffe972fff1bbdb6434f2590f96859f0fe8bdd10c80d2f7bca99ef885","0.79","9700.0","2037.0","1.0","Wizards vs. Magic: 1H Moneyline","nba-was-orl-2026-03-12-1h-moneyline","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-was-orl-2026-03-12","Magic","1","Wizards","111369504879930428015953331335755823116297809448269247912003359326932370937304","2026-03-12T00:00:00Z","1773461955.0","closed","","0.0","0.0","0.0","","","","","","","2037.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","30020469484682253109998623507412532452024709441706949646707534033507736831053","0x1d7366155e58bfaf39c8a4ae8088cd6f61a9cd95d52502044a21b811b1227448","0.5","4070.0","2035.0","1.0","Wizards vs. Lakers: O/U 236.5","nba-was-lal-2026-03-30-total-236pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-was-lal-2026-03-30","Under","1","Over","11054071254853276592271253263417944380430184552997739652965319347718511424124","2026-03-31T00:00:00Z","1774976227.0","closed","","0.0","0.0","0.0","","","","","","","2035.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","64913155965709083913312040176580488325219819237905640057964136755337751933915","0x9969d68a1a36697fb6e640f77cfca218607b59d1f7c93a030acbfc788bb45f93","0.75","8133.333332","2033.333333","1.0","Louisiana Tech vs. Washington State","cfb-loutch-washst-2025-11-15","https://polymarket-upload.s3.us-east-2.amazonaws.com/espn+college+football+logo.png","cfb-loutch-washst-2025-11-15","Washington State","1","Louisiana Tech","71600358089895604909212965685602004558136816540681681753360932176607328947483","2025-11-16T00:00:00Z","1763304231.0","closed","","0.0","0.0","0.0","","","","","","","2033.333333"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","31041435308218854283880202356482798575414276097753925742269014771864743315347","0xffe54f356bcf2e5d9a4563924edbc79f2ba1c2d8417fe99331819b370dabd79e","0.48","3904.77","2030.4804","1.0","Spread: Chiefs (-3.5)","nfl-kc-den-2025-11-16-spread-away-3pt5-736","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-kc-den-2025-11-16","Broncos","1","Chiefs","114008110044385757067205872422462039063578921391406554398643391861755124741516","2025-11-16T00:00:00Z","1763351191.0","closed","","0.0","0.0","0.0","","","","","","","2030.4804"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","26112071446814965402999048891641754983996549455934167336095987299380637999450","0xc8c05c3b44e67dfa6e2e9621751df029a9e29f2b09610571a0a9f3cad5a00f31","0.61","5198.074614","2027.249099","1.0","Cavaliers vs. Trail Blazers","nba-cle-por-2026-02-01","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-cle-por-2026-02-01","Cavaliers","0","Trail Blazers","30173727274918844910579583152794170883896358673164313377208970968961281582170","2026-02-02T00:00:00Z","1770231161.0","closed","","0.0","0.0","0.0","","","","","","","2027.249099"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","112099627299822780050900879128630724094071440994688257888417852393188031123047","0xf0a052ceeb293b74956f541ec44ca960d8f138a639ba043f22247638b1bc1567","0.630255","5480.0","2026.2026","1.0","Valorant: BBL Esports vs NRG (BO3) - VCT Masters Santiago Playoffs","val-bbl1-nrg-2026-03-07","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-bbl1-nrg-2026-03-07","NRG","1","BBL Esports","76836837339561302981351342469442460828132109107081302897973264635280144102640","2026-03-07T00:00:00Z","1772929797.0","closed","","0.0","0.0","0.0","","","","","","","2026.2026"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","19945327869486339293996389531801838481015427076710138841038255869047511945132","0x7eb0c79a5ab0334d9a43a4a7a80c4992bd371ecc6d4217db27de226905ee57a3","0.6","5060.0","2024.0","1.0","Dota 2: Team Yandex vs Xtreme Gaming (BO3) - ESL One Birmingham Playoffs","dota2-ty-xtreme-2026-03-29","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-ty-xtreme-2026-03-29","Team Yandex","0","Xtreme Gaming","65436277562400408410716832835699106920220781274025211245033893069997087137183","2026-03-29T00:00:00Z","1774825762.0","closed","","0.0","0.0","0.0","","","","","","","2024.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","75334774811293581356217881820317112424068564543992151516058378863893238701997","0xf9e7c1524b0abb3d8d834193b734fc1fbfd9bdea689c51904fbe75f6d77b53f6","0.57","4699.988369","2020.994998","1.0","Green Bay Phoenix vs. Milwaukee Panthers","cbb-gb-wbd-2026-02-15","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-gb-wbd-2026-02-15","Milwaukee Panthers","1","Green Bay Phoenix","24426353984938163020116383311688818877672268113301111531414627124974158218663","2026-02-15T00:00:00Z","1771273489.0","closed","","0.0","0.0","0.0","","","","","","","2020.994998"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","38185792564265016365830126902502242852356108214922103911998919430777521704345","0x1f160d10be07d555f2ccbf1dc62fde7beb62ee2d5577ae419fa0d008d90d1f00","0.5","4040.0","2020.0","1.0","Spread: St. John's Red Storm (-3.5)","cbb-stjohn-kan-2026-03-22-spread-away-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-stjohn-kan-2026-03-22","Kansas Jayhawks","1","St. Johns Red Storm","72439612385217871511819514205828554844270618378405253234363514171438634967113","2026-03-22T00:00:00Z","1774243621.0","closed","","0.0","0.0","0.0","","","","","","","2020.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","79486728279254452540747084367827980551719624093437558557568841835108122741368","0xcbb3ce05f0d5b14edacd207288a15676f461cd06c643525ec65ff80ecbcf57e2","0.594076","4972.57","2018.485504","1.0","Kings vs. Pacers","nba-sac-ind-2025-12-08","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-sac-ind-2025-12-08","Pacers","1","Kings","41288691561396167768392583933899256866810039775672698681517198790025180127765","2025-12-09T00:00:00Z","1765395934.0","closed","","0.0","0.0","0.0","","","","","","","2018.485504"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","20114286014470674190821662186164708377208898882054287312828483129841330202590","0x2d107430fd8f23ee3212133f61025eb21be1b859903014cb988f593a473b95e2","0.59","4920.0","2017.2","1.0","Flames vs. Kings","nhl-cal-lak-2026-02-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-cal-lak-2026-02-28","Kings","1","Flames","44651361662320399226528806179371913191551919503481095621543434964407306164140","2026-03-01T00:00:00Z","1772394947.0","closed","","0.0","0.0","0.0","","","","","","","2017.2"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","64555482558715194603777360258570557476285073007432098293473116914362915691037","0x9eab28022d9099e6b02bdaec86da33f3c2fd7708781b0a7555e6cac72b3a8775","0.688466","6474.01","2016.874231","1.0","Lakers vs. Celtics","nba-lal-bos-2025-12-05","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-lal-bos-2025-12-05","Celtics","1","Lakers","41930089063350985947862731419890010434785444099646248504603617327938872632756","2025-12-06T00:00:00Z","1765084815.0","closed","","0.0","0.0","0.0","","","","","","","2016.874231"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","8942829235637711148367939292420450721052023972963311359688914880927472448885","0x4c65f558aab4eeb9929e4e7cf7a9d747cffb89e93693066c85657b853d709cc7","0.55","4470.48","2011.716","1.0","Senators vs. Bruins","nhl-ott-bos-2025-12-21","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-ott-bos-2025-12-21","Senators","0","Bruins","86131790583293560163198994984536287293282217124652813388015264942349638236201","2025-12-22T00:00:00Z","1766423503.0","closed","","0.0","0.0","0.0","","","","","","","2011.716"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","46299907269453217640174781152774353513755040033088982659742867388017617023193","0xff7e78f7a66c8b2ee3f68b1b298ad77817f98f7c692d3405db276e8ac961b52b","0.51","4100.000000000001","2009.0","1.0","Thunder vs. Raptors","nba-okc-tor-2026-02-24","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-okc-tor-2026-02-24","Thunder","0","Raptors","20754255471195904772685818323867243854588221438700876790034027983465148073390","2026-02-25T00:00:00Z","1772066570.0","closed","","0.0","0.0","0.0","","","","","","","2009.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","19083301349913305342542889967283193736742252903357824240814206688438135155127","0xc0d03a2a784457447bdc3fe9c15cf5da8e546f43459c6b699d7121d8d9efa49d","0.51","4100.000000000001","2009.0","1.0","Spread: Georgia Bulldogs (-2.5)","cbb-stlou-ga-2026-03-19-spread-home-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-stlou-ga-2026-03-19","Saint Louis Billikens","1","Georgia Bulldogs","52471368270140923745452243088111167867205481897296428027354372884574581859784","2026-03-20T00:00:00Z","1774017609.0","closed","","0.0","0.0","0.0","","","","","","","2009.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","15270532056003995794598956421737406175741575170365452804167995356567820108847","0x88b7d514c90a44436e3e18e410655c2fa5c51c907505bdbfd59daa1447eed4c9","0.59","4900.0","2009.0","1.0","UNCW Seahawks vs. Campbell Fighting Camels","cbb-ncw-camp-2026-02-21","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-ncw-camp-2026-02-21","UNCW Seahawks","0","Campbell Fighting Camels","17428559329550104505972680141887314794810870884325232599442335530520199395601","2026-02-21T00:00:00Z","1771787014.0","closed","","0.0","0.0","0.0","","","","","","","2009.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","112474598722994215847499075363390067627565510373101403779574062997330974347693","0x2c425f93bbe59f96c050c36006059b8f93079101b17acc1d7602ed01d5ac0845","0.537289","4340.154333","2008.237151","1.0","Predators vs. Blue Jackets","nhl-nsh-cbj-2026-03-03","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-nsh-cbj-2026-03-03","Blue Jackets","1","Predators","87804253823849830132940347153172149628703719896980087735375633451563537949348","2026-03-04T00:00:00Z","1772678275.0","closed","","0.0","0.0","0.0","","","","","","","2008.237151"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","7161634077841876856976605692925682288517516724949685026507526472630018733301","0x29c342fc3df8336da90a50c2ca5947f0e00a5f9b0ed97be72aa961b4a5ef7a41","0.75","7995.33","1998.8325","1.0","LoL: Dplus KIA vs DN Freecs (BO5) - LCK Cup Playoffs","lol-dk-dnf-2026-02-20","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-dk-dnf-2026-02-20","Dplus KIA","0","DN Freecs","4310759496493858768294764602183990275692756428104232936486436908681682637179","2026-02-20T00:00:00Z","1771608164.0","closed","","0.0","0.0","0.0","","","","","","","1998.8325"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","15235611885460953289769861333208424450846319249345217910707385492599525884434","0xd76087c5a091c2aba0c20e5d72e53c900d227a1e8594f54a8a4a02557b38620c","0.305585","2864.46","1989.12399","1.0","LoL: T1 Academy vs Nongshim Esports Academy (BO5) - LCK Challengers League Kickoff Playoffs","lol-t1a-nsea-2026-03-03","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-t1a-nsea-2026-03-03","Nongshim Esports Academy","1","T1 Academy","48283385031509255088988300760869191991285762098389455216897017109439519754892","2026-03-03T00:00:00Z","1772570849.0","closed","","0.0","0.0","0.0","","","","","","","1989.12399"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","104059405277786083319546651055757770689033583904642947210123027547346659309777","0x5a3abddf5c05682310518660e643f7b5287d5636ebe9fdec9be5d1eeffbe8a73","0.479999","3822.916665","1987.920488","1.0","Blues vs. Maple Leafs","nhl-stl-tor-2025-11-18","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-stl-tor-2025-11-18","Maple Leafs","1","Blues","97396971275207237681605589056791278975309691105742973491241958321673111284983","2025-11-18T00:00:00Z","1763579889.0","closed","","0.0","0.0","0.0","","","","","","","1987.920488"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","77709885344829645070800189950294249073958983049394871987097270999189651069210","0x13a17dcdcb20cd75a734ca8d7fea909ded86d19cc9cde6b3f45cb739ad806093","0.509999","4053.35294","1986.146993","1.0","Magic vs. Nuggets: O/U 235.5","nba-orl-den-2025-12-18-total-235pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-orl-den-2025-12-18","Over","0","Under","36551333940636436979450660192275157189040244847500153843365751289214233838717","2025-12-19T00:00:00Z","1766171963.0","closed","","0.0","0.0","0.0","","","","","","","1986.146993"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","69257306145517148677495900841161901976454622326853285874701858184141176468110","0x3faee081a5cc88d4bf78982a3832fbfdb57003e6def77ef27b3283efc11742fb","0.559494","4494.0","1979.633964","1.0","O/U 1.5 Rounds","ufc-jul-ler1-2026-03-28-totals-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-logo-37bbbd28e6.png","ufc-jul-ler1-2026-03-28","Under","1","Over","74575065492938193210611407919445880706336384137359135896469553908253604007130","2026-03-29T00:00:00Z","1774797998.0","closed","","0.0","0.0","0.0","","","","","","","1979.633964"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","95732047617934709162028823551639637990508682565063966481590886958846536807325","0x0f1c2580eb88b2e7e689d4a3e08e015c9f848251f9f9bb14973f94e4197a4ec8","0.49000000000000005","3876.0","1976.7599999999998","1.0","Spread: Ravens (-13.5)","nfl-nyj-bal-2025-11-23-spread-home-13pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-nyj-bal-2025-11-23","Jets","1","Ravens","85706831741856776248045806430155913724193372680653749761285674542937821975229","2025-11-23T00:00:00Z","1763941587.0","closed","","0.0","0.0","0.0","","","","","","","1976.7599999999998"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","106990757483440654877382395501810932242997701888016235341651264034914829242112","0xdc4c0daa2ff7a8c5f7d6e06d0dad95d41a83afb2d1e122d074544346142a6574","0.54","4296.33","1976.3118","1.0","Spread: Lakers (-3.5)","nba-lal-phi-2025-12-07-spread-away-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-lal-phi-2025-12-07","Lakers","0","76ers","58474912538846132728429767522135310458867276607110452070305918930702218698661","2025-12-08T00:00:00Z","1765231155.0","closed","","0.0","0.0","0.0","","","","","","","1976.3118"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","12011658368704427074568475536469419971702459553381358763581527715880294274972","0x59b61f93ef460a435df6757cc09de573abde8a3cf3e62071db8b806d074e3c59","0.85","13124.889993","1968.733498","1.0","Canucks vs. Golden Knights","nhl-van-las-2026-02-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-van-las-2026-02-04","Golden Knights","1","Canucks","65750521898853911874889694482791465808746054959594693907925736412799622741154","2026-02-05T00:00:00Z","1770413511.0","closed","","0.0","0.0","0.0","","","","","","","1968.733498"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","37484310440575431740202669008348461953270216417152344302720195652872458950157","0xa24180dd5ef078498457fb513029a179be462b04baad8bffca1e5573a5c21761","0.4699999999999999","3701.98","1962.0494","1.0","Spread: Bengals (-7.5)","nfl-ari-cin-2025-12-28-spread-home-7pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-ari-cin-2025-12-28","Bengals","0","Cardinals","95527121411045372930506438129400588076381245255369493768627484394746644276903","2025-12-28T00:00:00Z","1766975715.0","closed","","0.0","0.0","0.0","","","","","","","1962.0494"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","80966469916119299926637802833702955073819983644880881741212655924121551546248","0x64f4ff60cecdd240573a7a8593427cfcab5d1b78b6183a90238ccea7703df7b7","0.521378","4098.83","1961.790212","1.0","Spread: Connecticut Huskies (-21.5)","cbb-furman-uconn-2026-03-20-spread-home-21pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-furman-uconn-2026-03-20","Furman Paladins","1","Connecticut Huskies","41715588680461116831131753390359159071699361364533196317111966806400452527383","2026-03-21T00:00:00Z","1774096283.0","closed","","0.0","0.0","0.0","","","","","","","1961.790212"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","80789503685305204403756415124432711076118284004692997590565666870251941736335","0x9a4692c58932cbf25d8c1098068d3a41cc98f73f2527fad59be61a02a8173ba5","0.6199999999999999","5159.0","1960.42","1.0","Idaho Vandals vs. Montana Grizzlies","cbb-idaho-mont-2026-03-11","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-idaho-mont-2026-03-11","Idaho Vandals","0","Montana Grizzlies","47930909522612092201577512280393758665898692973177866492952728363329146337445","2026-03-12T00:00:00Z","1773368991.0","closed","","0.0","0.0","0.0","","","","","","","1960.42"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","58665413773033683956660250063964503192387107043942713023041095730903971579676","0x3800f56a87fc2c4c40a088811cdf75fec5e21caaccdc3c655f2d704c16874558","0.839999","12238.297618","1958.139857","1.0","Australian Open Women's: Aryna Sabalenka vs Iva Jovic","wta-sabalen-jovic-2026-01-27","https://polymarket-upload.s3.us-east-2.amazonaws.com/australian-open-f3747f3ad1.png","wta-sabalen-jovic-2026-01-27","Sabalenka","0","Jovic","115290803761162215926259797512677848330559224686875690660556144431124586519100","2026-02-10T00:00:00Z","1769982780.0","closed","","0.0","0.0","0.0","","","","","","","1958.139857"
