"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","75485296929916036256068375071965518088995477858471839241590007259225474708281","0xd56d908199204b0d2e48c7b13644cd418a6fc47ac3f57309266150eb8509f930","0.51","40000.0","19600.0","1.0","Maryland Terrapins vs. UCLA Bruins: O/U 145.5","cbb-mary-ucla-2026-01-10-total-145pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-mary-ucla-2026-01-10","Under","1","Over","54550159094690799704189679303910863638330005674365740353894643611825847052050","2026-01-11T00:00:00Z","1768152772.0","closed","","0.0","0.0","0.0","","","","","","","19600.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","7486800665417139855295796601172647774041721608453501625022868513529874529749","0xb89dbbcf1c8bc5317ee4433cff4cf6f4cf0567b3aa3f9928e8f44c57d75fe091","0.51","40000.0","19600.0","1.0","Yankees vs. Marlins","mlb-nyy-mia-2025-08-02","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-nyy-mia-2025-08-02","Marlins","1","Yankees","99389333600532664884101119222905031666393633564059510922826902234308128243020","2025-08-09T00:00:00Z","1754238931.0","closed","","0.0","0.0","0.0","","","","","","","19600.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","70606722543297919046927730119477924240618528547356603429667662618954622224781","0x5907554a7142584ce4e6c6113b1c17a60fe56607dbf203d5d6334f2bed55ec80","0.51","39999.980814","19599.990598","1.0","Ohio vs. Western Michigan","cfb-ohio-wmich-2025-11-11","https://polymarket-upload.s3.us-east-2.amazonaws.com/espn+college+football+logo.png","cfb-ohio-wmich-2025-11-11","Western Michigan","1","Ohio","60577097076938557199716840459874470438674051356905581681778522155830101947398","2025-11-12T00:00:00Z","1762941111.0","closed","","0.0","0.0","0.0","","","","","","","19599.990598"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","57146412671867322946744032137474438179046765145283939207703973808345567073032","0xac81fdf7dbf7b0bab884816f9bf8f9c6e98708dad025c5d76b67f461d583d87f","0.514998","39999.756828","19399.962061","1.0","Yankees vs. Blue Jays","mlb-nyy-tor-2025-10-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-nyy-tor-2025-10-04","Blue Jays","1","Yankees","42477636210641953174215472929229237615606391769254409317223036376484940724788","2025-10-11T00:00:00Z","1759628888.0","closed","","0.0","0.0","0.0","","","","","","","19399.962061"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","70387258121212027114716553175211210321097636912281267462811329633981299763022","0xfbcc57bb6db3ea02f2d62695e3e7af513efe5bbaa3582c7c8cc3f072711c3bad","0.590288","47046.97285400001","19275.709341","1.0","Angels vs. Astros","mlb-laa-hou-2025-09-01","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-laa-hou-2025-09-01","Astros","1","Angels","17598596968607286583841500042753588426298997790472786024972466394291131085964","2025-09-08T00:00:00Z","1756829066.0","closed","","0.0","0.0","0.0","","","","","","","19275.709341"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","83519242748820729649012278499411084600746053438923975829851380202713901291531","0xdb21753d2839971428668769bd92150c077407b1b1c5cb336df4b05d01f03b0d","0.731561","71772.31596","19266.488723","1.0","Grizzlies vs. Trail Blazers","nba-mem-por-2026-02-07","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-mem-por-2026-02-07","Trail Blazers","1","Grizzlies","24713668630765757890790479582781820075824949580708358821144154153749268041375","2026-02-08T00:00:00Z","1770579621.0","closed","","0.0","0.0","0.0","","","","","","","19266.488723"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","35416568699837641147538531149264249800511992295294271018324815015225540094130","0xabe24d1a0898cffbc31d14ef9a2b005e1a2f831fe52dc93eec92d6d9de47d5af","0.52","39999.942485","19199.972392","1.0","Boston Red Sox vs. New York Yankees: O/U 7.5","mlb-bos-nyy-2025-10-01-total-7pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-bos-nyy-2025-10-01","Under","1","Over","112630380245820156233356280105159980906279035613315912338815527031638560610571","2025-10-01T00:00:00Z","1759376911.0","closed","","0.0","0.0","0.0","","","","","","","19199.972392"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","23852692705918056263361088862327787297271870184240255972437510183283672881336","0xe7aa655c5b36c563c2388a1ad2aee7e82c096a4ebe6ce0faa5389516593efb17","0.228569","69999.9975","19000.169321","0.0","Bears vs. Packers","nfl-chi-gb-2025-12-07","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-chi-gb-2025-12-07","Bears","0","Packers","109007543191966761352879180997400951391936026410100880456819675431819785662896","2025-12-07T00:00:00Z","1765154751.0","closed","","0.0","0.0","0.0","","","","","","","19000.169321"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","46102671281405447428348926815640838525401890917948829264346713693005622392178","0x138e8bf25bc392d4c3e0d8eedc2ee24b0978afda0904940353fe74b8cafa2cb0","0.6199999999999999","49999.99999999999","19000.0","1.0","Padres vs. White Sox","mlb-sd-cws-2025-09-20","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-sd-cws-2025-09-20","Padres","0","White Sox","46360884406388868444586519716567779362917819607048911592485202283164717929814","2025-09-27T00:00:00Z","1758435488.0","closed","","0.0","0.0","0.0","","","","","","","19000.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","27666452370086821289817880733467249063263961190758106230928370965018325067110","0x01b16d4f1fcd74b57a3c38b76e791a5f26654c1004bd128674912fe9c5725a03","0.525","40000.0","19000.0","1.0","Twins vs. Guardians","mlb-min-cle-2025-08-01","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-min-cle-2025-08-01","Guardians","1","Twins","97409561923001670419794632576078118312480402223928507991802865864521873178049","2025-08-08T00:00:00Z","1754156076.0","closed","","0.0","0.0","0.0","","","","","","","19000.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","21409385661994379012598532089909888389766110538252556321987088131414141112711","0x7b4c4653a008c0a4f3aa50286e3f7fa5af820ebe1c039840908bf65120898766","0.525","40000.0","19000.0","1.0","Syracuse Orange vs. North Carolina Tar Heels: O/U 156.5","cbb-syra-ncar-2026-02-02-total-156pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-syra-ncar-2026-02-02","Over","0","Under","113062176765280087900711568146032049024406630676710579371950531827064285806947","2026-02-03T00:00:00Z","1770147206.0","closed","","0.0","0.0","0.0","","","","","","","19000.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","97516909499130369315745010209647843750241283747692971187504821473294683423632","0x2b9397abf2e8eafdac7408cbeb33ee2fba5180fdc01cd6ab03cca9f074f088e3","0.56","42999.995453","18919.997999","1.0","Braves vs. Nationals","mlb-atl-wsh-2025-09-17","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-atl-wsh-2025-09-17","Braves","0","Nationals","2022546497861379131239380351016909548294937604341663123688205942561533581962","2025-09-24T00:00:00Z","1758176634.0","closed","","0.0","0.0","0.0","","","","","","","18919.997999"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","16841588580211107424871844555781337621253753547432909016295685649290681297987","0xe82209b174e13b8ae27eb348396cf4b34db81d303c9f1da76dead09b7135600f","0.53","40000.0","18800.0","1.0","Mariners vs. Blue Jays","mlb-sea-tor-2025-10-19","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-sea-tor-2025-10-19","Blue Jays","1","Mariners","56122484184000586555825492388792441973693288849523234961167289347532517623532","2025-10-27T00:00:00Z","1760951317.0","closed","","0.0","0.0","0.0","","","","","","","18800.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","113913553049803341523008561496900706861582099512763797450723605431426626395353","0xa737aadf8ee902b0b51b46c823fab415ebbeb42900a2f4c4d20f0d66fe937cff","0.488027","56314.604276","18792.096894","1.0","Mariners vs. Tigers","mlb-sea-det-2025-10-08","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-sea-det-2025-10-08","Tigers","1","Mariners","1028769977162516877865634304854605627697614982746081619476824270790194477460","2025-10-15T00:00:00Z","1760038413.0","closed","","0.0","0.0","0.0","","","","","","","18792.096894"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","61538671094696301549606924462568719267252817072986203794498607293197932373877","0xa2b1992ae98de587f3e758ecfb7cb9202d35448f01b2efa2f2c1b7049541085f","0.6600000000000001","55000.0","18700.0","1.0","Cardinals vs. Cubs","mlb-stl-chc-2025-07-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-stl-chc-2025-07-06","Cubs","1","Cardinals","52126623759858637556666604494033911840558657933983857222298948596095115000319","2025-07-13T00:00:00Z","1751872830.0","closed","","0.0","0.0","0.0","","","","","","","18700.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","65763257305433669828859793860454143190629837460907585733513547995762953488068","0x40dae1bc8b513e3de1cfa749516768996334f87279ef4617fc5f248aab8158c2","0.614128","48447.53","18694.545296","1.0","Southern Miss vs. Louisiana","cfb-soumis-loulaf-2025-10-18","https://polymarket-upload.s3.us-east-2.amazonaws.com/espn+college+football+logo.png","cfb-soumis-loulaf-2025-10-18","Southern Miss","0","Louisiana","35442084468192614666026870385106203572167834475907859745353993634876185107838","2025-10-18T00:00:00Z","1760894229.0","closed","","0.0","0.0","0.0","","","","","","","18694.545296"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","98775073924345141807959849038638998894506446045110644646254183793502890004910","0xfa87c912f0aa2042bdb6ea11a2ef4d4cd44e51f35d3c0caecb3410a554ca3d57","0.38","29999.919651","18599.950183","1.0","Commanders vs. Chargers","nfl-was-lac-2025-10-05","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-was-lac-2025-10-05","Commanders","0","Chargers","56646628905326522147224335044221621963796891985427506525906651439181629945184","2025-10-12T00:00:00Z","1759780820.0","closed","","0.0","0.0","0.0","","","","","","","18599.950183"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","114792842883821096974290397059121286639310967111333451556563651826094672151793","0x9c45f70980f263319038b8d1334f6525067251429276c51f12e20ffec11ed88b","0.63","49999.99999999999","18500.0","1.0","Heat vs. Timberwolves","nba-mia-min-2026-01-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-mia-min-2026-01-06","Timberwolves","1","Heat","106704212467318868766612767702737884177439980393445467274514859888665878270248","2026-01-07T00:00:00Z","1767828031.0","closed","","0.0","0.0","0.0","","","","","","","18500.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","35823651448897738237744702120195576792391263605593885808226181754113715610568","0xfcee59fe269cc903807e9f7c8634129e3fcbb5e247ba5248b4308ae888e46377","0.63","49999.970263","18499.988997","1.0","Michigan vs. Texas","cfb-mich-tx-2025-12-31","https://polymarket-upload.s3.us-east-2.amazonaws.com/espn+college+football+logo.png","cfb-mich-tx-2025-12-31","Texas","1","Michigan","39053187391726741472173282715963770902665408665593205874669434642906700268714","2025-12-31T00:00:00Z","1767307825.0","closed","","0.0","0.0","0.0","","","","","","","18499.988997"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","85218665771753029426349512471185724993758034840113393736760205646556281923524","0x12f3aeb9fc4aba9cb6fbfef651b7ba767f5b19dfc137043c04e41715b1bd904f","0.559523","41999.784483","18499.939069","1.0","UFC 322: Shevchenko vs. Weili (Women's Flyweight, Main Card)","ufc-val-zha-2025-11-15","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-logo-37bbbd28e6.png","ufc-val-zha-2025-11-15","Shevchenko","0","Weili","16460329195086622701249685823476681281504290073865218706347369247508081451187","2025-11-16T00:00:00Z","1763280231.0","closed","","0.0","0.0","0.0","","","","","","","18499.939069"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","64724987271919192084948149615589437702244578891488767962985418919015250840807","0xc90e1bf8f8a2aababc1ccd256c3312018bc511aff9d944b72f22f736d5206b6b","0.64","65000.0","18400.0","1.0","Reds vs. Dodgers","mlb-cin-lad-2025-09-30","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-cin-lad-2025-09-30","Dodgers","1","Reds","11312659076661324117601204744127875626155749011098455942058893262966857555125","2025-10-08T00:00:00Z","1759300705.0","closed","","0.0","0.0","0.0","","","","","","","18400.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","104535758217031781707864533608070475584114091353743410857359033371847362448665","0xebd74255ffe6a1229a422a53fca888018d5b490f1cea36b91c0e61a0eb46dfaf","0.54","39999.900405","18399.954186","1.0","Cubs vs. Brewers","mlb-chc-mil-2025-10-11","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-chc-mil-2025-10-11","Brewers","1","Cubs","101897546966074859934130373376801538509254963994138248353639143017035455400141","2025-10-19T00:00:00Z","1760284307.0","closed","","0.0","0.0","0.0","","","","","","","18399.954186"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","86913788200409544179280504555121672038509722825042981485675979717044699566705","0x09e0cfa74e471cda9be773117247b9d5886e412480cd1acf0c7d9331d4c5fdcf","0.77","79999.428518","18399.868559","1.0","UFC 325: Dan Hooker vs. Benoit Saint Denis (Lightweight, Main Card)","ufc-dan6-ben8-2026-01-31","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-logo-37bbbd28e6.png","ufc-dan6-ben8-2026-01-31","Saint Denis","1","Hooker","71660448010533310806002681761831748020734444727305446151089479597541459690672","2026-02-01T00:00:00Z","1769950786.0","closed","","0.0","0.0","0.0","","","","","","","18399.868559"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","103401587115884752268775037524562931671764331715721235112252757040356828122172","0x176540631514c3786c0ea86a2dd64e39f62c80f2c232f94a11eae70649a54b89","0.452264","33464.025286","18329.451354","1.0","Diamondbacks vs. Giants","mlb-ari-sf-2025-09-10","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-ari-sf-2025-09-10","Diamondbacks","0","Giants","64612914340562632257915731074434011935794687354950145295515979496516581817510","2025-09-17T00:00:00Z","1757603393.0","closed","","0.0","0.0","0.0","","","","","","","18329.451354"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","45494792915421341866945968059472684108491459634464960566324332234888406099339","0x719f5d496d9dde30d3a386da3a4ec565fb4f89228d50beb8775a3541f07b70e5","0.71769","64897.306056","18321.158472","1.0","Navy vs. Cincinnati","cfb-navy-cin-2026-01-02","https://polymarket-upload.s3.us-east-2.amazonaws.com/espn+college+football+logo.png","cfb-navy-cin-2026-01-02","Navy","0","Cincinnati","87773768722797764235930942812134896968370106295917842970030944401959161476356","2026-01-02T00:00:00Z","1767413053.0","closed","","0.0","0.0","0.0","","","","","","","18321.158472"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","79220697952552490217840330724703769818822638763934510948767113422874563764817","0xbfe064bc0a3ede97d344c68baeb6e429ec904aff255badec184d7624e1a9eed5","0.517917","37881.099808","18261.834238","1.0","Spread: Chiefs (-3.5)","nfl-kc-jax-2025-10-06-spread-away-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-kc-jax-2025-10-06","Jaguars","1","Chiefs","25553989290926005902724782227069370822901747944367962520785009252956699221752","2025-10-07T00:00:00Z","1759814680.0","closed","","0.0","0.0","0.0","","","","","","","18261.834238"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","85970303123749888147773900206745877960943749598565334089487300520517508353158","0x263769b5be3e665ad7ef6aafc506b739892b561fdd8ffedc091eec3ad2944f40","0.544999","40000.0","18200.04","1.0","Timberwolves vs. Raptors","nba-min-tor-2026-02-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-min-tor-2026-02-04","Timberwolves","0","Raptors","56124839121539276692866782925688016134156696861631294016714627988173648591562","2026-02-05T00:00:00Z","1770320035.0","closed","","0.0","0.0","0.0","","","","","","","18200.04"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","91811000819427853775027006081786943020892624993568315120348600453785732310570","0x311bf175a2e88930b4ab0c131c51a0bb694c38bccbe671f6f91aa1b0a28671e7","0.545","40000.0","18200.0","1.0","Reds vs. Cubs","mlb-cin-chc-2025-08-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-cin-chc-2025-08-06","Cubs","1","Reds","37576053780923609370452721439973955252436687310407509185070112759252313248891","2025-08-13T00:00:00Z","1754520251.0","closed","","0.0","0.0","0.0","","","","","","","18200.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","58412421832138269479242265023335046965226213894190393464665630713937786347177","0x22c3d7489e76b975abb9a1a157aabafe04c719d304cdae9ce3e65bb363b4a4c3","0.636","49999.99999999999","18200.0","1.0","Phillies vs. Nationals","mlb-phi-wsh-2025-08-15","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-phi-wsh-2025-08-15","Phillies","0","Nationals","30086262920990015807743897603746722348437582839537252993767735602968221058074","2025-08-22T00:00:00Z","1755365828.0","closed","","0.0","0.0","0.0","","","","","","","18200.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","41400609010618408449362431819064300157573618287335383083142341164914964645971","0x47ea4178e11b8177fbaecfb1cc19d5a7ed3f109cd195fc67a00b4c2fe1fb6764","0.57","42000.0","18060.0","1.0","Missouri vs. Vanderbilt","cfb-missr-vand-2025-10-25","https://polymarket-upload.s3.us-east-2.amazonaws.com/espn+college+football+logo.png","cfb-missr-vand-2025-10-25","Vanderbilt","1","Missouri","7195731934808390334412740153982399108041215436076008249222826141375421014289","2025-10-25T00:00:00Z","1761496759.0","closed","","0.0","0.0","0.0","","","","","","","18060.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","95276341925263919503349828571609849299805022356551564415998462867233686776524","0xdb2c5a17f78a1ad48db9dc56973148a32eddd15df2ba84f386a4174cc0c0f6ce","0.549998","40000.0","18000.08","1.0","Padres vs. Diamondbacks","mlb-sd-ari-2025-08-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-sd-ari-2025-08-06","Padres","0","Diamondbacks","992752484696662821192882942467302237004030420600360834000009765950467148714","2025-08-14T00:00:00Z","1754577115.0","closed","","0.0","0.0","0.0","","","","","","","18000.08"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","70087692963473558491954538537611784405713066522267924310556362626414321736599","0x5723d09b71552cb00795b29193a64d0ea98818c5a69d22d481ee4cfe77b2068f","0.64","49999.99999999999","18000.0","1.0","Cavaliers vs. Hornets","nba-cle-cha-2026-02-20","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-cle-cha-2026-02-20","Cavaliers","0","Hornets","75859022375075270321596556290836336439708649672569047139771557538651104651363","2026-02-21T00:00:00Z","1771657556.0","closed","","0.0","0.0","0.0","","","","","","","18000.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","21683141068332644466410315552814972629877789704799509824363716283092685930856","0x44b4b0c8a6a212222ebd4fa36e617e108eff12a31f103c86e5d4c3615364a115","0.7","60000.0","18000.0","1.0","Canucks vs. Hurricanes","nhl-van-car-2025-11-14","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-van-car-2025-11-14","Hurricanes","1","Canucks","48843025971666544878325289426401412923082361994717347918834027555692217749814","2025-11-14T00:00:00Z","1763194984.0","closed","","0.0","0.0","0.0","","","","","","","18000.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","12131630236824260582035928470988436182295208866703712345959936143923339809696","0x38f11490071b162e66fcbc13ad65a78d4b7bf9adca16917f04458cb04a299362","0.55","40000.0","18000.0","1.0","Grizzlies vs. Pelicans: O/U 233.5","nba-mem-nop-2026-01-30-total-233pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-mem-nop-2026-01-30","Under","1","Over","94582677805676682457813517913306523837640263580768205892990696199729787892349","2026-01-31T00:00:00Z","1769846092.0","closed","","0.0","0.0","0.0","","","","","","","18000.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","70273721333360746372892479598391049332349073604126167891640913876089341799959","0xcbf002c88aa60f21de3399bddf7cfda7f0b6490221db9d234f44a41f39465f8c","0.55","39999.799946","17999.909975","1.0","Cubs vs. Brewers","mlb-chc-mil-2025-10-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-chc-mil-2025-10-06","Brewers","1","Cubs","10377308533893340388084750927233924189362587102600102169648029332199626730806","2025-10-14T00:00:00Z","1759826970.0","closed","","0.0","0.0","0.0","","","","","","","17999.909975"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","89447881137704249615435806536769037100886844488041341115750854616884237339375","0xd7aaa38fddf1d03f45d67f0bed8c7b2b95bb3bfab6c2010f2d1bd8ef853fa0b1","0.776257","80218.409648","17948.307629","1.0","Raiders vs. Chargers","nfl-lv-lac-2025-11-30","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-lv-lac-2025-11-30","Chargers","1","Raiders","31203583407780506671061523550398226296051359447954104564480238058191336672759","2025-11-30T00:00:00Z","1764611370.0","closed","","0.0","0.0","0.0","","","","","","","17948.307629"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","21903699458226544557980345587845847389781959887710504647318637371475591493270","0x538c228821b61259e14c282bf86a159364010a23aab372b17bd2afb9ca051818","0.52","37000.0","17760.0","1.0","Orioles vs. White Sox","mlb-bal-cws-2025-09-17","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-bal-cws-2025-09-17","Orioles","0","White Sox","5231358629223343907394489664898689988014288961178930625219759488286716637941","2025-09-24T00:00:00Z","1758176634.0","closed","","0.0","0.0","0.0","","","","","","","17760.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","108231653450629464608834786318809971219538996907452350372247524188193875223032","0x7429012662692792bdd0d4bf7292a1e7cfe35667340d9662fea6756dc3bad983","0.56","39999.98090100001","17599.991596","1.0","Spread: Oregon (-21.5)","cfb-jmad-ore-2025-12-20-spread-home-21pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/espn+college+football+logo.png","cfb-jmad-ore-2025-12-20","James Madison","1","Oregon","108611390464658613215469288297441500681557549130499509773380183706643465603550","2025-12-21T00:00:00Z","1766337187.0","closed","","0.0","0.0","0.0","","","","","","","17599.991596"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","102686617561026057127081861050761341916260851862220199910135240443809702428401","0x39157a6952be5ebc3fb0188a1a219e7c0e737577d0edf61b0b8999e5330d63e3","0.618704","45942.369733","17517.641809","1.0","Giants vs. Padres","mlb-sf-sd-2025-08-21","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-sf-sd-2025-08-21","Padres","1","Giants","45639239513559406685126374657245006954597530442627390178977803368403955248812","2025-08-28T00:00:00Z","1755834461.0","closed","","0.0","0.0","0.0","","","","","","","17517.641809"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","883399930308822442234406239988295352742199089135741362693083901145225308579","0x7a4f59b46d6a72066c51e89aa5e9f61a1cbf777a99e74f17a566d9101115e552","0.54","38000.0","17480.0","1.0","Mets vs. Tigers","mlb-nym-det-2025-09-02","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-nym-det-2025-09-02","Mets","0","Tigers","86934209275567274626861478929920498794611809377017549728079288063228022618705","2025-09-09T00:00:00Z","1756905624.0","closed","","0.0","0.0","0.0","","","","","","","17480.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","1621753770240859304694390220728730131191310213603005346325294577856538967052","0xfdfef8a9bbe4173237cd9f3728565a69e74d26746fe8c4258f029668596e07df","0.44","49999.99999999999","17400.0","1.0","Wild vs. Penguins","nhl-min-pit-2025-11-21","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-min-pit-2025-11-21","Wild","0","Penguins","23571232197133715841862019771415899747760230365044655567356458282755182586356","2025-11-21T00:00:00Z","1763797113.0","closed","","0.0","0.0","0.0","","","","","","","17400.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","14440109229934597135235068649614853607208716360848378238044077689527902332757","0xef5c7df8bb9368038498274ccbcc7bd4fb26ee8d46c9a5532f97c0f924809f8c","0.488373","33955.361297","17372.479634","1.0","San Diego Padres vs. Chicago Cubs: O/U 6.5","mlb-sd-chc-2025-10-01-total-6pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-sd-chc-2025-10-01","Under","1","Over","12380956737118658958080118045579159911851118582366316807466383685563148060570","2025-10-01T00:00:00Z","1759376911.0","closed","","0.0","0.0","0.0","","","","","","","17372.479634"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","1984045739195940160050928190975772611589572431406268085325310804885865485065","0xab251912d4fbbc22e4a8da3b49f9444d3db0b553d0bbf8c4673e79bcbeae2aa2","0.84","115000.0","17305.401187","1.0","Jazz vs. Lakers","nba-uta-lal-2025-11-18","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-uta-lal-2025-11-18","Lakers","1","Jazz","47173187182019446809795088129096017872350832375022512158090355269946908045156","2025-11-19T00:00:00Z","1763551333.0","closed","","0.0","0.0","0.0","","","","","","","17305.401187"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","66451749030190016203154517296658639831480600099694317572921696703605797937879","0x713d9ccfcad054baf93fdd6a7738a2ffc3f2a9f6d55202423eba2b89cbde80b9","0.567985","39999.972479","17280.58811","1.0","Hawks vs. Nuggets","nba-atl-den-2026-01-09","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-atl-den-2026-01-09","Hawks","0","Nuggets","18173376152183029236941275043238378964782076380426372116174792811148284903009","2026-01-10T00:00:00Z","1768066060.0","closed","","0.0","0.0","0.0","","","","","","","17280.58811"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","41155022583441035858217404246260061434508760493386417591904020303781976663041","0x81a8aaf843dde256aa72cc78309c82ffa25a4a7dca73c484a0494a971847b72a","0.739131","81319.540816","17276.892605","1.0","Magic vs. Kings","nba-orl-sac-2026-02-19","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-orl-sac-2026-02-19","Magic","0","Kings","17449066911205316285312483110478249192900462598635308360470483300926430861125","2026-02-20T00:00:00Z","1771622948.0","closed","","0.0","0.0","0.0","","","","","","","17276.892605"
