"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","main_category","sub_category","value","total_position_pnl","grouping_id"
"0xafd492974cd531aae7786210438ae46b42047e61","1255982880093820624015120566480760209938347631513412850924087153082555055149","0xe8beba0bff07794b9bbc3599141abe4e60671ba8a8dd331fd1a10d920c320965","0.30999999999999994","1068.575216","737.316899","1","LoL: LOUD vs RED Canids - Game 2 Winner","lol-lll-red-2026-02-22-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-cblol-brazil.png","lol-lll-red-2026-02-22","LOUD","0","RED Canids","39006792453032679489193219241473707935138139457462286868348378602678218188028","2026-02-21T00:00:00Z","1771778912.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","737.316899","lol-lll-red-2026-02-22"
"0xafd492974cd531aae7786210438ae46b42047e61","68719078006344649026751398594602845072833758422751254199339749746796132995419","0x67380827288e5007453855c611af240d21c479dfbd0220c4ad7e645b83bf42ed","0.748877","2942.991611","736.1094870000002","1","LoL: Top Esports vs Anyone's Legend (BO3) - LPL Group Ascend","lol-tes-al-2026-01-24","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-tes-al-2026-01-24","Anyones Legend","1","Top Esports","47163893759211715690560358407387502549339122443414950727811112023751821624869","2026-01-24T00:00:00Z","1769254940.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","736.1094870000002","lol-tes-al-2026-01-24"
"0xafd492974cd531aae7786210438ae46b42047e61","22418331508032498129851147813977162511479903870958567419382019717164375515478","0xb5fe67c06d7541107c1f344307df6fea065afba998ee1f271bb91424d8002963","0.628654","1981.9699629999998","735.996617","1","LoL: OKSavingsBank BRION vs BNK FEARX - Game 1 Winner","lol-bro2-fox1-2026-01-17-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-bro2-fox1-2026-01-17","BNK FEARX","1","OKSavingsBank BRION","9531692765291411016982858818317781275664304377533104895316462980818828021341","2026-01-17T00:00:00Z","1768669196.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","735.996617","lol-bro2-fox1-2026-01-17"
"0xafd492974cd531aae7786210438ae46b42047e61","15188919936253802816117227770415416690675420537782784887775174067509274453451","0xce8507bec57b999d9cb8150d306b42696aa9cc6c8728605b3e84a52679a2beda","0.632499","2000.0","735.002","1","Spread: Seahawks (-2.5)","nfl-la-sea-2026-01-25-spread-home-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-la-sea-2026-01-25","Seahawks","0","Rams","809371873273450251236691566617364978946342902370287998206149896575316393244","2026-01-25T00:00:00Z","1769406896.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","735.002","nfl-la-sea-2026-01-25"
"0xafd492974cd531aae7786210438ae46b42047e61","32320126905585562082654881634533367156955785323189860171955585310098161555446","0x26e749f064b5d951a7574e72bdb75c2578846fbaf10184ad38b8701dece31365","0.879288","6035.216746","728.523083","1","Call of Duty: G2 Minnesota vs Cloud9 New York (BO5) - Call of Duty League Stage 2 Major Qualifiers Qualifiers","codmw-g2m-c9ny-2026-02-16","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-g2m-c9ny-2026-02-16","G2 Minnesota","0","Cloud9 New York","30459968184477110846510355031805380746535362948473979060781893974165724397956","2026-02-16T00:00:00Z","1771241531.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","728.523083","codmw-g2m-c9ny-2026-02-16"
"0xafd492974cd531aae7786210438ae46b42047e61","69163909112080867473766642136683333165637022566146578057566669393190401419722","0x430c980ef6c7e413bdb7384b158de8bde24c9dd77e57ed5b102c3e1f185aa1e5","0.848505","4794.430906","726.3323099999999","1","Call of Duty: FaZe Vegas vs Boston Breach (BO5) - Call of Duty League Stage 1 Major Playoffs","codmw-faz-bos-2026-01-30","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-faz-bos-2026-01-30","FaZe Vegas","0","Boston Breach","96971645794743064543546827615775906065562653218862430323378795824072139552426","2026-01-31T00:00:00Z","1769891354.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","726.3323099999999","codmw-faz-bos-2026-01-30"
"0xafd492974cd531aae7786210438ae46b42047e61","95635982078935657682448328020215526361894714064336917599288364273866266504226","0x48b41592ba7c780b178d9e91bc0fdb1a50e1a1ff2b362f06e127f807348b0dab","0.45","1300.0","715.0000000000001","1","LoL: Hanwha Life Esports Challengers vs DRX Challengers - Game 1 Winner","lol-hle-drxc-2026-02-10-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lck-challengers-league.png","lol-hle-drxc-2026-02-10","Hanwha Life Esports Challengers","0","DRX Challengers","2970831547480873310295877771159342524063026488482183908336928429141621222883","2026-02-10T00:00:00Z","1770751761.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","715.0000000000001","lol-hle-drxc-2026-02-10"
"0xafd492974cd531aae7786210438ae46b42047e61","104094371662411527409055911380145275388899379508322509840151652168994318819531","0x6e7fa85ce5fa9ba42a886bdd79bf5664cea7616827de5b4e8a8f8f830a219d16","0.80165","3584.9403","711.072908","1","Call of Duty: Paris Gentle Mates vs Miami Heretics (BO5) - Call of Duty League Stage 2 Major Qualifiers Qualifiers","codmw-par-mh-2026-02-15","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-par-mh-2026-02-15","Paris Gentle Mates","0","Miami Heretics","32001639612334841271757669803473958677582879386685728747150791001937706437483","2026-02-16T00:00:00Z","1771207701.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","711.072908","codmw-par-mh-2026-02-15"
"0xafd492974cd531aae7786210438ae46b42047e61","115616627568148155805492777623265895202564797772038972502232914288597554033291","0xba51cc7c306409f7072991756bbd59e9bd53253fe50413182b4c1a8a8aa8d1de","0.77","3035.789092","698.231491","1","LoL: Cloud9 vs Sentinels - Game 3 Winner","lol-c9-sen-2026-02-22-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lcs.png","lol-c9-sen-2026-02-22","Cloud9","0","Sentinels","96004954125991881687139796737300544544201437344228778545678685627793253369308","2026-02-23T00:00:00Z","1771823144.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","698.231491","lol-c9-sen-2026-02-22"
"0xafd492974cd531aae7786210438ae46b42047e61","43216923243873086858931364388507413413311096389482584141270411814467375953287","0xb37cc427e5d5ff9e9950d26422a62e44dedbb307ad9757501bc946f607482862","0.36186","1082.99572","691.102888","1","Call of Duty: OpTic Texas vs Los Angeles Thieves (BO5)","codmw-tex-lat1-2026-01-18","https://polymarket-upload.s3.us-east-2.amazonaws.com/call-of-duty-208ecf2953.png","codmw-tex-lat1-2026-01-18","Los Angeles Thieves","1","OpTic Texas","38935270389103557597464332857609246528129852339903608353126096439131078402162","2026-01-19T00:00:00Z","1768792382.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","691.102888","codmw-tex-lat1-2026-01-18"
"0xafd492974cd531aae7786210438ae46b42047e61","58908254103073400434277919388487597292495895338348285938087649493240454831160","0x7ac155070bbb6bedf8cbce1382ea89b3b4db4a3b3d54de0d5bd019b1819bd5f4","0.39","1099.995407","670.997198","1","LoL: Weibo Gaming vs JD Gaming - Game 1 Winner","lol-wb-jdg-2026-01-24-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-wb-jdg-2026-01-24","Weibo Gaming","0","JD Gaming","26004743040705144916118760262697717549013478534677378733065589624177400062352","2026-01-24T00:00:00Z","1769286644.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","670.997198","lol-wb-jdg-2026-01-24"
"0xafd492974cd531aae7786210438ae46b42047e61","48515630200218192130095781577889005928645379611634750543937984784940018019452","0x328130f0da1f2c17aac372d21fe4c70578148b75a0e7fd5cb9d447a3ab0abcca","0.6","1675.0","670.0","1","LoL: Bilibili Gaming vs JD Gaming - Game 2 Winner","lol-blg-jdg-2026-01-26-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-blg-jdg-2026-01-26","Bilibili Gaming","0","JD Gaming","30857296026074536312265576593963624541093088013639808793889303170254514526472","2026-01-26T00:00:00Z","1769451205.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","670.0","lol-blg-jdg-2026-01-26"
"0xafd492974cd531aae7786210438ae46b42047e61","83261240750774499540525382600194941054938616854701762092979740866487573031869","0x7ba6e693de78dd4b8873accd9107aa879a9e9a51a40c6f102c1a8381864a82f2","0.499537","1323.123075","662.174143","1","Valorant: Paper Rex vs NRG (BO3) - VCT Masters Santiago Group Stage","val-pr1-nrg-2026-03-02","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-pr1-nrg-2026-03-02","Paper Rex","0","NRG","21688050806611287626625618534148113743590189994391137157015829820234837332752","2026-03-03T00:00:00Z","1772520835.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","662.174143","val-pr1-nrg-2026-03-02"
"0xafd492974cd531aae7786210438ae46b42047e61","13000643536540212057928035678046388732964571324253124696521574719325990613308","0x11146d3f5083939bf8bd164bba18265e20b03fa39c12b49bf81a577816b54c9f","0.67","1999.966965","659.989098","1","LoL: Sentinels vs Cloud9 - Game 3 Winner","lol-sen-c9-2026-03-07-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-sen-c9-2026-03-07","Cloud9","1","Sentinels","43000781321157902578074447325506940290467004711963520870742052966848779416636","2026-03-08T00:00:00Z","1772950837.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","659.989098","lol-sen-c9-2026-03-07"
"0xafd492974cd531aae7786210438ae46b42047e61","2300974865722404836445910225327068715419606899388465156024299775753138491214","0xc6785894725f200abf326c05158c6015b459d18edcbd003bc304d17679dd0c89","0.74","2525.966922","656.751399","1","LoL: Karmine Corp vs GIANTX - Game 2 Winner","lol-kc-gx-2026-02-17-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lec.png","lol-kc-gx-2026-02-17","Karmine Corp","0","GIANTX","6495307113128630724024541633713736424796952315563178065098145913835409559602","2026-02-17T00:00:00Z","1771369923.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","656.751399","lol-kc-gx-2026-02-17"
"0xafd492974cd531aae7786210438ae46b42047e61","20619687049158375036417075317282031690525926618780608340329268709808631972928","0x13be8f8ddb5ebdf7c31b3ab30306bb6a77d03407167e2126785941a905a0654c","0.33407699999999996","982.935289","654.559216","1","Valorant: Gentle Mates vs BBL Esports - Map 1 Winner","val-gm-bbl1-2026-02-13-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/val/valorant-vct-2021-north-america-stage-1-challengers-1.png","val-gm-bbl1-2026-02-13","Gentle Mates","0","BBL Esports","51161305147916843788807333731964562683786623234409562871127125761148725790047","2026-02-13T00:00:00Z","1771044065.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","654.559216","val-gm-bbl1-2026-02-13"
"0xafd492974cd531aae7786210438ae46b42047e61","98867440143782499399674888810263190696616181738650068135963226850224142943896","0x001c353c244069dd4cec7256cffa9fc72b8b2a2bd81e11f314915952383b797c","0.37","1037.0","653.31","1","LoL: Bilibili Gaming vs JD Gaming (BO3) - LPL Group Ascend","lol-blg-jdg-2026-01-26","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-blg-jdg-2026-01-26","JD Gaming","1","Bilibili Gaming","4589173697576215557807730046205275848276913777924790840802497320319533822442","2026-01-26T00:00:00Z","1769451205.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","653.31","lol-blg-jdg-2026-01-26"
"0xafd492974cd531aae7786210438ae46b42047e61","91669529873020919727815357503132071837894681990038744266371505586622217414008","0xfad49bae8613c39d176becd82230afdf693b64fb5c92c3c87d1897a63d314ab5","0.584276","1554.9862739999999","646.445113","1","Valorant: MIBR vs G2 Esports (BO5) - VCT Americas Kickoff Playoffs","val-mibr-g21-2026-02-14","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/val/valorant-vct-2021-north-america-stage-1-challengers-1.png","val-mibr-g21-2026-02-14","G2 Esports","1","MIBR","43199330906556983639556268653816235844789614069280601663425784642549243422907","2026-02-15T00:00:00Z","1771135287.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","646.445113","val-mibr-g21-2026-02-14"
"0xafd492974cd531aae7786210438ae46b42047e61","67502762968645714869002345805010352311871702593328714183166200318860465838709","0xa10b3d27570f31a72d6f3423faaaf746ad969dc49f39325425041fcb80161608","0.679999","1999.991211","639.999187","1","LoL: Team Vitality vs Fnatic (BO1) - LEC Versus Regular Season","lol-vit-fnc-2026-01-26","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-vit-fnc-2026-01-26","Fnatic","1","Team Vitality","84236884021542303032638452986954039824644750541397101214796644511947794899788","2026-01-26T00:00:00Z","1769497593.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","639.999187","lol-vit-fnc-2026-01-26"
"0xafd492974cd531aae7786210438ae46b42047e61","56703143154331604643478366167143879370952704285002988490828881937554939991611","0xf3bd605036f8a7dc685af268a35161492c32a45eabe04ae7d1542a4a61d52e13","0.591446","1555.0","635.30147","1","Valorant: Team Heretics vs Karmine Corp (BO3) - VCT EMEA Kickoff Playoffs","val-th1-kc3-2026-02-05","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/val/valorant-vct-2021-north-america-stage-1-challengers-1.png","val-th1-kc3-2026-02-05","Team Heretics","0","Karmine Corp","94044249162388974000909729013012886328103053621048061497727239684715839746923","2026-02-05T00:00:00Z","1770347335.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","635.30147","val-th1-kc3-2026-02-05"
"0xafd492974cd531aae7786210438ae46b42047e61","104851772384464395723297102335459865835959204074519680469767569002823450891133","0x16aa0b603e9fcf56f0822cc8e20619a88275939be8cb2fa143767e6e15c3a2a7","0.722586","2250.479781","622.061414","1","LoL: Dplus KIA vs Gen.G - Game 2 Winner","lol-dk-gen-2026-01-24-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-dk-gen-2026-01-24","Gen.G","1","Dplus KIA","88794322691229601418976938088561516009014698189194178778614916345549595392275","2026-01-24T00:00:00Z","1769260824.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","622.061414","lol-dk-gen-2026-01-24"
"0xafd492974cd531aae7786210438ae46b42047e61","113163087815487397525982967496294881868077562622615749270701996229371381055016","0xcd8c60a212818711301d2fa380ef6d0adf8e56d9924bd70e329ae8b9142860d1","0.496815","1232.862066","620.357698","1","LoL: Cloud9 vs FlyQuest - Game 2 Winner","lol-c9-fly-2026-02-09-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lcs.png","lol-c9-fly-2026-02-09","FlyQuest","1","Cloud9","102673611786401337460959684468020577698618188248456301132540716332464513373212","2026-02-09T00:00:00Z","1770613275.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","620.357698","lol-c9-fly-2026-02-09"
"0xafd492974cd531aae7786210438ae46b42047e61","16625765542647470290769871041265335900100167870678323735075260141397065476452","0x416fe292022834179453224990e1520debe9c1bd6dd2a6ea13296c79ae83d247","0.694996","1999.977306","610.001078","1","LoL: Cloud9 vs Sentinels - Game 1 Winner","lol-c9-sen-2026-02-22-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lcs.png","lol-c9-sen-2026-02-22","Cloud9","0","Sentinels","70780974750269026483897552282514631474410202039815368226060282751089171581761","2026-02-23T00:00:00Z","1771807610.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","610.001078","lol-c9-sen-2026-02-22"
"0xafd492974cd531aae7786210438ae46b42047e61","100530638984018604906898465919433123686453372723799187073882946659700157281187","0x3d2b23f26875f1875a88603b253ad6e7ee2601abe2977a957a2ec49fb2afce73","0.511362","1247.537034","609.594001","1","Call of Duty: Carolina Royal Ravens vs Boston Breach (BO5) - Call of Duty League Stage 2 Major Qualifiers Qualifiers","codmw-crr-bos-2026-02-27","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-crr-bos-2026-02-27","Carolina Royal Ravens","0","Boston Breach","10355122693576799288773658746084092266570389226715353025130891665737810941040","2026-02-28T00:00:00Z","1772239585.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","609.594001","codmw-crr-bos-2026-02-27"
"0xafd492974cd531aae7786210438ae46b42047e61","21077644769961548923535651520253215434952291893977118038158580389658653086326","0xb1a9403186deec851cd0039ed6a6220b28fc0449279560443d847196aaf7da66","0.70145","2009.579298","599.959899","1","Valorant: MIBR vs NRG (BO5) - VCT Americas Kickoff Playoffs","val-mibr-nrg-2026-02-15","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/val/valorant-vct-2021-north-america-stage-1-challengers-1.png","val-mibr-nrg-2026-02-15","NRG","1","MIBR","34163720534361478626088478688086922916074803455717212282009927271771569314975","2026-02-16T00:00:00Z","1771241531.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","599.959899","val-mibr-nrg-2026-02-15"
"0xafd492974cd531aae7786210438ae46b42047e61","2797913154813177518076400282809307876915555933667588185684725663920456183846","0xf91319f6d88317175ddea7231d316acd73c640136054b0622795c4728f636a14","0.430724","1035.0","589.20066","1","LoL: KT Rolster vs DN Freecs - Game 1 Winner","lol-kt-dnf-2026-02-06-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lck-champions-korea.png","lol-kt-dnf-2026-02-06","DN Freecs","1","KT Rolster","59258503447312493339607963013784944676831152233814616298974171643140147016007","2026-02-06T00:00:00Z","1770404915.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","589.20066","lol-kt-dnf-2026-02-06"
"0xafd492974cd531aae7786210438ae46b42047e61","40886726455246978594520428370568022306485603193072606484180982922119045117948","0xe59a7609723e1689dd100d67fcc413a152bd9da307f06c3c8ff8b72dee67f4f5","0.64","1614.996665","581.398799","1","LoL: Karmine Corp vs Team Vitality - Game 2 Winner","lol-kc-vit-2026-02-22-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-kc-vit-2026-02-22","Karmine Corp","0","Team Vitality","55676836729804506269023308094843165674695907042621815470225755975984001319439","2026-02-23T00:00:00Z","1771807610.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","581.398799","lol-kc-vit-2026-02-22"
"0xafd492974cd531aae7786210438ae46b42047e61","56928306317656713989766913301917419748213091779688410335941577070062096477636","0x86ade7340f38c10ebe7cccde6475886f932e03dc79a5b7dd06500a802f97fe49","0.656302","1675.971333","576.027995","1","LoL: Natus Vincere vs G2 Esports (BO1) - LEC Versus Regular Season","lol-navi-g2-2026-02-07","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lec.png","lol-navi-g2-2026-02-07","Natus Vincere","0","G2 Esports","70002276078857101817496539472551792770064612843161466234247846175325401975371","2026-02-08T00:00:00Z","1770504973.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","576.027995","lol-navi-g2-2026-02-07"
"0xafd492974cd531aae7786210438ae46b42047e61","39303640970673174061091121321906760790208202711997327147397491289731983999906","0xa5fa7f728c8c3dad11811f5895aebdb167e455ebcd555127a6ff28495f0bf323","0.378792","914.74","568.243805","1","Valorant: MIBR vs FURIA Esports (BO5) - VCT Americas Kickoff Playoffs","val-mibr-fur-2026-02-13","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/val/valorant-vct-2021-north-america-stage-1-challengers-1.png","val-mibr-fur-2026-02-13","FURIA Esports","1","MIBR","99135915859987912087389368482312818209447280286300073269029616382677026757434","2026-02-14T00:00:00Z","1771078367.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","568.243805","val-mibr-fur-2026-02-13"
"0xafd492974cd531aae7786210438ae46b42047e61","49073243482300904571064274701932112605022501052246075142763336393718936622229","0x732a4884a0def6188da96fe4e371fe42b73ccd875750b8d1d8f37c4719d2966c","0.59","1377.0","564.57","1","LoL: DRX Challengers vs T1 Academy - Game 3 Winner","lol-drxc-t1a-2026-02-09-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lck-challengers-league.png","lol-drxc-t1a-2026-02-09","T1 Academy","1","DRX Challengers","26420710553517292975274083081183549294308030101304107424937007946580153330263","2026-02-09T00:00:00Z","1770703867.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","564.57","lol-drxc-t1a-2026-02-09"
"0xafd492974cd531aae7786210438ae46b42047e61","20243672469988648440767076762693874455198603804393763328930682768170962838264","0x0074ba8b521e1cb18ef3befdfa5e586a3d9c3b0aefae2eb2d80f99b1e594f7a1","0.9290769999999999","7828.99161","555.255571","1","Rams vs. Seahawks","nfl-la-sea-2026-01-25","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-la-sea-2026-01-25","Seahawks","1","Rams","80683675731510456248139626451349746383703996709618622135269487159056371210374","2026-01-25T00:00:00Z","1769406896.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","555.255571","nfl-la-sea-2026-01-25"
"0xafd492974cd531aae7786210438ae46b42047e61","7308137433656320682362188366079742704420593845529384499346437523413167562443","0xe8de7115bb09cf4ae8727f4ffd5ac223ab9642e4c2c85fed8197e7a68fd7d4aa","0.469578","1043.968476","553.743846","1","Valorant: Sentinels vs Leviatán Esports (BO3) - VCT Americas Kickoff Playoffs","val-sen-lev1-2026-02-07","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/val/valorant-vct-2021-north-america-stage-1-challengers-1.png","val-sen-lev1-2026-02-07","Leviatán Esports","1","Sentinels","74206183004172450794799175442688616759174231356810080489878561431511982221649","2026-02-07T00:00:00Z","1770451225.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","553.743846","val-sen-lev1-2026-02-07"
"0xafd492974cd531aae7786210438ae46b42047e61","55142118074035163179635546653538200930876055560831019828777046010876446370338","0xcff6202ebc274a6148f006b0c5d3c185386c604d110c03804415dcec2e349ae3","0.49203500000000006","1084.63","550.954077","1","Valorant: Nongshim RedForce vs NRG - Map 1 Winner","val-ns1-nrg-2026-03-13-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-ns1-nrg-2026-03-13","Nongshim RedForce","0","NRG","7514890397848098673780703855402942203117147956699174803858558061723764360043","2026-03-13T00:00:00Z","1773514759.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","550.954077","val-ns1-nrg-2026-03-13"
"0xafd492974cd531aae7786210438ae46b42047e61","52427209928927314931722571833475953196895486840133305700256287125036453427334","0x02d62995cb6d4b43bbf4b57b49cafd7714e88e8140a2e1c34d096e95d3d08975","0.7249989999999998","1999.972904","549.994548","1","Valorant: Paper Rex vs NRG - Map 2 Winner","val-pr1-nrg-2026-03-09-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-pr1-nrg-2026-03-09","NRG","1","Paper Rex","31848504275781312369201575727640611051335818782423378053757745863094959027993","2026-03-10T00:00:00Z","1773129087.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","549.994548","val-pr1-nrg-2026-03-09"
"0xafd492974cd531aae7786210438ae46b42047e61","99223110159759434176554309795264991705766121509221548618907051637577768644298","0x9b278e78b4040dbcd6e2f199a4f09838360c5a78e556ba8705c7c727a2d3ab60","0.556827","1230.639966","544.151358","1","LoL: Top Esports vs Anyone's Legend - Game 2 Winner","lol-tes-al-2026-01-24-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-tes-al-2026-01-24","Top Esports","0","Anyones Legend","113553698772005478530658247029318518504808712664901891600713444897425569350751","2026-01-24T00:00:00Z","1769252690.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","544.151358","lol-tes-al-2026-01-24"
"0xafd492974cd531aae7786210438ae46b42047e61","17804691994200725344923883963231373144904743184043605227184058175168148611941","0x37daa6adba4f88100906b521edbffb4a7f4929529b676d577420dd3f52866bd9","0.46","1000.0","540.0","1","Valorant: Team Liquid vs Gentle Mates (BO3) - VCT Masters Santiago Group Stage","val-tl1-gm-2026-03-02","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-tl1-gm-2026-03-02","Gentle Mates","1","Team Liquid","26789777579988388591296027639889049997136231758325299728238800338544001232780","2026-03-03T00:00:00Z","1772520835.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","540.0","val-tl1-gm-2026-03-02"
"0xafd492974cd531aae7786210438ae46b42047e61","79784525015357697462618739747967409082507843535191214398157758354708443357117","0x287bacb03c2b8541ca323aca3282c29f93b95255123d13763550589383d96dbb","0.753701","2159.162289","531.799512","1","LoL: Cloud9 vs Sentinels - Game 2 Winner","lol-c9-sen-2026-02-22-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lcs.png","lol-c9-sen-2026-02-22","Cloud9","0","Sentinels","9923568082229021283656589434372063385326429983711062870639222976959449922209","2026-02-23T00:00:00Z","1771823144.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","531.799512","lol-c9-sen-2026-02-22"
"0xafd492974cd531aae7786210438ae46b42047e61","93940441597806605185863489141137222482434084554690688125580295758685733000625","0x393557eaf4c3ec53cf4a341d12263914944220359b6f02b703109ce220257641","0.945293","9444.0","507.20890800000006","1","Patriots vs. Broncos","nfl-ne-den-2026-01-25","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-ne-den-2026-01-25","Patriots","0","Broncos","84067471748088275158649178487081940954142612413002471523992575056649818081482","2026-01-25T00:00:00Z","1769383510.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","507.20890800000006","nfl-ne-den-2026-01-25"
"0xafd492974cd531aae7786210438ae46b42047e61","66095648577706084463299122723536961261801487564026352172736583584844329313600","0x28c877867254370ae54e895ffbbcc4a6048fd790760b6c8afb1bb21b40ccd0f7","0.61","1292.995127","504.268099","1","LoL: LGD Gaming vs Ultra Prime - Game 1 Winner","lol-lgd-up-2026-01-15-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-lgd-up-2026-01-15","LGD Gaming","0","Ultra Prime","48338887291336592358977290304679208231722895998428502357234805605525031260326","2026-01-15T00:00:00Z","1768474694.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","504.268099","lol-lgd-up-2026-01-15"
