"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0xafd492974cd531aae7786210438ae46b42047e61","103775207342993803011684483364766631421209179139365700341927629130114188096279","0x67d2d680dbc0b259598c669405e2977819e22efaaeb40db48cf838d21228b2bd","0.368206","2283.201583","1442.5130600000002","1.0","LoL: Team Secret Whales vs Deep Cross Gaming - Game 4 Winner","lol-tsw-dcg-2026-02-26-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lcp.png","lol-tsw-dcg-2026-02-26","Deep Cross Gaming","1","Team Secret Whales","85460688217944911180086034725351853258759179802705808665904914746881588795421","2026-02-26T00:00:00Z","1772126662.0","closed","","0.0","0.0","0.0","","","","","","","1442.5130600000002"
"0xafd492974cd531aae7786210438ae46b42047e61","107682408160754453711810839926299945365452848647161148975396949559948133589832","0x24f16258ba19b6675c079f0a9c4d5544179363f8675acb8d863881ce42d72f29","0.37","2274.0","1432.62","1.0","LoL: Team WE vs LNG Esports - Game 1 Winner","lol-we-lng-2026-02-11-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lpl-china.png","lol-we-lng-2026-02-11","Team WE","0","LNG Esports","62781086624010334990563534492906607276185920902419031817578487365538163324739","2026-02-11T00:00:00Z","1770822453.0","closed","","0.0","0.0","0.0","","","","","","","1432.62"
"0xafd492974cd531aae7786210438ae46b42047e61","73328230705852062995493261890722531672601882061339428409914715814604961317755","0x9466c9b849ae4e2d9c4ba04f7708cefc211dfcb4dc02264a2faa3fb61b6f2133","0.811534","7485.201718","1410.706026","1.0","Valorant: T1 vs EDward Gaming (BO3) - VCT Masters Santiago Group Stage","val-t1-edg1-2026-03-03","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-t1-edg1-2026-03-03","T1","0","EDward Gaming","2696844994710627861322674643769963295278779364550391181459719094140717700824","2026-03-04T00:00:00Z","1772576873.0","closed","","0.0","0.0","0.0","","","","","","","1410.706026"
"0xafd492974cd531aae7786210438ae46b42047e61","53600871426322565019068139139467820617622862749842694883594962164074359542238","0x339997a9c9ab0270838889a1050c796ddc10aab8f6a3a509fdd806714279e263","0.7322190000000001","5246.264283","1404.849895","1.0","Call of Duty: FaZe Vegas vs OpTic Texas (BO5) - Call of Duty League Major 2 Playoffs","codmw-faz-tex-2026-03-29","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-faz-tex-2026-03-29","OpTic Texas","1","FaZe Vegas","103691016171740400553672802815109770550093910081802579350398649600504428306590","2026-03-29T00:00:00Z","1774818728.0","closed","","0.0","0.0","0.0","","","","","","","1404.849895"
"0xafd492974cd531aae7786210438ae46b42047e61","37412866508946731094055195537292757478556974814983555143737024636137455609833","0x6a32aa646b1c56606e96e58889bb999a0d19b8919c394b44c0276dca90228be6","0.654905","4043.812395","1395.499438","1.0","LoL: EDward Gaming vs Team WE - Game 1 Winner","lol-edg-we-2026-02-04-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lpl-china.png","lol-edg-we-2026-02-04","EDward Gaming","0","Team WE","75552279793208328659004348310308039502669714109166481225398849472832281548355","2026-02-04T00:00:00Z","1770207446.0","closed","","0.0","0.0","0.0","","","","","","","1395.499438"
"0xafd492974cd531aae7786210438ae46b42047e61","2412994896296758118884465043949392991523473311487901148602330700591203058892","0x99b68c7b785124d6eeb5a1ee12ff6aad4b341b219fd44c18f1ff854aa89ab559","0.37","2214.0","1394.82","1.0","LoL: BNK FEARX vs DN Freecs - Game 1 Winner","lol-fox1-dnf-2026-02-12-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lck-champions-korea.png","lol-fox1-dnf-2026-02-12","DN Freecs","1","BNK FEARX","113572399774038493909580168559110190055592248745373968003638961690598063003071","2026-02-12T00:00:00Z","1770903585.0","closed","","0.0","0.0","0.0","","","","","","","1394.82"
"0xafd492974cd531aae7786210438ae46b42047e61","115259151059970160269433814262255986921371037625158988486752918639080389918997","0xbbb0150aac84fbc54415e1c1cee943672af4f1655de1dabefe9da974f2b0b7f5","0.5056620000000001","2798.183287","1383.248329","1.0","LoL: Anyone's Legend vs Bilibili Gaming - Game 2 Winner","lol-al-blg-2026-02-06-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lpl-china.png","lol-al-blg-2026-02-06","Anyones Legend","0","Bilibili Gaming","76769432506500963031547258330167647401396043968175797676185636394451823184923","2026-02-06T00:00:00Z","1770404915.0","closed","","0.0","0.0","0.0","","","","","","","1383.248329"
"0xafd492974cd531aae7786210438ae46b42047e61","95833687944204395178644553938557402901807372021065005817737904173376861684535","0x69c21de45081ceb2599dabad7f481aaacc0e7f3b22d55ea0667cd26cb7cbaa5d","0.385287","2240.99672","1377.5698160000002","1.0","LoL: Bilibili Gaming vs JD Gaming - Game 1 Winner","lol-blg-jdg-2026-01-26-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-blg-jdg-2026-01-26","JD Gaming","1","Bilibili Gaming","100233781824635313531098218672545101599006374140235361511227178660459237562434","2026-01-26T00:00:00Z","1769451205.0","closed","","0.0","0.0","0.0","","","","","","","1377.5698160000002"
"0xafd492974cd531aae7786210438ae46b42047e61","65953936849981642323840561088199096934910274848145048591070058477986644204701","0xf6610aad0f3502fefd6f671686f379a85b381c59e33a2670a0398b8f16d9694d","0.887439","11690.029996","1315.841466","1.0","Valorant: BBL Esports vs Pcific Esports - Map 1 Winner","val-bbl1-pcfic-2026-04-03-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-bbl1-pcfic-2026-04-03","BBL Esports","0","Pcific Esports","28180054535047745519337027313795649677516569040461298030874040449606377052460","2026-04-04T00:00:00Z","1775268945.0","closed","","0.0","0.0","0.0","","","","","","","1315.841466"
"0xafd492974cd531aae7786210438ae46b42047e61","78093436287870377612328085205425953957737934363700714394686803012015536672760","0xe715befa13d4939abaa4284082b2f12a87259b00b7070a66ef0aa471b4ab4fc6","0.317081","1902.0","1298.911938","1.0","LoL: KT Rolster vs OKSavingsBank BRION - Game 1 Winner","lol-kt-bro2-2026-01-25-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-kt-bro2-2026-01-25","OKSavingsBank BRION","1","KT Rolster","53092572134536137239251723535992022552321149157020990549440497001004279251666","2026-01-25T00:00:00Z","1769375886.0","closed","","0.0","0.0","0.0","","","","","","","1298.911938"
"0xafd492974cd531aae7786210438ae46b42047e61","4091083074900357159437100424148343233448182143471199037372021477984711881632","0x2824d8987f84105b7103f7720c9080bfef1d52a8eea28bc80f5a872a7281b0ac","0.53895","2744.604036","1265.39969","1.0","LoL: Weibo Gaming vs Top Esports (BO3) - LPL Group Ascend","lol-wb-tes-2026-01-27","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-wb-tes-2026-01-27","Weibo Gaming","0","Top Esports","10930036660072781653065956030261929395112141233958194548139863504129311084943","2026-01-27T00:00:00Z","1769521447.0","closed","","0.0","0.0","0.0","","","","","","","1265.39969"
"0xafd492974cd531aae7786210438ae46b42047e61","17993268934322514022413888361206760374282398776174145898587706016850101749407","0x4dc8f5fb3bbda222ea25742e269308a9a378c30a8e434fda3c42819ba0c143b9","0.41","2119.9999999999995","1250.8000000000002","1.0","LoL: LOS vs FURIA Esports - Game 3 Winner","lol-los-fur-2026-02-21-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-cblol-brazil.png","lol-los-fur-2026-02-21","FURIA Esports","1","LOS","94474825176923226559620341641005591848731890790406907118536985682879726260344","2026-02-22T00:00:00Z","1771799536.0","closed","","0.0","0.0","0.0","","","","","","","1250.8000000000002"
"0xafd492974cd531aae7786210438ae46b42047e61","1985051580895816692648261289654765609735322731759738273509441079334687726108","0xd3df7d09f2bd60821081045a276a9821da48698aa156f6ffee1c8a6ca0b6dc6e","0.694184","4049.192941","1238.307988","1.0","Valorant: G2 Esports vs XLG Gaming - Map 2 Winner","val-g21-xlg-2026-03-03-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-g21-xlg-2026-03-03","G2 Esports","0","XLG Gaming","74392782726609599048153336607830489006593660724856447228400701581803613754434","2026-03-04T00:00:00Z","1772615421.0","closed","","0.0","0.0","0.0","","","","","","","1238.307988"
"0xafd492974cd531aae7786210438ae46b42047e61","109797927632059320780354651989906493759095496880654212112007211690434557524297","0xc3bc6dd34e88cd52629b238f93270538c9d4f8c7a2192a013f51182d499b0b5e","0.7843770000000001","5742.104704","1238.129842","1.0","Call of Duty: G2 Minnesota vs Los Angeles Thieves (BO5) - Call of Duty League Major 2 Playoffs","codmw-g2m-lat1-2026-03-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-g2m-lat1-2026-03-28","Los Angeles Thieves","1","G2 Minnesota","111575423482769323472009047965052747449166123150419255425049245575516790947818","2026-03-29T00:00:00Z","1774751646.0","closed","","0.0","0.0","0.0","","","","","","","1238.129842"
"0xafd492974cd531aae7786210438ae46b42047e61","21398709410641435285632419901334057105989953460438825491305591535006041386484","0x137756995070dcbbfd7209f39dfc3634849e3a7a8cb54d657488154daf3e6ee3","0.69","3926.995482","1217.368599","1.0","LoL: Team WE vs ThunderTalk Gaming - Game 1 Winner","lol-we-tt-2026-01-26-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-we-tt-2026-01-26","Team WE","0","ThunderTalk Gaming","42681870278978892451875954507719612372170122796989759502383896466347156199497","2026-01-26T00:00:00Z","1769429899.0","closed","","0.0","0.0","0.0","","","","","","","1217.368599"
"0xafd492974cd531aae7786210438ae46b42047e61","73326383310837330081517611800089559135371502210991136536336425940480131403561","0xebbb6c8fbd2297db33153914c9d5cd0e1ecab51b5d04d60b2c757e4fe1f58e1e","0.41","2033.968971","1200.041692","1.0","LoL: Nongshim Red Force vs DN Freecs - Game 2 Winner","lol-ns-dnf-2026-02-07-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lck-champions-korea.png","lol-ns-dnf-2026-02-07","DN Freecs","1","Nongshim Red Force","100254201422570731217783290171190560182374392731874251854651949637364958499219","2026-02-07T00:00:00Z","1770481817.0","closed","","0.0","0.0","0.0","","","","","","","1200.041692"
"0xafd492974cd531aae7786210438ae46b42047e61","16012730490655903922664232341561919857008260166237317972441572687802183801093","0x2af0037d45629554aae0360cff6b333051ec420087dfb940d6d89ccecb2fd33c","0.43","2105.0","1199.85","1.0","LoL: Anyone's Legend vs Bilibili Gaming (BO3) - LPL Group Ascend","lol-al-blg-2026-02-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-al-blg-2026-02-06","Anyones Legend","0","Bilibili Gaming","549066521176992070043959447795179131119929379269596654069741045189814617440","2026-02-06T00:00:00Z","1770404915.0","closed","","0.0","0.0","0.0","","","","","","","1199.85"
"0xafd492974cd531aae7786210438ae46b42047e61","43319513168244703565754169474361043311771503775067364963319874952115497375999","0xe5c63c7152887337c68d028ae90dc42b84abe6f74877e2bed34f16305c987ff9","0.767765","5150.176614","1196.051265","1.0","Counter-Strike: TheMongolz vs Vitality - Map 2 Winner","cs2-mglz-vit-2026-03-21-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-mglz-vit-2026-03-21","Vitality","1","TheMongolz","111870768819948685334574333982654466663823449924146554479798799279130217237198","2026-03-22T00:00:00Z","1774185183.0","closed","","0.0","0.0","0.0","","","","","","","1196.051265"
"0xafd492974cd531aae7786210438ae46b42047e61","71171105744344726714633525279781647228437627700796651058793841115933574270816","0x317ec2dc0477ab4948f7b630c7ae00c03663ee9d66208f4188e7f58c27479cb1","0.498215","2354.962411","1181.684813","1.0","LoL: Bilibili Gaming vs Anyone's Legend - Game 2 Winner","lol-blg-al-2026-01-17-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-blg-al-2026-01-17","Bilibili Gaming","0","Anyones Legend","67400942716034610706407608777388396039746151175374166255990468032370369233312","2026-01-17T00:00:00Z","1768669196.0","closed","","0.0","0.0","0.0","","","","","","","1181.684813"
"0xafd492974cd531aae7786210438ae46b42047e61","74735040413901776422886603749268189086823623721337462132834905435292345544847","0x6cbb11f3872ab71b193cbd3b5e791f356a10f3e259efb21a027306c93ae173d9","0.682551","3697.990644","1173.923431","1.0","LoL: Shifters vs Karmine Corp Blue (BO1) - LEC Versus Regular Season","lol-shft-kcb-2026-02-07","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lec.png","lol-shft-kcb-2026-02-07","Shifters","0","Karmine Corp Blue","25331494551972272868163579581994083756354242341081906226738267234523347975860","2026-02-07T00:00:00Z","1770504973.0","closed","","0.0","0.0","0.0","","","","","","","1173.923431"
"0xafd492974cd531aae7786210438ae46b42047e61","66016295048263018922746109863916028513518449258176601784467978399315713852821","0x0541dedfdc41830c88093c2c363b3797334b40bf7f9700cf4863e37638640bac","0.468184","2199.33798","1169.643127","1.0","LoL: FURIA Esports vs Cloud9 - Game 1 Winner","lol-fur-c9-2026-03-08-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-fur-c9-2026-03-08","FURIA Esports","0","Cloud9","108249177393200746992095001646002994654722849418094586025350222152785363725544","2026-03-08T00:00:00Z","1773031853.0","closed","","0.0","0.0","0.0","","","","","","","1169.643127"
"0xafd492974cd531aae7786210438ae46b42047e61","24590014149356473069032106357213372979538042624743397163295236518360621318011","0x8db6193b4622d0517aade7493b762488ca50a9ad86d89edd4fd14a61011fae79","0.597971","2885.960511","1160.239818","1.0","LoL: SK Gaming vs GIANTX (BO1) - LEC Versus Regular Season","lol-sk-gx-2026-02-02","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-sk-gx-2026-02-02","GIANTX","1","SK Gaming","50852748356235457144916018397276909328999137852679661000253384436993939194790","2026-02-02T00:00:00Z","1770064526.0","closed","","0.0","0.0","0.0","","","","","","","1160.239818"
"0xafd492974cd531aae7786210438ae46b42047e61","44667123027106150053884738657672520166288552955248941474856547212705361619297","0xcc89f511119afcf6c23ec444152e27599d1208d86136ae372848867f3b4874c4","0.549267","2557.548786","1152.771636","1.0","Map Handicap: BBL (-1.5) vs Pcific Esports (+1.5)","val-bbl1-pcfic-2026-04-03-map-handicap-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-bbl1-pcfic-2026-04-03","BBL Esports","0","Pcific Esports","14961949714822086211790934114613361028936142474864543680501436272381528118474","2026-04-04T00:00:00Z","1775268945.0","closed","","0.0","0.0","0.0","","","","","","","1152.771636"
"0xafd492974cd531aae7786210438ae46b42047e61","51132708798743520688754020812882023740113647246434661321373772570223940332219","0x1cb4fdf0ee4183465e0251be04622892e5d2c27bfb0fcbdb40fd2d1141678dd8","0.592844","2817.237453","1147.055132","1.0","Valorant: BBL Esports vs Pcific Esports - Map 2 Winner","val-bbl1-pcfic-2026-04-03-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-bbl1-pcfic-2026-04-03","BBL Esports","0","Pcific Esports","98943491663810598341920540402406064209724936286113030368724389274790474724246","2026-04-04T00:00:00Z","1775268945.0","closed","","0.0","0.0","0.0","","","","","","","1147.055132"
"0xafd492974cd531aae7786210438ae46b42047e61","90706648112168115608679276809269428671111843138882307458129777226961767360375","0x20ae53c1e998c5a96f2e0a16969bed67776747673ecf656532f66fe92c0325f2","0.393368","1877.923994","1139.208788","1.0","LoL: OKSavingsBank BRION vs DRX - Game 2 Winner","lol-bro2-drx-2026-01-28-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-bro2-drx-2026-01-28","OKSavingsBank BRION","0","DRX","98666990704673078934052593270509620800778688761645673807695102241965965285040","2026-01-28T00:00:00Z","1769618924.0","closed","","0.0","0.0","0.0","","","","","","","1139.208788"
"0xafd492974cd531aae7786210438ae46b42047e61","101509660804531154642445447460393632993430996896171607466571517401054700113302","0x9750f38d94cc9c82c5736595292e1f2b14f657f7f8c2100268d787eaafa1da81","0.38","1807.973536","1120.943592","1.0","LoL: JD Gaming vs Top Esports - Game 1 Winner","lol-jdg-tes-2026-02-24-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lpl-china.png","lol-jdg-tes-2026-02-24","Top Esports","1","JD Gaming","80661665305241200811686822354290750425047446343105777986581683915973631071939","2026-02-24T00:00:00Z","1771928450.0","closed","","0.0","0.0","0.0","","","","","","","1120.943592"
"0xafd492974cd531aae7786210438ae46b42047e61","47808001698534029795442213591800104872092530051598553008422174130761797977622","0x817b3aac480a904989be5f6842abb8bd153cb3c680d35e6209d955e4c87fcba6","0.4699999999999999","2096.0","1110.88","1.0","LoL: Team Vitality vs Movistar KOI - Game 1 Winner","lol-vit-mkoi-2026-04-06-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-vit-mkoi-2026-04-06","Team Vitality","0","Movistar KOI","113942464733161467149720967809687296927701954303073250647306216375552985021732","2026-04-06T00:00:00Z","1775515643.0","closed","","0.0","0.0","0.0","","","","","","","1110.88"
"0xafd492974cd531aae7786210438ae46b42047e61","70218826799807725707638715793928823982630780021866571343114869509801717269820","0xf4dea48ceefc49b79e867cc8198212eefefda769cfa52b6d0a8cbadccd8d7746","0.698801","3616.419351","1089.261892","1.0","LoL: KT Rolster vs OKSavingsBank BRION - Game 2 Winner","lol-kt-bro2-2026-01-25-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-kt-bro2-2026-01-25","KT Rolster","0","OKSavingsBank BRION","64613719854469453872946125320733004998305901306614402313905903266819922328530","2026-01-25T00:00:00Z","1769375886.0","closed","","0.0","0.0","0.0","","","","","","","1089.261892"
"0xafd492974cd531aae7786210438ae46b42047e61","27205333836027001875548590708552242090488154302450452485323480011927371284081","0x0133dea2c512d43c82ea00cff1f0ce77ee3672af954912a00eec10e27dd4db17","0.593433","2665.64596","1083.763681","1.0","Call of Duty: Vancouver Surge vs Boston Breach (BO5) - Call of Duty League Stage 2 Major Qualifiers Qualifiers","codmw-van-bos-2026-02-22","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-77920b8c18.png","codmw-van-bos-2026-02-22","Vancouver Surge","0","Boston Breach","68720241055895059365709149210740207165004740362399532964821812385781831975990","2026-02-23T00:00:00Z","1771823144.0","closed","","0.0","0.0","0.0","","","","","","","1083.763681"
"0xafd492974cd531aae7786210438ae46b42047e61","103846164371926584294483441080215647233113192954195248085270019588748060079422","0x9b506fa4b306d945968c8b43dca19c250178341d99493d7a4454a8772ff50759","0.796835","5260.979997","1068.847001","1.0","Valorant: Paper Rex vs All Gamers (BO3) - VCT Masters Santiago Playoffs","val-pr1-ag1-2026-03-10","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-pr1-ag1-2026-03-10","Paper Rex","0","All Gamers","58239223686250695737729876193152749903053857099376396394871581492540039860311","2026-03-11T00:00:00Z","1773240505.0","closed","","0.0","0.0","0.0","","","","","","","1068.847001"
"0xafd492974cd531aae7786210438ae46b42047e61","102071774524296102088020041134873327641679537204279139825420226565717433715943","0x4b6cb2192695433c33ad0c394da2912afb7a5667a679532c640d384b1a034568","0.681025","3298.97","1052.288955","1.0","Call of Duty: Los Angeles Thieves vs Carolina Royal Ravens (BO5) - Call of Duty League Stage 2 Major Qualifiers Qualifiers","codmw-lat1-crr-2026-02-15","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-lat1-crr-2026-02-15","Los Angeles Thieves","0","Carolina Royal Ravens","46604119031147307593010073002595933269831957938267667925275045073106975078075","2026-02-16T00:00:00Z","1771241531.0","closed","","0.0","0.0","0.0","","","","","","","1052.288955"
"0xafd492974cd531aae7786210438ae46b42047e61","75656520826403498554387075661395688945892761376385932410094129557685420606793","0x2b6439ba995c0e67a5934cd962e5337a57d43944c918c561d98edae412989b40","0.65","2999.988568","1049.995998","1.0","LoL: GIANTX vs Fnatic - Game 1 Winner","lol-gx-fnc-2026-03-28-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-gx-fnc-2026-03-28","GIANTX","0","Fnatic","25480753227802921578470300965341778588254986583153863768593007488601308959400","2026-03-28T00:00:00Z","1774724242.0","closed","","0.0","0.0","0.0","","","","","","","1049.995998"
"0xafd492974cd531aae7786210438ae46b42047e61","1789100188438257697643492832750505708685172409344243567587136924038610260818","0x56566c5f9bf25006fcb5748e1e4d136b0305333e09a5e1337ec521bcaf849ceb","0.55","2327.0","1047.1499999999999","1.0","LoL: LYON vs Team Liquid - Game 2 Winner","lol-ly-tl2-2026-02-27-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ly-tl2-2026-02-27","Team Liquid","1","LYON","69102240882533054024018425270213020277622547119498030057036981713112134411146","2026-02-28T00:00:00Z","1772242023.0","closed","","0.0","0.0","0.0","","","","","","","1047.1499999999999"
"0xafd492974cd531aae7786210438ae46b42047e61","95499835869153790836057650322841374701332171864896989449684641490808630039733","0xcde76da9bd9592c3004e8342f2f9565a2bfd40ece69aa092c4c3ee5c58a5dc91","0.777711","4689.0","1042.3131210000001","1.0","LoL: Anyone's Legend vs Team WE - Game 2 Winner","lol-al-we-2026-02-24-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lpl-china.png","lol-al-we-2026-02-24","Anyones Legend","0","Team WE","44383709882631960972706371477562433858713389794714551661242380449196496376276","2026-02-24T00:00:00Z","1771952654.0","closed","","0.0","0.0","0.0","","","","","","","1042.3131210000001"
"0xafd492974cd531aae7786210438ae46b42047e61","74595178220817599156378749189896241554522221979656401689940027810248572724055","0x69dc74b563276bf90f274b31de6f91a81df795bf4b8650e8ad4b7fc988a20f3d","0.249022","1372.547921","1029.374804","1.0","LoL: OKSavingsBank BRION vs Hanwha Life Esports - Game 2 Winner","lol-bro2-hle1-2026-01-22-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-bro2-hle1-2026-01-22","OKSavingsBank BRION","0","Hanwha Life Esports","17784871757356154187158574708160466328696926173523536298702266269365486334803","2026-01-22T00:00:00Z","1769079594.0","closed","","0.0","0.0","0.0","","","","","","","1029.374804"
"0xafd492974cd531aae7786210438ae46b42047e61","99641126760444188231324697074054547221352212769120186165325672707439485627454","0xe09f3d532e8c56df73f577a40dc6a63922e2653ecdd8ef09ecd2586c7e582e85","0.811638","5358.642735000001","1009.364662","1.0","Call of Duty: FaZe Vegas vs Toronto KOI (BO5) - Call of Duty League Major 2 Playoffs","codmw-faz-tor-2026-03-29","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-faz-tor-2026-03-29","FaZe Vegas","0","Toronto KOI","90183696620612063963433649097551606735323299011288187865692470764332394965410","2026-03-29T00:00:00Z","1774818728.0","closed","","0.0","0.0","0.0","","","","","","","1009.364662"
"0xafd492974cd531aae7786210438ae46b42047e61","76269053291488926857584731637175122531979059311573950913118707369345304525407","0x25d224208125a691dd2f29566cd00c9ea8dba33cbe6aaf872a6bdd7d8237f0c4","0.41","1705.0","1005.95","1.0","LoL: JD Gaming vs Weibo Gaming - Game 1 Winner","lol-jdg-wb-2026-01-29-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-jdg-wb-2026-01-29","Weibo Gaming","1","JD Gaming","58620403090799729007446490514322715376726707292919050077798931221593469787141","2026-01-29T00:00:00Z","1769770040.0","closed","","0.0","0.0","0.0","","","","","","","1005.95"
"0xafd492974cd531aae7786210438ae46b42047e61","70665486623941583697360674777724711517114716490204356578384536265818878376351","0x74389ecb37ac1f0a6771eaad372e3bb61eb8beceb4cfbfea579cc55e4a3f42de","0.5","2000.0","1000.0","1.0","LoL: BNK FEARX vs DN Freecs - Game 2 Winner","lol-fox1-dnf-2026-02-12-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lck-champions-korea.png","lol-fox1-dnf-2026-02-12","BNK FEARX","0","DN Freecs","89329404034372449414548015016175734558524338029830503653023851928276875615672","2026-02-12T00:00:00Z","1770903585.0","closed","","0.0","0.0","0.0","","","","","","","1000.0"
"0xafd492974cd531aae7786210438ae46b42047e61","37016678420682786086341533819123146035435821453453960346027788499638893802324","0x35dbb0744eb833b3566ceb8739ac2eda084c7451c7dafebf59bf1ac083d93c2b","0.5","2000.0","1000.0","1.0","Dota 2: Tundra Esports vs Team Yandex - Game 4 Winner","dota2-tundra-ty-2026-03-29-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-tundra-ty-2026-03-29","Tundra Esports","0","Team Yandex","62882861636807018544016644982739255877100617000391921413127073160113662982869","2026-03-29T00:00:00Z","1774838206.0","closed","","0.0","0.0","0.0","","","","","","","1000.0"
"0xafd492974cd531aae7786210438ae46b42047e61","61446768526410590843960141336771793522948627032836648605096360754292196120366","0xe00dba4e830e17cd1b2fe6edba8b7fbe07cb961de7705d2d12897a38133ad6c4","0.437216","1770.240318","994.492508","1.0","Call of Duty: OpTic Texas vs Carolina Royal Ravens (BO5)","codmw-tex-crr-2026-01-22","https://polymarket-upload.s3.us-east-2.amazonaws.com/call-of-duty-208ecf2953.png","codmw-tex-crr-2026-01-22","Carolina Royal Ravens","1","OpTic Texas","8407904094243363854569389110858160439424017191122736845820468737731247626475","2026-01-23T00:00:00Z","1769211496.0","closed","","0.0","0.0","0.0","","","","","","","994.492508"
"0xafd492974cd531aae7786210438ae46b42047e61","113999601215744546728052166556508912689515039781459305119110538472367450996869","0xe6e69223b7dea5ca0ba015955e12f63c99524f0f89331ef059407cfa5b8483ff","0.529471","2110.982494","993.278481","1.0","Dota 2: Team Yandex vs Tundra Esports - Game 2 Winner","dota2-ty-tundra-2026-03-28-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-ty-tundra-2026-03-28","Tundra Esports","1","Team Yandex","14272958423823003128863826712679872187840550773456408101651870232237196264267","2026-03-28T00:00:00Z","1774751646.0","closed","","0.0","0.0","0.0","","","","","","","993.278481"
"0xafd492974cd531aae7786210438ae46b42047e61","10141557233740063570433717403369411773881426926727499858134434191781902173105","0x48052326e0fca4282a1ca461d2663a7d51e65e25f2f7021598d728cbcb4a2460","0.823536","5603.324977","988.7851380000001","1.0","Counter-Strike: PARIVISION vs Vitality (BO3) - BLAST Open Rotterdam Group B","cs2-prv-vit-2026-03-23","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-prv-vit-2026-03-23","Vitality","1","PARIVISION","7014938091910369633169807904150657321623381419444222440101393386125116555217","2026-03-23T00:00:00Z","1774628141.0","closed","","0.0","0.0","0.0","","","","","","","988.7851380000001"
