"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","84286537534813732120090776064126990607481773342891795158816328694122788985848","0x5017edd2905779e9a5a16718d93f66fc95c8deb9bede3524d4ef57af66054ebf","0.91","160.0","14.4","1.0","LoL: Vivo Keyd Stars vs Team Secret Whales (BO1)","lol-vks-tsw-2025-10-15","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-vks-tsw-2025-10-15","Team Secret Whales","1","Vivo Keyd Stars","22934706294174563338066315514243057695326394510051258603048763954419364672229","2025-10-15T00:00:00Z","1760524491.0","closed","","0.0","0.0","0.0","","","","","","","14.4"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","115580015926941933216953145917903978548530043604663435960813622643423087230447","0x530774cd16a0e80ecc7e3d56af4bd4ea186281f7f756987929b8448932a41cdf","0.7999999999999999","71.14","14.228","1.0","LoL: Baam Esports vs Witchcraft - Game 1 Winner","lol-baam-witchc-2026-03-10-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-baam-witchc-2026-03-10","Witchcraft","1","Baam Esports","22503527288915138185181163317942227155610749664571954158821779047869833005305","2026-03-10T00:00:00Z","1773184327.0","closed","","0.0","0.0","0.0","","","","","","","14.228"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","80417730445579526521258855675362333745513059495554105188052810412814380568306","0x6cec4dfa3296ca7dd2a6c6c6b6b48edf2b1fb79d635526ff3f44a6c9b61033ba","0.932212","209.26","14.185316","1.0","Valorant: KRÜ Blaze vs Looking For Laburo - Map 1 Winner","val-kru-lookin-2026-03-30-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-kru-lookin-2026-03-30","KRÜ Blaze","0","Looking For Laburo","68697431050364324463593203536392423768427517730542152050983820899176724694191","2026-03-31T00:00:00Z","1774927895.0","closed","","0.0","0.0","0.0","","","","","","","14.185316"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","37312612700580118881862270604191991089461678237419766040881044614365290648933","0x59564796dfa6a1ca95ab17285619a0acd8232bb5e5df2b42ac23251036cb2f06","0.4673","426.0","13.9302","0.5","Counter-Strike: Rooster vs Skele (BO3) - ESL Challenger League Oceania Cup 1 Playoffs","cs2-rstr-skele-2026-02-21","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-rstr-skele-2026-02-21","Skele","1","Rooster","91345534158543988546846698399535719067479290481989312803091813798229424928210","2026-02-21T00:00:00Z","1771676710.0","closed","","0.0","0.0","0.0","","","","","","","13.9302"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","1235136981942926932590451197295288173408146768768396918215668113428668158110","0x199d53227c98004b63b915030b0f877789741d83024d6b47fbc237b27e1e776d","0.999","13808.35","13.80835","1.0","LoL: JD Gaming vs LOUD - Game 1 Winner","lol-jdg-lll-2026-03-19-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-jdg-lll-2026-03-19","JD Gaming","0","LOUD","103452771839141525053753294919747593468335115708308784978329426070981479052703","2026-03-19T00:00:00Z","1773952319.0","closed","","0.0","0.0","0.0","","","","","","","13.80835"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","48019843092457401096322429882356975286766539100493960396911236770882842414555","0xc08887a979fe8ba075fa11c7d1393cb458ecd5073eea5c4ec36a0e6db3604244","0.998848","11775.61","13.565502000000002","1.0","Valorant: FUSION vs Fuego - Map 1 Winner","val-fsn-feo-2026-03-12-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-fsn-feo-2026-03-12","Fuego","1","FUSION","98546333671055618246849989393493172784213481414437397321424824377487715819134","2026-03-13T00:00:00Z","1773406321.0","closed","","0.0","0.0","0.0","","","","","","","13.565502000000002"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","107513213094125394004658629745643624056480769359488727418403097559507975245487","0xc127e7edf37a46b17ff7c03a31c2274a4f25d88ffa03c7c28c5757f5fc84d806","0.999","13381.94","13.38194","1.0","LoL: UCAM Esports Club vs Barça eSports (BO3) - LES Kick-off Playoffs","lol-ucam1-bar-2026-02-15","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ucam1-bar-2026-02-15","Barça eSports","1","UCAM Esports Club","57971730977539138977478404812365735263767113910783565626270012213949671589444","2026-02-15T00:00:00Z","1771183877.0","closed","","0.0","0.0","0.0","","","","","","","13.38194"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","55816367979584645842800705654875083197293553560918275943079562799875000072357","0x3463cef6df2d9a9e934754e34f93214e460689eb7634c8a81742bfb0ba200c8a","0.89","118.32","13.0152","1.0","Dota 2: Tundra Esports vs PARIVISION - Game 2 Winner","dota2-tundra-pari-2026-02-22-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-tundra-pari-2026-02-22","Tundra Esports","0","PARIVISION","71199027757271220256728545145656345318490685059372173267808530987131482698194","2026-02-22T00:00:00Z","1771789242.0","closed","","0.0","0.0","0.0","","","","","","","13.0152"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","52411526448919700241917388522345554871500641567598343411586736706087937776045","0xea9c3e371086bf51b740341dfa74f0aa99c802d31edc5464f0b5c7aead20d011","0.998967","12392.25","12.801194","1.0","LoL: Los Heretics vs Movistar KOI Fénix (BO3) - LES Kick-off Playoffs","lol-hrts-koia-2026-02-15","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-hrts-koia-2026-02-15","Movistar KOI Fénix","1","Los Heretics","62053409412892430205614047113038376596813417339714435229507693872093182993192","2026-02-15T00:00:00Z","1771234075.0","closed","","0.0","0.0","0.0","","","","","","","12.801194"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","11256093310877443210448607520694456794681932437791792393203730539458418508427","0x6d5f4bbb1602ef836b4c1c1746fe5024eb3794f70a1a38613e872e6f0d0f00f4","0.91","140.0","12.6","1.0","Dota 2: OxinGame vs Runa Team (BO3)","dota2-oxin-runa-2025-10-11","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota-2-iamge-e93dd0923f.png","dota2-oxin-runa-2025-10-11","Runa Team","1","OxinGame","2587105906509528139668140233545115188292372905983873842776947357283923148325","2025-10-11T00:00:00Z","1760226649.0","closed","","0.0","0.0","0.0","","","","","","","12.6"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","95084452537518193752579074494015614549801724654053118936520322841291187194158","0x37c3252bafdf453116df2bafd13a342bc5d9dda4362041cc84389e75b7bb1880","0.88","101.33","12.1596","1.0","LoL: CITA Kaizen vs SPAXFAMILY (BO1) - Hitpoint Masters Group Stage","lol-ckz-spax-2026-01-27","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ckz-spax-2026-01-27","CITA Kaizen","0","SPAXFAMILY","115107979686618879331552425213537341889165356853696512934599108381988185023208","2026-01-28T00:00:00Z","1769574957.0","closed","","0.0","0.0","0.0","","","","","","","12.1596"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","38201815173919560843679719183484205337670533181075854685387290825778509365341","0xba2ef390d70b2776adb79dbaa87dac4b766cc0df073a8bd8c30730eecd12e3c3","0.997191","4328.72","12.159374","1.0","Games Total: O/U 3.5","lol-ps1-lps-2026-03-06-total-games-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ps1-lps-2026-03-06","Under","1","Over","14023631519717822500360750428296008746204849138191957266430365683321320224762","2026-03-06T00:00:00Z","1772840227.0","closed","","0.0","0.0","0.0","","","","","","","12.159374"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","55708297766368451500501475577889000302757137074065657830293560913651423289701","0x5e0df33210f4a884d7bd3555708b0a7c06166deea48217a10c24b863bdcfc4bf","0.998673","9130.0","12.11551","1.0","Games Total: O/U 4.5","mlbb-zone-leo-2026-01-05-total-games-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/mlbb-3bb0ab78e7.jpg","mlbb-zone-leo-2026-01-05","Under","1","Over","5390071500566263656058443951049818514896833801743544465288890234222371116916","2026-01-05T00:00:00Z","1767614427.0","closed","","0.0","0.0","0.0","","","","","","","12.11551"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","79298251210967871969843210034952117336391750259233329089124769353185555796554","0x6ea29c238462076b72f3a496de637120bca5f8dfec6fe35bdbc2df188b7ce40d","0.99241","1569.68","11.913871","1.0","Mobile Legends Bang Bang: Team Zone vs Leon Esports (BO5)","mlbb-zone-leo-2026-01-05","https://polymarket-upload.s3.us-east-2.amazonaws.com/mlbb-3bb0ab78e7.jpg","mlbb-zone-leo-2026-01-05","Team Zone","0","Leon Esports","67030240725365157715347124808902500665158447397732356176195039250572817733691","2026-01-05T00:00:00Z","1767636839.0","closed","","0.0","0.0","0.0","","","","","","","11.913871"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","54169573974398461159538469876384636709977764459013806719031581904885973803328","0xc0d2ac73db7319fda3bfb5fc6e612f659b075e51baffd64e8705ffcf841b7f88","0.999","11838.974","11.838974","1.0","Dota 2: CatChamp vs GG Boom (BO3)","dota2-cat3-ggboom-2026-01-10","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-cat3-ggboom-2026-01-10","CatChamp","0","GG Boom","48938106556345286296083649757399858169207293869649971919019543771974707953031","2026-01-11T00:00:00Z","1768105334.0","closed","","0.0","0.0","0.0","","","","","","","11.838974"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","70389202807602664301262704397427042289771784994328208385577379601070625114452","0x952673bfa2c2089bba2f509840b5c3265fee0c7b9a590538de97a5a9bc1ba720","0.997267","4316.804","11.797825","1.0","LoL: Myth Esports vs ZennIT (BO1)","lol-myth-znt-2026-01-13","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-myth-znt-2026-01-13","ZennIT","1","Myth Esports","63775458949241875597531359058308113705871387502310836659527129703009155015513","2026-01-14T00:00:00Z","1768402572.0","closed","","0.0","0.0","0.0","","","","","","","11.797825"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","25705783939534912768328718421849133398190179955699940947011872628501972819470","0x17a33cfa63f2890d6634eac0e91ab003253a014f5bcc6391472673a98a09bf72","0.998539","7955.72","11.623306000000001","1.0","LoL: Orzeł Barcząca Esports vs Forsaken (BO5) - Rift Legends Playoffs","lol-bce-fsk-2026-03-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-bce-fsk-2026-03-06","Orzeł Barcząca Esports","0","Forsaken","81426650602712443807293472408718553910202047513860953377737104256785698205866","2026-03-06T00:00:00Z","1772840227.0","closed","","0.0","0.0","0.0","","","","","","","11.623306000000001"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","82000037568966648481660924080813173121365070181522510730082466607592303021006","0xa87997156e2fbcfcf2e9cf6ede025252737e9fcacdca360963f529daad1fd2d5","0.998716","9048.173332","11.617854","1.0","Liberty Flames vs. North Carolina State Wolfpack","cbb-librty-ncst-2025-12-10","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-librty-ncst-2025-12-10","North Carolina State Wolfpack","1","Liberty Flames","24218940170039650252395007198489449380891149762534789264815036976476419940466","2025-12-11T00:00:00Z","1765427237.0","closed","","0.0","0.0","0.0","","","","","","","11.617854"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","78020458663986123458606516790848704437712308139832588191455500383065417732668","0x51ce4c3981a0a17f36c1cfab2042a55e0ef84bbf28aa699be0449c76e7d37779","0.9","115.0","11.499999999999998","1.0","Dota 2: Heroic vs Roar Gaming (BO3)","dota2-heroic-roar-2025-11-16","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota-2-iamge-e93dd0923f.png","dota2-heroic-roar-2025-11-16","Heroic","0","Roar Gaming","64241748462077532799151922882860820949804841508826809440805842626681726005986","2025-11-16T00:00:00Z","1763319877.0","closed","","0.0","0.0","0.0","","","","","","","11.499999999999998"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","48030650665165968713017511596433162932248891878111632816669419180276363937005","0xeb437e80f67fc41811cc1c9cd1811370b82e3a59051778e0c6c6e1e528a00c36","0.998972","11101.96","11.412814","1.0","LoL: SPIKE Syndicate vs Lupus Esports - Game 1 Winner","lol-spk-lps-2026-02-05-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-ebl.png","lol-spk-lps-2026-02-05","SPIKE Syndicate","0","Lupus Esports","16849918511769132138345261371170176133008674538472481016689782874800059546294","2026-02-06T00:00:00Z","1770341339.0","closed","","0.0","0.0","0.0","","","","","","","11.412814"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","22703009928907249283152442325676163131638502437358342988948649197222109487431","0x7c5b09a1b95a1e72cbe9be07a3463e8dfa8a421ca4d70fd0c38b4603ee5bb6d0","0.99899","11259.000000000002","11.37159","1.0","Map Handicap: OX (-1.5) vs KRÜ Spark (+1.5)","val-ox-krspar-2026-02-10-map-handicap-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/val/valorant-vcl.png","val-ox-krspar-2026-02-10","OXEN","0","KRÜ Spark","106169825407943003470837655464366055162904188143347882764295048609654864670476","2026-02-11T00:00:00Z","1770786025.0","closed","","0.0","0.0","0.0","","","","","","","11.37159"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","111424831280283863663122639697353580302150877499556973784224232702342801002290","0xf3d8a1c76b0c551aff1ee414e6ad014a5878367ad80b93f57282622806b902b6","0.998859","9932.49","11.332971","1.0","LoL: Los Heretics vs Movistar KOI Fénix - Game 2 Winner","lol-hrts-koia-2026-02-15-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-hrts-koia-2026-02-15","Movistar KOI Fénix","1","Los Heretics","5206123784948915664854622974685465974816026331782420121561978256535144325440","2026-02-15T00:00:00Z","1771234075.0","closed","","0.0","0.0","0.0","","","","","","","11.332971"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","44323109857114152802866782168947920866447738751615563056537434055951173806156","0x4f9dc038df1a1a2ae89356483f4f46e3a23f6e1a57298d261282ee8ef1fe0033","0.999","11140.42","11.14042","1.0","Map Handicap: BST.A (-1.5) vs Procyon Gaming (+1.5)","cs2-pcy-bsta-2026-02-09-map-handicap-home-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/cs2/cs-go-champion-of-champions-tour.png","cs2-pcy-bsta-2026-02-09","Procyon Gaming","1","BESTIA Academy","104062799793358270834075911392281212198998672345486860127514210073911703563038","2026-02-10T00:00:00Z","1770734915.0","closed","","0.0","0.0","0.0","","","","","","","11.14042"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","91099311354078326769744949813965225011820258885381112598106801977836547317534","0xd4e3c6836c0ca3f2c4acac0987c18f6200d80ec8102b18b74c4eec6fb4279c4e","0.999","11051.82","11.05182","1.0","LoL: Movistar KOI Fénix vs FN Esports (BO3) - EMEA Masters Champions Round","lol-koia-fn-2026-03-09","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-koia-fn-2026-03-09","Movistar KOI Fénix","0","FN Esports","106267067959221364990699056325356645693314403609808649208345036431903445919729","2026-03-10T00:00:00Z","1773106323.0","closed","","0.0","0.0","0.0","","","","","","","11.05182"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","3660467506283147155677919895636057599735583153397843903352584332189501491145","0xf03ef57cc02a9911486424d87fadfe4bc74f7422b9de4b06ffeb04c89c2feb34","0.998935","10334.39","11.006125","1.0","LoL: BRUTE vs DMG Esports - Game 1 Winner","lol-brt-dmg-2026-03-12-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-brt-dmg-2026-03-12","DMG Esports","1","BRUTE","7127903910912856403144911653701725210036823459742989969501713040358630015963","2026-03-12T00:00:00Z","1773350575.0","closed","","0.0","0.0","0.0","","","","","","","11.006125"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","87424401982241869261957534961339333240872145981003767923464175395788142658329","0x7c6feb75867d0352c9fa582a2b727bc6a230e713b0adaf2c5d77e44db8dd9ca9","0.95","220.0","11.0","1.0","Counter-Strike: Skele vs THUNDER dOWNUNDER (BO3) - ESL Challenger League Oceania Cup 1 Playoffs","cs2-skele-thunde-2026-02-20","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-skele-thunde-2026-02-20","THUNDER dOWNUNDER","1","Skele","44126933665092928832173864709460666378744961777686758102984200408451366733262","2026-02-20T00:00:00Z","1771596584.0","closed","","0.0","0.0","0.0","","","","","","","11.0"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","100094100555722626183718683089206574333197512676718758537322399309212213795204","0xfaa10c26444f5c722f8b7836f5f5d0a4a555c1b8ba3510f8c9a3feaadbd9b487","0.95","220.0","11.0","1.0","Rocket League: NRG Esports vs Five Fears (BO5) - RLCS Major Boston Group A","rl-nrg-5f-2026-02-20","https://polymarket-upload.s3.us-east-2.amazonaws.com/rocket-league-0c26a313e4.jpg","rl-nrg-5f-2026-02-20","NRG Esports","0","Five Fears","57664631947037055249548148719021995195564054047396126892615584688937939510592","2026-02-21T00:00:00Z","1771632388.0","closed","","0.0","0.0","0.0","","","","","","","11.0"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","72769404338282509327577406083368232099146882973890724758781767596482831580634","0x328637709b6a8b7e57d57e840f6a36dddfa7d5ed00e35e7fecd556634e46d7e5","0.988742","970.0","10.92026","1.0","Game Handicap: MVE (-1.5) vs Inside Games (+1.5)","lol-ig-mea-2026-02-04-game-handicap-home-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-hitpoint-masters.png","lol-ig-mea-2026-02-04","Meavedron","0","Inside Games","105297232144577744698441219148158365872721342636681840068227496292565782333916","2026-02-05T00:00:00Z","1770258095.0","closed","","0.0","0.0","0.0","","","","","","","10.92026"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","51120710413086715647685485583417169726924278613289634124128991226758550053325","0xff54a9aa0dd27395971c41c554e96a96b930b0b474ef60c8de4fae0d413b9440","0.91","121.0","10.890000000000002","1.0","LoL: Baam Esports vs Witchcraft (BO3) - EMEA Masters Group 4","lol-baam-witchc-2026-03-10","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-baam-witchc-2026-03-10","Witchcraft","1","Baam Esports","62844653939761786697354791314081319203574654275378675837928342574344901552841","2026-03-10T00:00:00Z","1773184327.0","closed","","0.0","0.0","0.0","","","","","","","10.890000000000002"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","59337981405229802369314877093967455485728006752312335551770834065722099418367","0x0f04f08cf64ce341e9ea0d1819cf09b92bd4f10052b9e96119a10f8b30298a24","0.998608","7789.22","10.842594","1.0","Counter-Strike: ASTRAL vs Matrix (BO1) - Urban Riga Open #3 Group C","cs2-ast-matrix-2026-03-23","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-ast-matrix-2026-03-23","ASTRAL","0","Matrix","27909162570811881568406202115266335228596891654110523521442977327959363619445","2026-03-24T00:00:00Z","1774385835.0","closed","","0.0","0.0","0.0","","","","","","","10.842594"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","44349798212696145990330776613812611815975791989728556993261652529802361605650","0x4fd5e97cfee37e89209857ae724e8ba1a26f3b013f0cd096df1b0f61fcc526f6","0.998001","5400.36","10.795318999999997","1.0","Valorant: sleepers vs M80 - Map 2 Winner","val-slp-m80-2026-02-18-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/val/valorant-vcl.png","val-slp-m80-2026-02-18","sleepers","0","M80","86211178932182257543007224744854186054811176163548025084618133765521400001560","2026-02-18T00:00:00Z","1772117588.0","closed","","0.0","0.0","0.0","","","","","","","10.795318999999997"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","75433469251215193103868469790902570651083028735061919158356118808467050032699","0xf7fd51f060c09e9dff656b3a9f475fe113b968d8b0822dd53ba641fba7d511ab","0.49000000000000005","1075.0","10.75","0.5","LoL: Movistar KOI vs FN Esports (BO3) - EMEA Masters Champions Round","lol-mkoi-fn-2026-03-09","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-mkoi-fn-2026-03-09","FN Esports","1","Movistar KOI","83158199511003623770404351909051306246666365265557316439971451165703349269637","2026-03-10T00:00:00Z","1773024535.0","closed","","0.0","0.0","0.0","","","","","","","10.75"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","7302869927217030576209264925659502915973095961703346312343081336048638527885","0xc5f9a68e12f010593823614a423c40fbc19a7be4925db03be492a3849255d779","0.9988009999999999","8801.02","10.552422000000002","1.0","Will Lyon Rugby win?","rutopft-lyo-mon-2026-02-14-lyo","https://polymarket-upload.s3.us-east-2.amazonaws.com/rugby-ball.png","rutopft-lyo-mon-2026-02-14","Yes","0","No","105968351056251196841181547009029536192305551107322039334374992050524908399529","2026-02-21T00:00:00Z","1771145003.0","closed","","0.0","0.0","0.0","","","","","","","10.552422000000002"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","104653203443550032626766135653627057349826922994124329629834354890979434539870","0x23986b0bc67ff8ee78a7c77e803141ee89a3b5b5eca875d3d15474cb4f210354","0.998916","9659.909","10.471341","1.0","Game 1: Both Teams Slay Baron Nashor?","lol-big1-tos-2026-03-11-game1-both-teams-slay-baron","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-big1-tos-2026-03-11","No","1","Yes","80072414175713757536779232286722717483978019805585435243647881600103912523976","2026-03-12T00:00:00Z","1773274849.0","closed","","0.0","0.0","0.0","","","","","","","10.471341"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","6431676369599049283732726872789806380336739678538205830878948889258880760301","0xc699baaa01bf53dc25d2efa47dd7b459125d3148c49a50b7abaab0790f4a2392","0.25","1036.0","10.36","0.0","LoL: T1 vs Top Esports (BO5)","lol-t1-tes-2025-11-02","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-t1-tes-2025-11-02","Top Esports","1","T1","100933044118676866092405901166122405733479195953381573291093648286493262711966","2025-11-02T00:00:00Z","1761984338.0","closed","","0.0","0.0","0.0","","","","","","","10.36"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","7976835690984651622353981878882947746490305884470844712358981043958893497651","0x0b24aec396d290d592ebaaca5478e4aa478fb5700d92fd2670cf93ca52071ddb","0.03","21.82","10.2554","0.5","Games Total: O/U 4.5","codmw-bush-lvf-2026-03-18-total-games-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-bush-lvf-2026-03-18","Under","1","Over","43351095359825348796326819067863149548920268035389437800500697992435164905778","2026-03-19T00:00:00Z","1773952321.0","closed","","0.0","0.0","0.0","","","","","","","10.2554"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","31832214318593649589556191258534514910942711807950221321882994204455643143893","0xf13e65b03d7a5ca37d3ecb7383a787fe8ac76ccfa3c13ff95f8c90f212c3b2af","0.91","113.333329","10.199999","1.0","LoL: Movistar KOI vs Karmine Corp - Game 3 Winner","lol-mkoi-kc-2026-02-28-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-mkoi-kc-2026-02-28","Movistar KOI","0","Karmine Corp","14881216910883915498612866242832488317031867500630536754577080419951810100457","2026-02-28T00:00:00Z","1772322665.0","closed","","0.0","0.0","0.0","","","","","","","10.199999"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","55143217508358834484226296057091707199494723010116443393065638883660835136414","0x40eb5739f295916b0c34ce82080ed00278157cc5877d527dae8083fbc2d46396","0.933771","153.0","10.133037","1.0","First Blood in Game 1?","lol-dk-dnf-2026-02-20-game1-first-blood","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-dk-dnf-2026-02-20","DN Freecs","1","Dplus KIA","6988204285351866752918301066409827727278669240269651458671700933811784585369","2026-02-20T00:00:00Z","1771596584.0","closed","","0.0","0.0","0.0","","","","","","","10.133037"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","61272604973486218471461024562496523839543520712028949652070301021718585076377","0xa9805eb885b969b17a2a6273406801a9e59eb3a3fb968faeed908e779c5886d0","0.970147","338.0","10.090314","1.0","Counter-Strike: ShindeN vs Isurus - Map 1 Winner","cs2-shin-isg-2026-03-14-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-shin-isg-2026-03-14","ShindeN","0","Isurus","70812270773308880123738056062592132646395393053569214785713689152997406997030","2026-03-15T00:00:00Z","1773549971.0","closed","","0.0","0.0","0.0","","","","","","","10.090314"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","32152340225223537117432233969368885945732868569003883787411406699001841070330","0x9a196d8ad9b7d9d25117057a9d578620e3093f1b94535cf9fe0ce79701f6839a","0.7999999999999999","50.0","10.0","1.0","LoL: G2 HEL vs Galions Pearl (BO1)","lol-g2-hel-galions-pearl-2025-10-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-g2-hel-galions-pearl-2025-10-04","G2 HEL","0","Galions Pearl","33487369613210139064981594840504828320121259478877640044729718089942688462863","2025-10-04T00:00:00Z","1759600770.0","closed","","0.0","0.0","0.0","","","","","","","10.0"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","13771142825370585465514713286851039154354955329714348714978685451299835283080","0x2c06e8cf925d403e8179b2611a7209afc2af85a88c5bbf98d7473ed10e4daaf7","0.456361","226.85","9.899505","0.0","Dota 2: Kukuys vs Team Nemesis (BO3)","dota2-tk1-nem-2026-01-11","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-tk1-nem-2026-01-11","Kukuys","0","Team Nemesis","352915502491021442414754107749528752177766546347935218050706928808902315937","2026-01-11T00:00:00Z","1768115358.0","closed","","0.0","0.0","0.0","","","","","","","9.899505"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","20364919555281443341041607173639048104327431911279269766223167489856198080835","0xb87923d50789866419ee1a04408910431d6fddaaf9726ebec2fc7671e493ee8e","0.998965","9536.37","9.870142","1.0","Counter-Strike: megoshort vs FUZOS (BO3) - BC Game Masters Group Stage","cs2-meg1-fuzos-2026-03-03","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-meg1-fuzos-2026-03-03","megoshort","0","FUZOS","20339362939712953669014050642592606405053902828518359624564219301572212400559","2026-03-03T00:00:00Z","1772564159.0","closed","","0.0","0.0","0.0","","","","","","","9.870142"
