"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","85420070299913468710579996781861244380104170776532632483135874118423029087622","0x1ec7e438f5a6313a5d8539f8ad782b71ba56037cc580395f4ccc9755d239eaf1","0.647454","1529.66","248.634954","0","Will Al Najmah Saudi Club win on 2026-01-12?","spl-haz-njm-2026-01-12-njm","https://polymarket-upload.s3.us-east-2.amazonaws.com/saudi-league-0eb74ab5b8.png","spl-haz-njm-2026-01-12","Yes","0","No","15666776878302818620719836719731750124568030573347539193699463402697050873182","2026-01-12T00:00:00Z","1768237271.0","closed","","0.0","0.0","0.0","","","","","","","248.634954"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","75254268376251704654757910395764049040993629080640249795736366233436878547598","0x3bc7a21d6964fd7fa697f60910c722f3385852d1e8e4e33c3568dd457c42f7d0","0.332832","779.89","247.356151","1","Will Hertha BSC win on 2026-02-10?","dfb-ber-scf-2026-02-10-ber","https://polymarket-upload.s3.us-east-2.amazonaws.com/DFB-Pokal-ebed3c1834.png","dfb-ber-scf-2026-02-10","No","1","Yes","20208265785761895418530753959377648324405159961316219779252526803724046795295","2026-02-10T00:00:00Z","1770753369.0","closed","","0.0","0.0","0.0","","","","","","","247.356151"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","115303749798635721428663454893348427803572941044824814660966409016249463850596","0x50733125ee9a0a6f9a7339643b07c5eda3621653b6ad223c74722c8693b31b37","0.55","3499.776664","244.9839","1","Will Real Madrid CF win on 2026-01-14?","cdr-alb-rma-2026-01-14-rma","https://polymarket-upload.s3.us-east-2.amazonaws.com/copa-del-ray-c8d5e1b076.png","cdr-alb-rma-2026-01-14","No","1","Yes","109139244861886749595902372632855805784385599027609790178601380575379204883085","2026-01-14T00:00:00Z","1768423596.0","closed","","0.0","0.0","0.0","","","","","","","244.9839"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","103137612716784266761532884834660740940713337340004776939202270603119931601065","0x6d34619b2ad991ea305b90735bd95995e37f11a817d20930b0becf58fcb287b0","0.402977","500.0","243.507939","1","Will South Africa win on 2025-12-29?","acn-zim-rsa-2025-12-29-rsa","https://polymarket-upload.s3.us-east-2.amazonaws.com/africa-cup-of-nation-edfa6c96a2.png","acn-zim-rsa-2025-12-29","Yes","0","No","51735535048075346453979723962186688265458972897727187064166373738710538984938","2025-12-29T00:00:00Z","1767030225.0","closed","","0.0","0.0","0.0","","","","","","","243.507939"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","92266714774683780731177252715538930012778770625799665912055905241924373306359","0x7ba244ec58f97d6aa336651c5d924b2487ae10e928d94e576a19e13be42db5a6","0.629999","7411.361107","235.837003","1","Will Real Oviedo win on 2026-01-17?","lal-osa-ovi-2026-01-17-ovi","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-lal.png","lal-osa-ovi-2026-01-17","No","1","Yes","71161649480382078731387749109419271695107743405996328927003554669422211945863","2026-01-17T00:00:00Z","1768677252.0","closed","","0.0","0.0","0.0","","","","","","","235.837003"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","1000310388313149864251362519364153055801315113751995413877582717346191062319","0x6e6aacb99e68cccd08f23dee6c7579c81244ddb7d7aa07bfc0e3fd4c46a907e8","0.412534","398.35526","234.020135","1","Will Bologna FC 1909 win on 2026-02-23?","sea-bol-udi-2026-02-23-bol","https://polymarket-upload.s3.us-east-2.amazonaws.com/Serie-A-Logo.png","sea-bol-udi-2026-02-23","Yes","0","No","81843763989375569764671932431511512497332033006749120297760470608220643658822","2026-02-23T00:00:00Z","1771955580.0","closed","","0.0","0.0","0.0","","","","","","","234.020135"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","98422611289002573200191969665702746440243858389912015245312430142053563744645","0xb3a2e98921b178b1334869a04d78c2a4b89855a05378a613015f4fa2a86f1262","0.498868","449.93","225.47432","1","Will Port Vale FC win on 2026-03-08?","efa-pvl-sun-2026-03-08-pvl","https://polymarket-upload.s3.us-east-2.amazonaws.com/fa-cup-48b7f4b3c1.png","efa-pvl-sun-2026-03-08","Yes","0","No","72331320538414047489036936209931155224219076174874420775225016687904106768130","2026-03-08T00:00:00Z","1772993581.0","closed","","0.0","0.0","0.0","","","","","","","225.47432"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","16583055521234693343191342900299916985933504696818661687381004515362000467554","0x37a3e9955c2502713c224c8b2a66c77da61e8019e9085bfaedf72a4a4f69cd5d","0.659002","2438.2","221.871322","0","Will CA Independiente win on 2026-01-27?","arg-new-ind-2026-01-27-ind","https://polymarket-upload.s3.us-east-2.amazonaws.com/argentina-primera-division-fdedea0d80.png","arg-new-ind-2026-01-27","Yes","0","No","45155407749310075193697016369127001431546562867364768458115173468706689138214","2026-01-28T00:00:00Z","1769568605.0","closed","","0.0","0.0","0.0","","","","","","","221.871322"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","97028556253925164139654869764765415197859638049037575819535702533144170013352","0x47bc2e2ad9d9bb0aded556002a14e497bab8442c347cd650a2f7c3cfb8d576c4","0.578535","519.0","218.740335","1","Al Ahli Saudi Club vs. Al Najmah Saudi Club: O/U 4.5","spl-ahl-njm-2026-02-19-total-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/saudi-league-0eb74ab5b8.png","spl-ahl-njm-2026-02-19-more-markets","Over","0","Under","31203222313794311003530296676641209743965653769180821029404370153697157935581","2026-02-19T00:00:00Z","1771586488.0","closed","","0.0","0.0","0.0","","","","","","","218.740335"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","32471371522153746667049468848416002084666925926489853453988614072420946982423","0x3ab8484ab179ce038baa292d8151279a77c8a3dad882d58cd2e64ebac7b5c9c2","0.405327","366.0","217.650318","1","Will CA Tucumán win on 2026-03-11?","arg-cat-ald-2026-03-11-cat","https://polymarket-upload.s3.us-east-2.amazonaws.com/argentina-primera-division-fdedea0d80.png","arg-cat-ald-2026-03-11","No","1","Yes","58850867133915755597971191880022516436892755008553279933513487952891732191143","2026-03-12T00:00:00Z","1773338133.0","closed","","0.0","0.0","0.0","","","","","","","217.650318"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","83213927755590366799496986847298961401927459585093598015200326757410969772506","0x6b835c63a43dad721ebc12754d7b60204162c37c49aa9839bc228cf36fac126b","0.909872","2373.775553","213.943638","1","Will AA Argentinos Juniors win on 2026-01-25?","arg-aaj-cas-2026-01-25-aaj","https://polymarket-upload.s3.us-east-2.amazonaws.com/argentina-primera-division-fdedea0d80.png","arg-aaj-cas-2026-01-25","Yes","0","No","112756068881336286831493330654088610869442156237083261565553135043966523574365","2026-01-26T00:00:00Z","1769443215.0","closed","","0.0","0.0","0.0","","","","","","","213.943638"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","59748637990705096102045340906518942075536017269999586413053594898302572604404","0x1d22e1a218c3bb3e0f7b83fee84f2b308e00e650a8d119288839ce9ef7e95091","0.415538","11783.651802","211.484711","1","Will Al Qadisiyah Saudi Club win on 2026-01-22?","spl-qad-ith-2026-01-22-qad","https://polymarket-upload.s3.us-east-2.amazonaws.com/saudi-league-0eb74ab5b8.png","spl-qad-ith-2026-01-22","Yes","0","No","66909732803334954294235963212037270290463099772276056743591779907010973925522","2026-01-22T00:00:00Z","1769108804.0","closed","","0.0","0.0","0.0","","","","","","","211.484711"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","92023378139283287665059687010006553505325190850734607747223552727602113175875","0xdac29011ca11006b538af4c23541489d98da5551b9c781f3526f8ece45ff1f9d","0.39","343.0","209.23","1","Will Sunderland AFC win on 2026-03-03?","epl-lee-sun-2026-03-03-sun","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/premier+league.jpg","epl-lee-sun-2026-03-03","Yes","0","No","108517718545906114133372046931953788780764742380068588074254254607325391051032","2026-03-03T00:00:00Z","1772587555.0","closed","","0.0","0.0","0.0","","","","","","","209.23"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","62870808174293267781751949466302953188812006920422327400074364518296334152787","0x0b21fcd2e082a1222431c00651eb8ec7326a0f4bbf76708e46d83ca411c1d67a","0.598476","516.731706","207.480179","1","Will Lille OSC win on 2026-01-29?","uel-lil-scf-2026-01-29-lil","https://polymarket-upload.s3.us-east-2.amazonaws.com/uel.png","uel-lil-scf-2026-01-29","Yes","0","No","58740630887270373040800826019820451163323433159336659523001625649972246002859","2026-01-29T00:00:00Z","1769740732.0","closed","","0.0","0.0","0.0","","","","","","","207.480179"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","88710554595884402097166013410868349847221758567180291443164785702388868915557","0x8ad206a189a5cae130e773b7e1eda315e0daed971852f44ab37c82ee1bdf185d","0.679533","645.0","206.70121499999996","1","Will CF Pachuca win on 2026-03-22?","mex-pac-tol-2026-03-22-pac","https://polymarket-upload.s3.us-east-2.amazonaws.com/mex.png","mex-pac-tol-2026-03-22","No","1","Yes","110800743212320445233383267872468592322723945145334022017517507039836460479504","2026-03-22T00:00:00Z","1774329443.0","closed","","0.0","0.0","0.0","","","","","","","206.70121499999996"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","79231513667392475413653161401324956729816406064352218935586387524090836835391","0x5078a2ad91dfa276cb4c4adef13b4fbdd851ba372eb7252760b1f6f2d2c8d949","0.573785","1630.5","205.79355699999996","1","Will Olympique Lyonnais win on 2026-01-29?","uel-lyo1-pao1-2026-01-29-lyo1","https://polymarket-upload.s3.us-east-2.amazonaws.com/uel.png","uel-lyo1-pao1-2026-01-29","Yes","0","No","34981423212298140652627794141126935007992612858479269229589121131870831163378","2026-01-29T00:00:00Z","1769721992.0","closed","","0.0","0.0","0.0","","","","","","","205.79355699999996"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","98796964982210463456665075227025643999098462199286521081340672735699509374669","0x5bf01c5601b6173689e8b859b1e0c75e506d5c5fcd81c7b305ac378ee1325cb3","0.56632","1790.729861","203.569049","1","Will Leeds United FC win on 2026-03-03?","epl-lee-sun-2026-03-03-lee","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/premier+league.jpg","epl-lee-sun-2026-03-03","No","1","Yes","16261167548794419162514382197740956282231709153607027957744526895654001955803","2026-03-03T00:00:00Z","1772571395.0","closed","","0.0","0.0","0.0","","","","","","","203.569049"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","13000350247695814530390552612232453776929588018006251536855872781137571774942","0xbca8cd2cd7e5ad9d4857de2595ef0ba6cd1b08afb9d55dc99c2a0b0e8f43cd0f","0.45671","538.755099","201.109987","1","Will Deportivo Alavés win on 2026-01-30?","lal-esp-ala-2026-01-30-ala","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-lal.png","lal-esp-ala-2026-01-30","Yes","0","No","48280688620935261858670063015659882648860485856054227375338376988149766993871","2026-01-30T00:00:00Z","1769809640.0","closed","","0.0","0.0","0.0","","","","","","","201.109987"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","29124629945087624396787416905581951055165596555711131440559821773651281652296","0x40fe077c003e5fbf5eefa81c086b67207aab71366c8b0c8b1d27777a8472a91d","0.848321","1311.17","198.876954","1","Qairat FK vs. Club Brugge KV: O/U 2.5","ucl-kai1-bru1-2026-01-20-total-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/champions-league-pic-QIUFsL8vaDdq.png","ucl-kai1-bru1-2026-01-20-more-markets","Over","0","Under","80159576164150332629874085102860099632192144730239404336874227853034912645762","2026-01-20T00:00:00Z","1768939238.0","closed","","0.0","0.0","0.0","","","","","","","198.876954"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","112970283417773908844117889212042670766904772534530355812243039460442323330725","0xfdc95ee80c647b000be243711f895adbd8caa068d698e7d27a8901d379ba77ad","0.15","1041.9599999999998","197.97239999999996","0","Will Atalanta BC win on 2026-01-03?","sea-ata-rom-2026-01-03-ata","https://polymarket-upload.s3.us-east-2.amazonaws.com/Serie-A-Logo.png","sea-ata-rom-2026-01-03","No","1","Yes","102295227849305709855033170256016412145959703614851614409509750222888915090509","2026-01-03T00:00:00Z","1767471793.0","closed","","0.0","0.0","0.0","","","","","","","197.97239999999996"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","25550948489451018612708049320566223812174394882213370563962364767485613779107","0x25faccc3cb9a1fd01189d5f1fe3884411654406494862e5da7bdc69c8f989de0","0.53","789.9999999999999","197.49999999999997","0","Will CA Tigre win on 2026-02-02?","arg-tig-rac-2026-02-02-tig","https://polymarket-upload.s3.us-east-2.amazonaws.com/argentina-primera-division-fdedea0d80.png","arg-tig-rac-2026-02-02","No","1","Yes","75668060444734661448290282326749160198067977964342881981188427276099323358081","2026-02-02T00:00:00Z","1770074420.0","closed","","0.0","0.0","0.0","","","","","","","197.49999999999997"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","68221306680929417439541079727023806972551482943609682038827723256183196799654","0xd99c688f13f8e15afbb464440b53253c7c2a16388fc52ff508e96128e8c6349a","0.364776","900.87","193.888844","1","Will Real Betis Balompié win on 2026-02-08?","lal-mad-bet-2026-02-08-bet","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-lal.png","lal-mad-bet-2026-02-08","Yes","0","No","68020496798484410186540877489611369763603172052808518001487004114569089450229","2026-02-08T00:00:00Z","1770577751.0","closed","","0.0","0.0","0.0","","","","","","","193.888844"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","75622030394035399036937070033090646111399878725123970869483987211900705097957","0x5738020f4942e54c0124f8b3576d028e383484d26d3f35afefecae5833531771","0.250087","1377.994792","192.798714","1","Will Paris Saint-Germain FC win on 2026-01-20?","ucl-spo1-psg1-2026-01-20-psg1","https://polymarket-upload.s3.us-east-2.amazonaws.com/champions-league-pic-QIUFsL8vaDdq.png","ucl-spo1-psg1-2026-01-20","No","1","Yes","109492353993301407369933856988235247520998666489275481338542490814658767030555","2026-01-20T00:00:00Z","1768943236.0","closed","","0.0","0.0","0.0","","","","","","","192.798714"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","44400560848718487577129441913606822129909309672686254996997715523007644360356","0x6498726011996cd75161357d9db5b5f71f6d335d3201561d4db67ce050088847","0.13","780.133676","187.2312","1","Botswana vs. DR Congo: O/U 3.5","acn-bot-cdr-2025-12-30-total-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/africa-cup-of-nation-edfa6c96a2.png","acn-bot-cdr-2025-12-30-more-markets","Under","1","Over","92575173411156405547174664917514225063494619394559438501004772767970279489549","2025-12-30T00:00:00Z","1767126697.0","closed","","0.0","0.0","0.0","","","","","","","187.2312"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","86204940163410718574803270422800433106040650388506429665878403991856443454438","0x011de01e618d6f40008b76faecb7808d61fd75529aeafa06c66450024864d3ee","0.318385","4446.880235","185.056911","0","Will Manchester City FC win on 2026-01-17?","epl-mun-mac-2026-01-17-mac","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/premier+league.jpg","epl-mun-mac-2026-01-17","Yes","0","No","51242892360171801116750756416604557873739020827431771326901207405849528484536","2026-01-17T00:00:00Z","1768655158.0","closed","","0.0","0.0","0.0","","","","","","","185.056911"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","51244114329187661284056810575347556498811403337287558460243225525918312804163","0x7d73fdc29a6648e43c5239cd35b72b8000b8ce962a805213699be0dc1930a19d","0.91","2050.0000000000005","184.5","1","Counter-Strike: Inner Circle Esports vs Spirit (BO3) - BLAST Bounty Qualifier","cs2-ice-ts7-2026-01-18","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-ice-ts7-2026-01-18","Spirit","1","Inner Circle Esports","27019194886006046941880829081626819009247338152209001958605958851943223228546","2026-01-18T00:00:00Z","1768755440.0","closed","","0.0","0.0","0.0","","","","","","","184.5"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","50371284918566616483079762388773408133705591610914928284854385630160535322197","0xdaefb1932437cd3f7ece0d9501f33e884793332797e4028db51aa3c3301f9013","0.106943","1592.321324","176.30028799999997","0","Will AS Roma win on 2026-01-06?","sea-lec-rom-2026-01-06-rom","https://polymarket-upload.s3.us-east-2.amazonaws.com/Serie-A-Logo.png","sea-lec-rom-2026-01-06","No","1","Yes","45066161752145852484754351972911532577541943663501561149558731141618526423407","2026-01-06T00:00:00Z","1767721605.0","closed","","0.0","0.0","0.0","","","","","","","176.30028799999997"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","26508907825492126805501103902759719189419100139493609518090523059045402163011","0x3ec57934c508b89354d0a84effc1851657af4352aa7b742fa862c4b591054490","0.480308","909.55","172.534358","1","Will South Africa win on 2026-01-04?","acn-rsa-cmr-2026-01-04-rsa","https://polymarket-upload.s3.us-east-2.amazonaws.com/africa-cup-of-nation-edfa6c96a2.png","acn-rsa-cmr-2026-01-04","No","1","Yes","25175679990479889847613685188826529143272632421648587880625851963532839699025","2026-01-04T00:00:00Z","1767554145.0","closed","","0.0","0.0","0.0","","","","","","","172.534358"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","83880758592487628419823527526126401322266793953626821222625126545219367188348","0x7692dfe6e19e597a099e11107523e613b9d1a4190b17cae89b9ec5cdd74cae44","0.37","273.0","171.99","1","Will Al Shabab Saudi Club win on 2026-04-05?","spl-riy-sha-2026-04-05-sha","https://polymarket-upload.s3.us-east-2.amazonaws.com/saudi-league-0eb74ab5b8.png","spl-riy-sha-2026-04-05","No","1","Yes","8344627821080273541533003727970811496616508461020319487365990550966445603560","2026-04-05T00:00:00Z","1775432291.0","closed","","0.0","0.0","0.0","","","","","","","171.99"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","98419979541986560294721101961384469136501516411661891831726988211969434062275","0xf982f1772b1085c5be485aa3ed763d5374b74d356d490d80aacbec8b1160a59b","0.0918","189.25","171.87685","1","Will D.C. United SC win on 2026-03-14?","mls-chi-dcu-2026-03-14-dcu","https://polymarket-upload.s3.us-east-2.amazonaws.com/mls-soccer-all-star-game-winner-r8__FzcgT9JC.png","mls-chi-dcu-2026-03-14","Yes","0","No","19218476452312745306281005080983363700262095438508617030712713060455874751531","2026-03-15T00:00:00Z","1773598795.0","closed","","0.0","0.0","0.0","","","","","","","171.87685"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","6695554057736240283115594005594154591542206557488647431616473722918703243117","0x0bd3bc04d881bbdd32abbbb869926a19ee35a7a207445673a715aefd2d191882","0.357597","26090.017963","169.50608","0","Will FC Dallas win on 2026-02-21?","mls-dal-tor-2026-02-21-dal","https://polymarket-upload.s3.us-east-2.amazonaws.com/mls-soccer-all-star-game-winner-r8__FzcgT9JC.png","mls-dal-tor-2026-02-21","No","1","Yes","37747499400698142913115558953999479139544929542228542782146153630812707498225","2026-02-22T00:00:00Z","1771725582.0","closed","","0.0","0.0","0.0","","","","","","","169.50608"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","83059404424419490481358819770080374971173687455160555896945737995108263600645","0x2b99134e91ad92cee4f5c29d979f7c9ff06495bd292b4295601f5443ff59dfe3","0.079982","4054.136712","162.238174","0","Will FC Internazionale Milano win on 2026-01-17?","sea-udi-int-2026-01-17-int","https://polymarket-upload.s3.us-east-2.amazonaws.com/Serie-A-Logo.png","sea-udi-int-2026-01-17","No","1","Yes","18887429669613273783599731171497214178440266578125758716724675688634721682533","2026-01-17T00:00:00Z","1768663366.0","closed","","0.0","0.0","0.0","","","","","","","162.238174"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","39939509821762248306689338825147786507694636157878170125934204883488087228107","0xa457d6f3b91b844c6cdc51ae5475e6032c96d44bd6ee2766c52dd1cce247b065","0.818919","1441.985554","160.17658","1","Will TSG 1899 Hoffenheim win on 2026-03-07?","bun-hei-hof-2026-03-07-hof","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-bun.jpg","bun-hei-hof-2026-03-07","Yes","0","No","55720237891870428751597452028726113190614278447608283245423122219956070315384","2026-03-07T00:00:00Z","1772896839.0","closed","","0.0","0.0","0.0","","","","","","","160.17658"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","112367833539267044471006707584130488093464296274191034908333469513735312860305","0x63b79fec773699d1647f944943e7c860af26f096a022a255474b0be88cad604b","0.271954","219.38","159.71873100000002","1","Will Panathinaikós AO win on 2026-03-12?","uel-pao2-bet1-2026-03-12-pao2","https://polymarket-upload.s3.us-east-2.amazonaws.com/uel.png","uel-pao2-bet1-2026-03-12","Yes","0","No","67095947159126151763899449962991065080906064988567163856962062461482822518477","2026-03-12T00:00:00Z","1773356003.0","closed","","0.0","0.0","0.0","","","","","","","159.71873100000002"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","85125085189500240056509117868354522300343275307458256994258870386089400969018","0x1779045a5fac831c8d09697b8e02ecd93f1a31a91cb654706ea522627d33c0d4","0.293967","219.766664","155.162471","1","Will SG Dynamo Dresden win on 2026-03-08?","bl2-ksc-dyn-2026-03-08-dyn","https://polymarket-upload.s3.us-east-2.amazonaws.com/bundesliga-b9267b423e.jpg","bl2-ksc-dyn-2026-03-08","No","1","Yes","11398561837588381621103587481234509206721678779114386404009251259119274440720","2026-03-08T00:00:00Z","1772993581.0","closed","","0.0","0.0","0.0","","","","","","","155.162471"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","74372377204728665525041503583580899572583131483877040901311252187332517549438","0x686805090ef8e95949f6f3d6b192a6a43b46c603d3e030207ddb96450a7e7909","0.619676","497.85","154.463795","1","Will CD Cobresal win on 2026-01-31?","chi1-cdc-cdh-2026-01-31-cdc","https://polymarket-upload.s3.us-east-2.amazonaws.com/a.png","chi1-cdc-cdh-2026-01-31","Yes","0","No","74730001468622034173632360646322863327206041636976823874543341994439064211702","2026-01-31T00:00:00Z","1769914590.0","closed","","0.0","0.0","0.0","","","","","","","154.463795"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","1635578150008911198647312879843762538053329744121609382976057190010922223732","0x9b6169fbbfa2d97bd337312b107ce96c360a484dd56af11c70cd7f654d6716ea","0.968497","4657.86","146.736563","1","Will Sporting CP win on 2026-01-24?","por-aro-spo-2026-01-24-spo","https://polymarket-upload.s3.us-east-2.amazonaws.com/liga-portugal-18a39e1e8d.png","por-aro-spo-2026-01-24","Yes","0","No","38476597624488838408591338437722647514329188241396489003715381953289838266578","2026-01-24T00:00:00Z","1769297486.0","closed","","0.0","0.0","0.0","","","","","","","146.736563"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","103047202311557680457116217026731689352838179329528110147749180902668849852947","0xf7aef2730e2b6572d5a63d874cadf1da46743a2aa1054a45559d108618ea1fa6","0.38","833.0","141.61","0","Will Tigres de la UANL win on 2026-03-07?","mex-tig-mon1-2026-03-07-tig","https://polymarket-upload.s3.us-east-2.amazonaws.com/mex.png","mex-tig-mon1-2026-03-07","No","1","Yes","45275538964849552002485601792214662311639255409081490531972118586384701107415","2026-03-08T00:00:00Z","1772943011.0","closed","","0.0","0.0","0.0","","","","","","","141.61"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","28599097634315850414749852306749001204320914766910946558289146382666524058052","0x42e376b0d30812710308443a6fcb976ecb0937d3fec4d00304e943ad6a57fef6","0.539991","6986.2","139.810875","1","Real Betis Balompié vs. Feyenoord Rotterdam: O/U 3.5","uel-bet1-fey-2026-01-29-total-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/uel.png","uel-bet1-fey-2026-01-29-more-markets","Under","1","Over","91296249763216042659965191273267931098040856845104355756406681481478587320325","2026-01-29T00:00:00Z","1769721742.0","closed","","0.0","0.0","0.0","","","","","","","139.810875"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","28040166212434402374628626835192486886347979273104015002966767148876501252762","0xaa48510ba6164ed3111ed4aaf0c2d3240b82f53f803948bca7998eb4f362f588","0.3","814.0","138.38","1","Will CA Platense win on 2026-01-31?","arg-tal-pla-2026-01-31-pla","https://polymarket-upload.s3.us-east-2.amazonaws.com/argentina-primera-division-fdedea0d80.png","arg-tal-pla-2026-01-31","Yes","0","No","88418306550574126654089600888010745120629544438107491477523784195884084299629","2026-02-01T00:00:00Z","1769909226.0","closed","","0.0","0.0","0.0","","","","","","","138.38"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","96750778454518704266524043754420280880047246524025048820670359383571878835529","0x2e993f42a3ac901cae5eb778af77d946dd51b1887d078970c825e63aec475d0c","0.897811","1346.11","137.557634","1","Will Myles Garrett break the NFL sack record?","will-myles-garrett-break-the-single-season-sack-record","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-myles-garrett-break-the-single-season-sack-record-0zAJbm3bgsYO.jpg","will-myles-garrett-break-the-single-season-sack-record","Yes","0","No","9162561412818542080471428847164647459618828742292038294345234735643336113230","2026-01-04T00:00:00Z","1767715735.0","closed","","0.0","0.0","0.0","","","","","","","137.557634"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","16148999468459594045250492124893983718824856759405030410460453911345422713459","0x72ea3c5d4f27e00067bd0ae54f94d89e0ca7fcfa3b6e9372610441d909da1a26","0.39","1145.0","137.4","1","Will Bayer 04 Leverkusen win on 2026-02-28?","bun-b04-mai-2026-02-28-b04","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-bun.jpg","bun-b04-mai-2026-02-28","No","1","Yes","112008388982005439448978616901016740811016002767340072635438047297938955459751","2026-02-28T00:00:00Z","1772291733.0","closed","","0.0","0.0","0.0","","","","","","","137.4"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","96954542611976907197195795016061434099710520895997039625310774641800225326830","0xe10cc977cfb62509700c9c93282775798edd1dd774944e62750375bbb2953f65","0.52102","284.0","136.03032","1","Will RB Leipzig win on 2026-01-10?","bun-pau-lei-2026-01-10-lei","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-bun.jpg","bun-pau-lei-2026-01-10","No","1","Yes","103399469460883032258216028033832550795906912217748749708653336367975949705587","2026-01-10T00:00:00Z","1769563031.0","closed","","0.0","0.0","0.0","","","","","","","136.03032"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","91402671462348595702846285691234752566799739509074588327696181734029284365158","0x97e749b887d017874c957c32cc9e4af01a189be56065add0d3763571c7bcbd81","0.63148","363.89","134.100742","1","Will Charlotte FC win on 2026-03-07?","mls-clt-aus-2026-03-07-clt","https://polymarket-upload.s3.us-east-2.amazonaws.com/mls-soccer-all-star-game-winner-r8__FzcgT9JC.png","mls-clt-aus-2026-03-07","Yes","0","No","2771939908521708727672776238207788713024445121736072164012977990669048159869","2026-03-08T00:00:00Z","1772970239.0","closed","","0.0","0.0","0.0","","","","","","","134.100742"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","30016650973737110179547851946792278159755910627762040503044134528772487786403","0xf7e6e30108c0d3798383179aa5371f8cd46ae65f452037bc615b5c16cf3ecd5e","0.536238","351.44","132.376267","1","Qarabağ Ağdam FK vs. Newcastle United FC: O/U 4.5","ucl-qar1-new-2026-02-18-total-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/champions-league-pic-QIUFsL8vaDdq.png","ucl-qar1-new-2026-02-18-more-markets","Over","0","Under","40222200434093309327022797001705812067420255688344053673498411379439059802917","2026-02-18T00:00:00Z","1771439144.0","closed","","0.0","0.0","0.0","","","","","","","132.376267"
