"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","62737379277022394991771544861361800404527208271667005418512327139159121671668","0xe4b55e21b7931224eb24374068648488ecdeb31fdc3a8ae228f5bea266ae31a5","0.9473119999999999","9076.54","478.224739","1.0","LoL: Anyone's Legend vs Top Esports - Game 1 Winner","lol-al-tes-2026-03-30-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-al-tes-2026-03-30","Anyones Legend","0","Top Esports","56985069495963201942175417165215943242404404226820647507502415480658117917174","2026-03-30T00:00:00Z","1774886221.0","closed","","0.0","0.0","0.0","","","","","","","478.224739"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","80571883880253756528969100249293155626368464659756644218172116351183673518681","0x882803167c5f1be5ecd5bc51ea7d22241862a984a53ce4b96779836eb52309aa","0.833273","2857.750519","476.4641700000001","1.0","LoL: EDward Gaming vs Invictus Gaming - Game 1 Winner","lol-edg-ig1-2025-12-20-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-edg-ig1-2025-12-20","EDward Gaming","0","Invictus Gaming","92757950476803119117153130096909310875999788540051583185091070157855917470913","2025-12-20T00:00:00Z","1766241434.0","closed","","0.0","0.0","0.0","","","","","","","476.4641700000001"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","24656643868866705393917022122448550279176766928565170391327491116299187599699","0xf369bfe8cb571a0fbae7bf0e18334355474e35b0d06528f91822734986210baa","0.850742","3182.455554","475.006951","1.0","LoL: KT Rolster vs CTBC Flying Oyster - Game 2 Winner","lol-kt-cfo-2025-10-29-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-kt-cfo-2025-10-29","KT Rolster","0","CTBC Flying Oyster","8788503549022653195127148773633099209846726792598359078003656967135561661163","2025-10-29T00:00:00Z","1761769211.0","closed","","0.0","0.0","0.0","","","","","","","475.006951"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","14940175301041928559273742109504073858290376189384799487911016400758647163762","0x5c471431375a90c63622020183d6e23f27dda047eeb7bb283298cbbc48ef4931","0.41","5258.776245","473.289858","0.0","LoL: Team Vitality vs Team Heretics (BO1) - LEC Versus Regular Season","lol-vit-th-2026-01-24","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-vit-th-2026-01-24","Team Vitality","0","Team Heretics","15392948045932672921765426797261506404352456098876033816820434960722729317466","2026-01-24T00:00:00Z","1769276816.0","closed","","0.0","0.0","0.0","","","","","","","473.289858"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","64201192916939186728710154123335415178213056105291088830522804214489485899662","0x03befb826c48ec532d601be412ca0468818df92a59fd4d51c57f080b71a64e86","0.91053","5279.83875","472.387172","1.0","Suns vs. Lakers","nba-phx-lal-2025-12-01","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-phx-lal-2025-12-01","Suns","0","Lakers","16156003685714839230264173632567517463180611273937706151580060622705402492970","2025-12-02T00:00:00Z","1764674894.0","closed","","0.0","0.0","0.0","","","","","","","472.387172"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","22405532831278793033823350537647656651906401919369680837892593035621340967925","0x625d3122a66df6f25cb1c75193aab79abfc924a7e05c3a05d03581f5898500c8","0.597214","1168.087316","470.489217","1.0","LoL: ThunderTalk Gaming vs LGD Gaming - Game 1 Winner","lol-tt-lgd-2025-12-16-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-tt-lgd-2025-12-16","LGD Gaming","1","ThunderTalk Gaming","60170504851268528472357470445266869576254927441262211122227760078647460374207","2025-12-16T00:00:00Z","1765890475.0","closed","","0.0","0.0","0.0","","","","","","","470.489217"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","113190762527421472792393532280965207177792901746214526030490586896220764762290","0x9dfe9ebd8b6b0e54cf5f2d22828ed3a096e4c39a5494db70de2d86d163507ea9","0.917352","5666.547776","468.32884","1.0","Counter-Strike: EYEBALLERS vs Vitality (BO3) - BLAST Bounty Qualifier","cs2-eye-vit-2026-01-18","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-eye-vit-2026-01-18","Vitality","1","EYEBALLERS","106683063392139690421477346193662058963843368968664600479329378599800912185981","2026-01-18T00:00:00Z","1768768434.0","closed","","0.0","0.0","0.0","","","","","","","468.32884"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","37787833871714575903874272841629337796507627405241434882186352252627505184593","0x09326ab3f9494144c86a0b1e02ad6f633dcfa35beb782b6bcef27ff5615554a2","0.991903","57411.54000000001","464.861239","1.0","LoL: Karmine Corp Blue vs GIANTX (BO1) - LEC Versus Regular Season","lol-kcb-gx-2026-02-08","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lec.png","lol-kcb-gx-2026-02-08","Karmine Corp Blue","0","GIANTX","54713586773830196201691476622682649110080837692361997452342922443233734269020","2026-02-08T00:00:00Z","1770616669.0","closed","","0.0","0.0","0.0","","","","","","","464.861239"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","31023692234477685126277347192431859211273481809965233505716826314245461756773","0x3225a4ecf62a9676f9eec374178623e94f67e256747f6f4b9784967da6673d3e","0.5968","1141.13","460.103616","1.0","Counter-Strike: Team Falcons vs Aurora Gaming - Map 2 Winner","cs2-fal2-aur1-2026-02-01-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-fal2-aur1-2026-02-01","Team Falcons","0","Aurora Gaming","23854853050685196296508961967475657571694921671734511180133502800853605309541","2026-02-01T00:00:00Z","1769967522.0","closed","","0.0","0.0","0.0","","","","","","","460.103616"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","102198588355652803323554813391545082022140560674116102303507999908408025525874","0x8ddd2603dea6b685da27b5064de4a7b4cd2f01900ddbdb728b638a7390c08a1e","0.9500680000000001","9189.57","458.853609","1.0","LoL: Top Esports vs Weibo Gaming (BO3)","lol-tes-wb-2026-01-19","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-tes-wb-2026-01-19","Top Esports","0","Weibo Gaming","6457206900293259264740996675056927566432538882313888412852941933294052536404","2026-01-19T00:00:00Z","1768833554.0","closed","","0.0","0.0","0.0","","","","","","","458.853609"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","55604320602681637576987058287651956104491929540875199880402894994638970222580","0x31306b0930b1842b84f2febd724fcfa918f5ea43a69c351e3bfc4df5422edda5","0.9376880000000001","7307.073355","455.318354","1.0","LoL: Anyone's Legend vs LGD Gaming - Game 3 Winner","lol-al-lgd-2025-12-29-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-al-lgd-2025-12-29","LGD Gaming","1","Anyones Legend","55292625234074053566597677746446083138271699267769332604902318868200470802634","2025-12-29T00:00:00Z","1767102169.0","closed","","0.0","0.0","0.0","","","","","","","455.318354"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","63630454709293427284420988675418579872056576588282953805133680892081209138464","0x14d34e4767ca757c6392c06070e54e8af426fa7a33a8413e450788f386081880","0.59","1109.61512","454.942199","1.0","Counter-Strike: Natus Vincere vs Aurora Gaming (BO3) - PGL Cluj-Napoca Group Stage","cs2-navi-aur1-2026-02-16","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/cs2/cs-go-pgl.png","cs2-navi-aur1-2026-02-16","Natus Vincere","0","Aurora Gaming","27359614628579046297488363639112330403220943737011492607415476877104204198713","2026-02-16T00:00:00Z","1771251537.0","closed","","0.0","0.0","0.0","","","","","","","454.942199"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","2997297391959000820620358073719220456005909291881599261638183268414197454233","0x30153000de3d440b9d08deb6a7c1c1e9513f488a6fba7ab1c5441dffce773521","0.958963","11284.82","451.81033800000006","1.0","LoL: Gen.G vs Hanwha Life Esports - Game 2 Winner","lol-gen-hle1-2025-10-28-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-gen-hle1-2025-10-28","Gen.G","0","Hanwha Life Esports","108010183988059269986349431728685382661896472545162468149681542701394341927362","2025-10-28T00:00:00Z","1761645313.0","closed","","0.0","0.0","0.0","","","","","","","451.81033800000006"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","97390832195397676489281268978712544904134297776210091692789640421698403362679","0x9560ad3595c8e95524a0496dba2790b9f254b4bed9e4f0fc0d21d83c817ae5cd","0.35","3000.0","450.0","0.0","Counter-Strike: paiN vs G2 (BO1)","cs2-pain-g2-2025-12-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-pain-g2-2025-12-04","paiN","0","G2","77922422973108185656590292026194057472301200453597664012611692431355684376499","2025-12-04T00:00:00Z","1764873239.0","closed","","0.0","0.0","0.0","","","","","","","450.0"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","7864478903587060535675005674622046602774066973430347493329267973771255744411","0x9f2426eafce3947fa76be96e1baefc7b3074dfe7eb3fc20cdc9c11e4a3a33e18","0.85","3000.0","450.0","1.0","Thunder vs. Trail Blazers","nba-okc-por-2025-11-30","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-okc-por-2025-11-30","Thunder","0","Trail Blazers","75570731291297290305450725596997525871498330523245471281797959242082504036699","2025-11-30T00:00:00Z","1764586210.0","closed","","0.0","0.0","0.0","","","","","","","450.0"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","13760926114140205438977900603237541446250643781555469895030887143353774256266","0x53b2f5efad0fcabd829b5d31fc6589bd700fc0de11204e7ae624629fcc5be4dc","0.85","3000.0","450.0","1.0","Rockets vs. Jazz","nba-hou-uta-2025-11-30","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-hou-uta-2025-11-30","Rockets","0","Jazz","32188351890227016790755270490972610381393868295813366665364415023945097085485","2025-11-30T00:00:00Z","1764586210.0","closed","","0.0","0.0","0.0","","","","","","","450.0"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","35386265049233607163846647154661306234439153246049980082667044637951596767488","0x7240a31202c080c55f66bb817233f6a81b4f977a1aeb06df092ac3e1a4c7a652","0.99174","54329.038366","448.757856","1.0","LoL: Team WE vs ThunderTalk Gaming - Game 1 Winner","lol-we-tt-2026-03-29-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-we-tt-2026-03-29","Team WE","0","ThunderTalk Gaming","24653115034902736839657104400066617564383939078517221809266784253810336775852","2026-03-29T00:00:00Z","1774827694.0","closed","","0.0","0.0","0.0","","","","","","","448.757856"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","40881830364472739698843566444795383714904179924902893344631871358550024115157","0xdba0d06728496197e868790773a1f361ce5f10e34b9ed4eb51b9333f4e6ed166","0.986505","33093.53","446.597187","1.0","LoL: EDward Gaming vs Oh My God (BO5) - LPL Knights Rivals","lol-edg-omg-2026-02-11","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lpl-china.png","lol-edg-omg-2026-02-11","Oh My God","1","EDward Gaming","3095846634287897896473016237578449364767079619238931132096631774225118411726","2026-02-10T00:00:00Z","1770769537.0","closed","","0.0","0.0","0.0","","","","","","","446.597187"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","27073208508550230835736091767427271364709715111621461450043545139321867014040","0x677568167a74a4e552eb377b21b74c3886caaa61681a517e699e14d7915047e5","0.157643","1294.99","443.3488909999999","0.0","LoL: Oh My God vs LNG Esports - Game 2 Winner","lol-omg-lng-2025-12-24-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-omg-lng-2025-12-24","Oh My God","0","LNG Esports","64593174458469077597324714673536207073510890642402301182297323474145449189733","2025-12-24T00:00:00Z","1766565481.0","closed","","0.0","0.0","0.0","","","","","","","443.3488909999999"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","20040417654274704873599701213733507178556904205099538850196507908978264762870","0x734c07657a6097ab36b077deda41014b7bef96b23dc685ba33725ca125f5e19f","0.34","2767.995452","442.879272","0.0","LoL: Team Heretics vs Team Vitality (BO3) - LEC Group Stage","lol-th-vit-2026-03-30","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-th-vit-2026-03-30","Team Heretics","0","Team Vitality","17938370864405074335879431952104446291750214405770954335997049291653843977304","2026-03-31T00:00:00Z","1774895149.0","closed","","0.0","0.0","0.0","","","","","","","442.879272"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","79953150680837162532137605828382592220196479931285240613170341563418148527733","0x702e0c0736e1f0f44f1ff42037fc876b02be7ac64690879df67008c204986857","0.835684","11823.343916","442.779629","1.0","Bucks vs. Hawks","nba-mil-atl-2026-01-19","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-mil-atl-2026-01-19","Bucks","0","Hawks","27004807393950410906002609239267750253092117017703725527868501811343874303881","2026-01-19T00:00:00Z","1768892164.0","closed","","0.0","0.0","0.0","","","","","","","442.779629"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","54020350512765896813486024967405456539495364481799651284650805073216070283731","0x8f0402a35114710e87b1c93cc74fbb7fe59b7bd3fc43a5477e1455a55425760e","0.566443","1012.288112","438.88459599999993","1.0","Counter-Strike: Passion UA vs Imperial - Map 2 Winner","cs2-pssnua-imp11-2025-12-06-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-pssnua-imp11-2025-12-06","Passion UA","0","Imperial","60163042707756732949386059785934724407409332463806189717240224191427491662481","2025-12-06T00:00:00Z","1765057665.0","closed","","0.0","0.0","0.0","","","","","","","438.88459599999993"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","24382019191928000622614861426212964744123930949594535797158462868448166348422","0x1d2ff13b62dc775bf5d9522f4f2c5d2ccc78487f7c6d1b561baf5ab533ded93d","0.986817","33234.510496","438.130551","1.0","Raptors vs. Warriors","nba-tor-gsw-2026-01-20","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-tor-gsw-2026-01-20","Raptors","0","Warriors","56680773623557335503436419240244261847728166193422331671230279844282766403901","2026-01-21T00:00:00Z","1768987270.0","closed","","0.0","0.0","0.0","","","","","","","438.130551"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","110722599496415509935417191070088401416431405489798913512348457145583081730824","0x00df8ec4b98cb7dc5392c142bf04bfac370e55dbdaef1e57aff0ebd79e77412c","0.6600000000000001","1285.97","437.2298","1.0","LoL: Natus Vincere vs Movistar KOI - Game 1 Winner","lol-navi-mkoi-2026-03-28-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-navi-mkoi-2026-03-28","Natus Vincere","0","Movistar KOI","41486897507794142146405665829257674638820103211719075689519606592281424001240","2026-03-29T00:00:00Z","1774771226.0","closed","","0.0","0.0","0.0","","","","","","","437.2298"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","45077685149026805441782980323052791983059599151042950598174939423386919038862","0x71999d931932cddf062647a1f5b52bb62d1b6f4c3e41496924cc84215afe846c","0.905115","4583.22","434.878829","1.0","Jazz vs. Hawks","nba-uta-atl-2026-02-05","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-uta-atl-2026-02-05","Hawks","1","Jazz","96096745622648373291330566541912076528162890402172010921015909684952501159332","2026-02-06T00:00:00Z","1770361215.0","closed","","0.0","0.0","0.0","","","","","","","434.878829"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","12272177595729638586804609298198817997005322310434039147803847441188505700586","0x30382150bd98a0fe696812aa3daf4bf74cb57f80bb265d9cf941072d0f6a51a2","0.968058","13563.75","433.253302","1.0","Counter-Strike: Liquid vs BESTIA (BO1) - Roman Imperium Cup Group C","cs2-tl1-bst-2026-03-13","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-tl1-bst-2026-03-13","Liquid","0","BESTIA","10777844578844054433004418403407794204156765631756560030157738470003972621112","2026-03-13T00:00:00Z","1773422541.0","closed","","0.0","0.0","0.0","","","","","","","433.253302"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","109385263419525122731193861938024154645894274651757175524526087034619086863525","0x244e4b4cd7eb37d65098a2066968a35dc37ee876a283dd9832ea2cef4a89e928","0.07","1000.0","430.0","0.0","Counter-Strike: Imperial vs FlyQuest (BO1)","cs2-imp11-fly-2025-11-24","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-imp11-fly-2025-11-24","Imperial","0","FlyQuest","98898174150055266172881546349401002932997664701533201648120855742195612293550","2025-11-25T00:00:00Z","1764016039.0","closed","","0.0","0.0","0.0","","","","","","","430.0"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","21742204404384600964734963657535225070638256333681125923801932947414927580237","0x00e0e2e768260268c59fd8c43d77f771b19cf1d70ddfcf51c0198e4f58e0fc8e","0.96","10708.9","428.356","1.0","LoL: Gen.G vs KT Rolster - Game 3 Winner","lol-gen-kt-2025-11-01-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-gen-kt-2025-11-01","KT Rolster","1","Gen.G","29049922429446649461146694354483936502864436710335876981986601605122528969627","2025-11-01T00:00:00Z","1762015639.0","closed","","0.0","0.0","0.0","","","","","","","428.356"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","47822321885184350323187937855117940754154858624206730490946477008810571927569","0x764789e39522ddbb7207b6388703226b69fb5928326756c4d6f64de907193dbe","0.7","1421.59","426.477","1.0","Magic vs. Grizzlies","nba-orl-mem-2026-01-18","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-orl-mem-2026-01-18","Grizzlies","1","Magic","83712632131973999118528556721679255257684460608421985268249819419380371845219","2026-01-18T00:00:00Z","1768799318.0","closed","","0.0","0.0","0.0","","","","","","","426.477"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","112179451103044831299497812802331879666019526211712531260946466251413252244689","0x3c5d338ceb18a3cf3138789fb6347074d3238064eaa8f84a3c3f1a4e4abf6715","0.585949","1025.0000000000002","424.4022749999999","1.0","Counter-Strike: Legacy vs RED Canids (BO1)","cs2-lgc-red9-2025-11-25","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-lgc-red9-2025-11-25","Legacy","0","RED Canids","45181608174968800585451732045185061676597197940799442180478075260269099745205","2025-11-25T00:00:00Z","1764091197.0","closed","","0.0","0.0","0.0","","","","","","","424.4022749999999"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","109648527107124802233902351975183862664445021103223060169922641351247566368934","0x569617c8a443da910cfd75418ab2351cddb35019be9422def0f23123b756e97e","0.994018","70872.7","423.960491","1.0","Pelicans vs. Jazz","nba-nop-uta-2026-02-26","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-nop-uta-2026-02-26","Pelicans","0","Jazz","15085633255926612430094788150813148798227906769747652731137946597632785776340","2026-02-27T00:00:00Z","1772176865.0","closed","","0.0","0.0","0.0","","","","","","","423.960491"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","83226329525629854294282177062982460219865515205103366346079365665903776879380","0x32fb07ee040661a489f644b593ee5f06c85643ea3269195d33a7132ed836c3c4","0.67","1274.0","420.42","1.0","Pacers vs. Mavericks","nba-ind-dal-2025-10-30","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-ind-dal-2025-10-30","Mavericks","1","Pacers","56117458842296677480646934156966664384147510524190584290374814615049555552041","2025-10-30T00:00:00Z","1761807355.0","closed","","0.0","0.0","0.0","","","","","","","420.42"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","67545952483116094391668027455605711877339695654404153609743165308599006476268","0x435dbb7bde05ec37c4b419bbeeeae3c3353faaacb03ecf0e9515a6c477f48fb7","0.36","3000.0","420.0","0.0","Raptors vs. Kings","nba-tor-sac-2026-01-21","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-tor-sac-2026-01-21","Kings","1","Raptors","49462620561514218772479908221482521169227199634471679187313433099974108270512","2026-01-22T00:00:00Z","1769066128.0","closed","","0.0","0.0","0.0","","","","","","","420.0"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","43034759439098249182571380733676932470545588387646842905543681889606607226915","0x8b531b9020bf55c54d9b9028c28f40ddb4d24667bbe1f99016d9e21d6e6a2a78","0.86","3000.0","420.0","1.0","Counter-Strike: FURIA vs B8 (BO3) - PGL Cluj-Napoca Group Stage","cs2-furia-b8-2026-02-14","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/cs2/cs-go-pgl.png","cs2-furia-b8-2026-02-14","FURIA","0","B8","24997019807417513402618997842802448761310484988736258023568964036281422010624","2026-02-15T00:00:00Z","1771144503.0","closed","","0.0","0.0","0.0","","","","","","","420.0"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","69009388624012730989705636263001319326700141563607830675240082842217346241335","0xb10342f90ff9c73e3d3e5228812c374f95771c2f6f4555cbf9275712c60d8856","0.36","2999.99875","419.9543","0.0","Counter-Strike: TheMongolz vs paiN (BO3) - ESL Pro League Stage 2","cs2-mglz-pain-2026-03-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-mglz-pain-2026-03-06","paiN","1","TheMongolz","58492103853499308666595214757331212458432718988624522247106538654549519115584","2026-03-07T00:00:00Z","1772862269.0","closed","","0.0","0.0","0.0","","","","","","","419.9543"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","85390270360510733281893882165868082652522079882712187700751572926684989069531","0x875ccb494618e14d36327b28a44f606f2caedc5ced27883c5574c3f94630d00a","0.36","2994.9925000000003","419.29895","0.0","Counter-Strike: G2 vs TheMongolz (BO3)","cs2-g2-mglz-2025-12-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-g2-mglz-2025-12-06","G2","0","TheMongolz","94668992806949852235767689154564356271519918814326052131612106327560624962211","2025-12-07T00:00:00Z","1765054549.0","closed","","0.0","0.0","0.0","","","","","","","419.29895"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","66456089239810791482113365288478480882044475927884302426565629470712495876103","0x2e0855f3cdf3fce285c73823c59e0c81297330be238d5b8d78a9cba3ea7a2e43","0.965839","12273.489999999998","419.274691","1.0","Heat vs. Hawks","nba-mia-atl-2025-12-26","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-mia-atl-2025-12-26","Heat","0","Hawks","69311376696724877073350540294712967296240562079310943071255625833386934956801","2025-12-27T00:00:00Z","1766811719.0","closed","","0.0","0.0","0.0","","","","","","","419.274691"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","62510706029603216507911655605051867907971672027923372166303750762627707696942","0x1b229024069ee739e8366d180f428ef4f8f42f7bf9a7075aaa143afa63d002af","0.990802","45549.929994","418.968256","1.0","LoL: Invictus Gaming vs Bilibili Gaming - Game 1 Winner","lol-ig1-blg-2026-01-20-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ig1-blg-2026-01-20","Bilibili Gaming","1","Invictus Gaming","44823113111968732551789883975457108243590945674836792908618848752463196752122","2026-01-20T00:00:00Z","1768933162.0","closed","","0.0","0.0","0.0","","","","","","","418.968256"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","48936235538163130606422803147319152840903313157699401107898722552815200802648","0x714b7c4afb711fb657457fbb48de97fff99d6cf4030af6fa202a7d3f94115c3c","0.987091","31614.47","408.111193","1.0","LoL: LGD Gaming vs JD Gaming - Game 1 Winner","lol-lgd-jdg-2026-01-01-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-lgd-jdg-2026-01-01","JD Gaming","1","LGD Gaming","37344882701447715594301642567993739104466417521553143128098901993720966860176","2026-01-02T00:00:00Z","1767355105.0","closed","","0.0","0.0","0.0","","","","","","","408.111193"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","79575812723473998267224322313983483442222138266457349006744608855045907390411","0xe1c1cfe25fa7d982a943264579081767708594952ea53ba3db8888d6fa79d853","0.35","2699.9999999999995","405.0","0.0","Pelicans vs. Bulls","nba-nop-chi-2025-12-31","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-nop-chi-2025-12-31","Pelicans","0","Bulls","102471752065475133701625773131644788936707947643451376607850377469818702724928","2026-01-01T00:00:00Z","1767236551.0","closed","","0.0","0.0","0.0","","","","","","","405.0"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","15861304380872540666015804397961334633393698056133380892180385703156156116083","0xdb098643af1679c4b1219ca0edb39b975bc639538c05dc595aa5be134ca1b992","0.58","964.259516","404.988996","1.0","Pelicans vs. Mavericks","nba-nop-dal-2025-11-21","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-nop-dal-2025-11-21","Mavericks","1","Pelicans","113700131132451474352844629497948156931039192253633793382574638014174831332345","2025-11-22T00:00:00Z","1763793299.0","closed","","0.0","0.0","0.0","","","","","","","404.988996"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","13953188828071889572279734442128029386088031976781417028561688158553316261999","0xd5de02ffc8f9b068a111d9180e673df48a27116f228bc32068f4c01102665fb6","0.23","1500.0","404.9718","0.0","Pistons vs. Lakers","nba-det-lal-2025-12-30","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-det-lal-2025-12-30","Lakers","1","Pistons","5850802221514549426252959275661191573046670202004163420064112576963614943191","2025-12-31T00:00:00Z","1767172323.0","closed","","0.0","0.0","0.0","","","","","","","404.9718"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","115259151059970160269433814262255986921371037625158988486752918639080389918997","0xbbb0150aac84fbc54415e1c1cee943672af4f1655de1dabefe9da974f2b0b7f5","0.663822","1202.02","404.092679","1.0","LoL: Anyone's Legend vs Bilibili Gaming - Game 2 Winner","lol-al-blg-2026-02-06-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lpl-china.png","lol-al-blg-2026-02-06","Anyones Legend","0","Bilibili Gaming","76769432506500963031547258330167647401396043968175797676185636394451823184923","2026-02-06T00:00:00Z","1770389007.0","closed","","0.0","0.0","0.0","","","","","","","404.092679"
