"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x9703676286b93c2eca71ca96e8757104519a69c2","85942670300457900330603208470016288613371863295281832505090735550462814125530","0x86f71a54ee998432b0ef5d81c32daf4fd4e208d76fc00cc4e14f53543c4007d4","0.509786","3134.93","1536.786575","1.0","Utah vs. Rangers","nhl-utah-nyr-2026-01-05","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-utah-nyr-2026-01-05","Utah","0","Rangers","89885608301662445334224555606327653393774819209591814826138471833102167380319","2026-01-06T00:00:00Z","1767717331.0","closed","","0.0","0.0","0.0","","","","","","","1536.786575"
"0x9703676286b93c2eca71ca96e8757104519a69c2","75406677405586796507165996816755205915219135539748390183994296030461533919844","0x14a3dfeba8b22a32feb0f10763db68bc4d2abeb5bff90e9ae20de53793b35a1d","0.025707","2216.29","1530.7292340000001","1.0","Will María Corina Machado win the Nobel Peace Prize in 2025?","will-mara-corina-machado-win-the-nobel-peace-prize-in-2025","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-mara-corina-machado-win-the-nobel-peace-prize-in-2025-3zsKrSkKIIMt.jpg","nobel-peace-prize-winner-2025","Yes","0","No","97086808654593962926257938662068923166271957549978936996637041103040300675718","2025-10-10T00:00:00Z","1760099592.0","closed","","0.0","0.0","0.0","","","","","","","1530.7292340000001"
"0x9703676286b93c2eca71ca96e8757104519a69c2","15188376464258614671479387362574806452043258851255895758196726928036693053011","0xe34e3f327cce1a51b2a40f5eb17fc5adfc9631fa4989b49748fbcf2002527f5d","0.011939","21883.036218","1518.866372","0.0","Will High Point win the 2025 NCAA Tournament?","will-high-point-win-the-2025-ncaa-tournament","https://polymarket-upload.s3.us-east-2.amazonaws.com/2025-ncaa-tournament-winner-J15X2i1MBKUJ.png","2025-ncaa-tournament-winner","Yes","0","No","48679715959669716817698962682068492299051819408480078236978068360489266383678","2025-04-07T00:00:00Z","1742989239.0","closed","","0.0","0.0","0.0","","","","","","","1518.866372"
"0x9703676286b93c2eca71ca96e8757104519a69c2","115752552550143907169103964355758260253235238374176612234807755240945522561389","0x95744516d0e0ac5613c3145c6fa266857c9b47ddb98cddb951b64f8e114b99fc","0.859065","53104.416839","1485.855831","1.0","76ers vs. Cavaliers","nba-phi-cle-2026-03-09","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-phi-cle-2026-03-09","Cavaliers","1","76ers","110315330588396558617354489687462844326564142825354983075324363498224812823913","2026-03-09T00:00:00Z","1773132607.0","closed","","0.0","0.0","0.0","","","","","","","1485.855831"
"0x9703676286b93c2eca71ca96e8757104519a69c2","10588468007786208001781602395762910711468709824441765825391229591396214707660","0xf900811eba07d053bea22e900adadc3678abdfa73d6b08ecd9711a88416427de","0.48","4557.89","1482.9178","1.0","Stars vs. Devils","nhl-dal-nj-2025-12-03","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-dal-nj-2025-12-03","Stars","0","Devils","45045209423578421006809441529018556754048907596850183321732351157439025956661","2025-12-03T00:00:00Z","1764861283.0","closed","","0.0","0.0","0.0","","","","","","","1482.9178"
"0x9703676286b93c2eca71ca96e8757104519a69c2","82196834837444653028660364687813764007244739020520325668202795094483535063850","0xb390acc6607acf5cdb76e092119d33a1921baa6c8a1488eba4f8456949ada297","0.069941","3306.406422","1467.581523","0.0","Will the New Orleans Pelicans win the Western Conference?","will-the-new-orleans-pelicans-win-the-western-conference","https://polymarket-upload.s3.us-east-2.amazonaws.com/New+NBA+Team+Logos+/NOP.png","nba-western-conference-champion","Yes","0","No","90935392297291925817495914786533320393593161817705237218508658566605094195084","2025-06-05T00:00:00Z","1741348518.0","closed","","0.0","0.0","0.0","","","","","","","1467.581523"
"0x9703676286b93c2eca71ca96e8757104519a69c2","38427016912972822162072587916008419247039204496770988217364124598802327485611","0xe628283788635a710c9d342be36a5737de69a9aa829a67d43aac83169b3c5a7f","0.034413","4126.856422","1456.759314","0.0","Will the San Antonio Spurs win the Western Conference?","will-the-san-antonio-spurs-win-the-western-conference","https://polymarket-upload.s3.us-east-2.amazonaws.com/New+NBA+Team+Logos+/SAS.png","nba-western-conference-champion","Yes","0","No","40859327722772349212593673594857036918145536381740586828356453026323434506150","2025-06-05T00:00:00Z","1744036345.0","closed","","0.0","0.0","0.0","","","","","","","1456.759314"
"0x9703676286b93c2eca71ca96e8757104519a69c2","6359801441478810215306241519823774378504877712700104368798561399427576930642","0x910cc8289ec1fd98364e7338297d87e581af6feaa5fa12475e4d5c10cb7658b8","0.084444","4700.0","1451.79182","0.0","Will the Democratic candidate win Michigan by 2.0%-3.0%?","will-the-democratic-candidate-win-michigan-by-2pt0-3pt0","https://polymarket-upload.s3.us-east-2.amazonaws.com/swing+michigan.png","michigan-margin-of-victory","Yes","0","No","69773862469966817860444357676494855264313652057536284028751308646139695798633","2024-11-05T00:00:00Z","1732510357.0","closed","","0.0","0.0","0.0","","","","","","","1451.79182"
"0x9703676286b93c2eca71ca96e8757104519a69c2","49836335133945532867872621610530866119739657928935523218392527003284167223015","0xf034c3a089a0b1e64ec70e530d3f46a502b464f3c398ee960061eeeb2b828723","0.885961","39622.493519","1444.669538","1.0","Nets vs. Cavaliers","nba-bkn-cle-2026-02-19","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-bkn-cle-2026-02-19","Cavaliers","1","Nets","97239946354817810501756204985579330450734950171422879067092888547555665531259","2026-02-20T00:00:00Z","1771564626.0","closed","","0.0","0.0","0.0","","","","","","","1444.669538"
"0x9703676286b93c2eca71ca96e8757104519a69c2","64215530262495502153363605182146140091003251977117222727284612645879679878356","0x005d2eab3e9c9b0418c45c8e97303668d88630a7287261180dc5edf700f197f9","0.052307","3205.44","1435.044733","0.0","Wolverhampton Wanderers win the Premier League?","wolverhampton-wanderers-win-the-premier-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-wolverhampton-wanderers-win-the-premier-league-39-K09bdi3Xo.png","premier-league-winner-24-25","Yes","0","No","107462148462423718539662405339556185016402697377465140556786062278985128985883","2025-05-25T00:00:00Z","1738020480.0","closed","","0.0","0.0","0.0","","","","","","","1435.044733"
"0x9703676286b93c2eca71ca96e8757104519a69c2","15392010570014294321481326327061868945420131405407343092798740122656658365604","0x70752303a2d5fafa21bd6df7c7b90d63ab8ec71b56a7cf3fc49a9617633fd87a","0.052305","3205.44","1435.0442520000001","0.0","Leicester City wins the Premier League?","leicester-city-wins-the-premier-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-leicester-city-win-the-premier-league-vpUsHE9_7fsR.png","premier-league-winner-24-25","Yes","0","No","23864831701200115641125471871264534160212489301271022956314282212106957546277","2025-05-25T00:00:00Z","1739534845.0","closed","","0.0","0.0","0.0","","","","","","","1435.0442520000001"
"0x9703676286b93c2eca71ca96e8757104519a69c2","20043121189468219599437255198027106640631597812114545269112896531495574826378","0xd35868afa9257d08411f4c7d61601213fc3d9fa1ebbc1d963572263904be2616","0.052309","3205.44","1435.0436","0.0","Bournemouth wins the Premier League?","bournemouth-wins-the-premier-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-bournemouth-win-the-premier-league-NlGTMIvYLb8B.png","premier-league-winner-24-25","Yes","0","No","75308226540519873239233623140240170988653500419723135176760582150191967925886","2025-05-25T00:00:00Z","1738176759.0","closed","","0.0","0.0","0.0","","","","","","","1435.0436"
"0x9703676286b93c2eca71ca96e8757104519a69c2","83156492313921775878087837698449837132415407819948472591171256258102686919964","0x951ead358ab84c4314b8a619593471d80c687cc0272015dddac97fa1094b860e","0.052309","3205.44","1435.0435109999999","0.0","Aston Villa wins the Premier League?","aston-villa-wins-the-premier-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-aston-villa-win-the-premier-league-cOTgSFGPTRN7.png","premier-league-winner-24-25","Yes","0","No","41245760353176617487677845735364435519089888071153271502972893057356920322520","2025-05-25T00:00:00Z","1738176595.0","closed","","0.0","0.0","0.0","","","","","","","1435.0435109999999"
"0x9703676286b93c2eca71ca96e8757104519a69c2","107618163744247214337048907908877578009778058453499449832423049771355754531578","0xc3c4c99a9b9173154a4b121e3a996c685a2a481a7da0aea144eb600886d85560","0.052308","3205.44","1435.043351","0.0","Manchester United wins the Premier League?","manchester-united-win-the-premier-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-manchester-united-win-the-premier-league-7e5WOwfuL5Qs.png","premier-league-winner-24-25","Yes","0","No","16917477772175311216502957946378709945893406003384210524387488477127630874498","2025-05-25T00:00:00Z","1738176663.0","closed","","0.0","0.0","0.0","","","","","","","1435.043351"
"0x9703676286b93c2eca71ca96e8757104519a69c2","82073988280592324615050680129688483341908278409135784607049200117978339925598","0xab608570086569af43cff6c998de1de6859af5261d6c3b1003d1ffa3f91a7e8a","0.052309","3205.44","1435.043331","0.0","West Ham United wins the Premier League?","west-ham-united-wins-the-premier-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-west-ham-united-win-the-premier-league-x3yM9K393PQ9.png","premier-league-winner-24-25","Yes","0","No","22249477968545821811494647945513639266802107935449057913816832870446535380877","2025-05-25T00:00:00Z","1738176595.0","closed","","0.0","0.0","0.0","","","","","","","1435.043331"
"0x9703676286b93c2eca71ca96e8757104519a69c2","20832933656054158835732321660966223238114947766668813575333655613524039271955","0x0c0fbd8b82167afa7d8549d04d9e8f7accb3ae0e93395935ca7c2c03977f4760","0.05226299999999999","3205.44","1435.043164","0.0","Southampton wins the Premier League?","southampton-wins-the-premier-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-southampton-win-the-premier-league-EgJBo2-dYhM1.png","premier-league-winner-24-25","Yes","0","No","37961695791793163431711930656418715625837838134387631084919449718689491160875","2025-05-25T00:00:00Z","1737629203.0","closed","","0.0","0.0","0.0","","","","","","","1435.043164"
"0x9703676286b93c2eca71ca96e8757104519a69c2","61939271262114556363537695428423148517366731065267198294068228704470357828885","0x7a04d6df56abc69278d849cb3fff7995d776b77b29ebaab6823bd7f0569df9af","0.05231","3205.44","1435.043014","0.0","Tottenham Hotspur wins the Premier League?","tottenham-hotspur-wins-the-premier-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-tottenham-hotspur-win-the-premier-league-iaLqQyWh2mup.png","premier-league-winner-24-25","Yes","0","No","56457096823770260600623082776888688081089220063072535995945570120078179264471","2025-05-25T00:00:00Z","1738176663.0","closed","","0.0","0.0","0.0","","","","","","","1435.043014"
"0x9703676286b93c2eca71ca96e8757104519a69c2","61629812628542112006184910806919500871073513586827345300858319585054511894263","0xdc42f4785d777459645f7d5373c8f6eddbb30b703e1316ac17c527b22694f1b7","0.052302","3205.44","1435.042625","0.0","Crystal Palace wins the Premier League?","crystal-palace-wins-the-premier-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-crystal-palace-win-the-premier-league-Hp4jYJ7d9seV.png","premier-league-winner-24-25","Yes","0","No","74818681607609980183378675854345377857227767745213319827008200003982957373663","2025-05-25T00:00:00Z","1738176759.0","closed","","0.0","0.0","0.0","","","","","","","1435.042625"
"0x9703676286b93c2eca71ca96e8757104519a69c2","65661592405417984267066437223235056001699463687124602041720003480189576143687","0x030ffc12d4619622e3d318526e306008bc1fbf982fe95e92b649c9f40a135ad3","0.052289","3205.44","1435.041994","0.0","Fulham wins the Premier League?","fulham-wins-the-premier-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-fulham-win-the-premier-league-boLvxshbs5TM.png","premier-league-winner-24-25","Yes","0","No","59592679804789655084419983772617102094652837284438068929153072929337840348730","2025-05-25T00:00:00Z","1738176759.0","closed","","0.0","0.0","0.0","","","","","","","1435.041994"
"0x9703676286b93c2eca71ca96e8757104519a69c2","59719086471851132118057103160039200789268717383832814315021216098909788743101","0x5fd3d8604616935f40f6e57ba23f1b57ed8550f2a9df09b2c8be044c4c2489b8","0.052294","3205.44","1435.0419400000003","0.0","Brentford wins the Premier League?","brentford-win-the-premier-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-brentford-win-the-premier-league-VtczQ4vrCDTj.png","premier-league-winner-24-25","Yes","0","No","33763292427453668920177180185617727959874952408482608566675409221079692776263","2025-05-25T00:00:00Z","1738176595.0","closed","","0.0","0.0","0.0","","","","","","","1435.0419400000003"
"0x9703676286b93c2eca71ca96e8757104519a69c2","28179090282093807467382718742019031223670663540080991208934067870223690983973","0xa5bfa29f27399fce767abbff2d875bb5ad7a236748fb2818762641c4c1992632","0.052285","3205.44","1435.0417119999997","0.0","Everton wins the Premier League?","everton-wins-the-premier-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-everton-win-the-premier-league-4kKwnEwYzjqj.png","premier-league-winner-24-25","Yes","0","No","21560999676613730302298565094638249415341536557838919732526107094464087708917","2025-05-25T00:00:00Z","1738176595.0","closed","","0.0","0.0","0.0","","","","","","","1435.0417119999997"
"0x9703676286b93c2eca71ca96e8757104519a69c2","92186967736289626455653340237612347519122832322882219156503603944984836874018","0x73d355a245534ac7488cfa3b10332c68c5a0a96f8564cf5b16067d78ad969713","0.028294","22739.6191","1429.110203","1.0","Will Kenneth Walker III win the Super Bowl LX MVP?","will-kenneth-walker-iii-win-the-super-bowl-lx-mvp","https://polymarket-upload.s3.us-east-2.amazonaws.com/super-bowl-lx-mvp-_aZLytAy-ag7.jpg","super-bowl-lx-mvp","Yes","0","No","31559863626595040798890780752156890432285616363259998475622538596373211079250","2026-02-08T00:00:00Z","1770584213.0","closed","","0.0","0.0","0.0","","","","","","","1429.110203"
"0x9703676286b93c2eca71ca96e8757104519a69c2","55370953862594130820388042856329820015992904099783087517338088950747717234085","0xb106c72f188c7981744277e2cdd32c0d639b6587d3830e4d8081adcce8e93fed","0.028110999999999997","7318.334762999999","1426.74527","0.0","Will the Houston Rockets win the Western Conference?","will-the-houston-rockets-win-the-western-conference","https://polymarket-upload.s3.us-east-2.amazonaws.com/New+NBA+Team+Logos+/HOU.png","nba-western-conference-champion","Yes","0","No","29572888421711325398148817726715418131012721051448136800730034423005662178213","2025-06-05T00:00:00Z","1746442257.0","closed","","0.0","0.0","0.0","","","","","","","1426.74527"
"0x9703676286b93c2eca71ca96e8757104519a69c2","105874901344715581624836180596656892518981127654025672867619415710138228267332","0xf4c927060121c2631c0887615619338c7a7de8c26927fe1174735a44c2da2877","0.49000000000000005","17216.025463","1420.1679859999997","1.0","Sabres vs. Panthers","nhl-buf-fla-2026-02-02","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-buf-fla-2026-02-02","Sabres","0","Panthers","98874931415294151990818672055019586195284758000552860477649839767333846876917","2026-02-03T00:00:00Z","1770130476.0","closed","","0.0","0.0","0.0","","","","","","","1420.1679859999997"
"0x9703676286b93c2eca71ca96e8757104519a69c2","38628846783848374790788419332941417404219209537300558659470133068892420322477","0xc5f98eb484b9ff5c33ed17906eac4b3784eb4ca3928a5bd0b9d15175a4fd1a02","0.090636","3445.363338","1410.923428","0.0","Will Sevilla FC win La Liga?","will-sevilla-fc-win-la-liga","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-sevilla-fc-win-la-liga-mR9BFlM0v8n1.png","la-liga-winner","Yes","0","No","103960337987570776028505704396242369891739010004962019206061306945973708713914","2025-05-25T00:00:00Z","1741147351.0","closed","","0.0","0.0","0.0","","","","","","","1410.923428"
"0x9703676286b93c2eca71ca96e8757104519a69c2","115184700985085475516813820828473437416980978923711632701196663408041036380201","0x979cbb2e8d07cc08126c046b3a5fefadc73ff770389f46ca89dcd76de1e60ed7","0.101848","3518.042141","1400.714661","0.0","Will the Democratic candidate win Nevada by 4.0% or more?","will-the-democratic-candidate-win-nevada-by-4pt0-or-more","https://polymarket-upload.s3.us-east-2.amazonaws.com/swing+nevada.png","nevada-margin-of-victory","Yes","0","No","4212025024250529678068513073213878070947974954892585050501089573512381550866","2024-11-05T00:00:00Z","1730607009.0","closed","","0.0","0.0","0.0","","","","","","","1400.714661"
"0x9703676286b93c2eca71ca96e8757104519a69c2","92589088844860189465090084861357757387898878518248763039175659083136250261521","0x65b8250c57c734a06ccf66996c42816332ac85ea821d98d05011c49aba24b64e","0.046515","5379.053071999999","1400.241174","0.0","Will the Phoenix Suns win the Western Conference?","will-the-phoenix-suns-win-the-western-conference","https://polymarket-upload.s3.us-east-2.amazonaws.com/New+NBA+Team+Logos+/PHX.png","nba-western-conference-champion","Yes","0","No","114279890953885904622526293564497116062511704292274736637364978409539351338307","2025-06-05T00:00:00Z","1744306608.0","closed","","0.0","0.0","0.0","","","","","","","1400.241174"
"0x9703676286b93c2eca71ca96e8757104519a69c2","35477631289241705233759154026285946627439635224019448868888132647783862821489","0x7987a821b8032824f1805ee39eb5dfb8f64603e4e9e673259eb76f82b439fd3d","0.135","3889.206405","1380.3169710000002","0.005","2026 Balance of Power: Other","2026-balance-of-power-other-131","https://polymarket-upload.s3.us-east-2.amazonaws.com/balance-of-power-2024-election-r-Fp-y4ONJBS.jpg","balance-of-power-2026-midterms","Yes","0","No","58154574909590813657096858535882625339077077643653677858955479541043465171526","2026-11-03T00:00:00Z","1765587052.0","closed","","0.0","0.0","0.0","","","","","","","1380.3169710000002"
"0x9703676286b93c2eca71ca96e8757104519a69c2","55099493322519440967558717167222283364927814955850690659280839827209928958533","0xde25dcc63360f69075a3900fc3b554d8741bcfc8ebc1fc083b1e88a5dacc233a","0.067167","13510.2174","1359.1673300000002","0.0","Will the Dallas Mavericks win the NBA Western Conference Finals?","will-the-dallas-mavericks-win-the-nba-western-conference-finals","https://polymarket-upload.s3.us-east-2.amazonaws.com/nba-eastern-conference-champion-442-CYZ7QASk2C2B.jpg","nba-western-conference-champion-933","Yes","0","No","113276028386417186348130264297740713458575676648276161078087584295185882216343","2026-06-16T00:00:00Z","1773583109.0","closed","","0.0","0.0","0.0","","","","","","","1359.1673300000002"
"0x9703676286b93c2eca71ca96e8757104519a69c2","113066016793914288284817678469748122573728802286124349229437362153805325913412","0x12f366ffc4336a3347d01b3df9fc102db8cf8206d9f8099a39858029431f0aa9","0.734533","6914.732247","1318.924204","1.0","Will the Philadelphia Eagles win the NFC East?","will-the-philadelphia-eagles-win-the-nfc-east-1","https://polymarket-upload.s3.us-east-2.amazonaws.com/NFL+Team+Logos/PHI.png","nfc-east-winner-1","Yes","0","No","108624703055575614710297128661330760641434722782573027004786574078024117202843","2026-01-06T00:00:00Z","1766327369.0","closed","","0.0","0.0","0.0","","","","","","","1318.924204"
"0x9703676286b93c2eca71ca96e8757104519a69c2","1376044590327709616459174469529480611299625159235587466149878628404281805565","0xb106a3c9d1c59ed8117493dae6459a3ff79369a8f7cddaf62f4a05828b89195e","0.39999999999999997","21779.216389000005","1313.441212","0.395","Will the Democrats win the 2028 US Presidential Election?","will-the-democrats-win-the-2028-us-presidential-election","https://polymarket-upload.s3.us-east-2.amazonaws.com/democrats+2028+donkey.png","which-party-wins-2028-us-presidential-election","No","1","Yes","49084048476353771153083262278964615095037480324537117350127265918750912547378","2028-11-07T00:00:00Z","1775687061.0","closed","","0.0","0.0","0.0","","","","","","","1313.441212"
"0x9703676286b93c2eca71ca96e8757104519a69c2","25809383138093824706090718781537708242092412302214045832942141727122297283403","0x2ca58175aa8080357d9706c535bb0be218ce7bb156dc48753e0d8b8ee6b56635","0.031335999999999996","16154.84347","1312.687511","0.0005","Will Aston Villa win the 2025–26 English Premier League?","will-aston-villa-win-the-202526-english-premier-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-aston-villa-win-the-202526-english-premier-league-MMCK6ta3GaI1.jpg","english-premier-league-winner","Yes","0","No","42411362942871625791264806970415546212059967717285110439043637146881463498986","2026-05-27T00:00:00Z","1772957111.0","closed","","0.0","0.0","0.0","","","","","","","1312.687511"
"0x9703676286b93c2eca71ca96e8757104519a69c2","114134832775772592035076635156705298512014414341622748270460538141767888144004","0x99a0fdc1bb6308873bf87eb75a47e21c8340fe20fb6b033444c1d21392da10a9","0.21","6873.476535","1299.334773","0.385","Will Ken Paxton win the 2026 Texas Republican Primary?","will-ken-paxton-win-the-2026-republican-primary","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-ken-paxton-win-the-2026-republican-primary-VUklJjUUDQCq.jpg","texas-republican-senate-primary-winner","No","1","Yes","43891259347116330522865864075089973515827852946539612217753302847337982135578","2026-05-26T00:00:00Z","1772400275.0","closed","","0.0","0.0","0.0","","","","","","","1299.334773"
"0x9703676286b93c2eca71ca96e8757104519a69c2","114664197978699713967480439528191958686417481568934137093438983731369990239281","0x9f0712ddc16af3a8f08f47151bc529b52c8eff9513150ea644ed2dfaae9cc54e","0.46","3052.254437","1275.378354","1.0","Rangers vs. Senators","nhl-nyr-ott-2025-12-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-nyr-ott-2025-12-04","Rangers","0","Senators","31839812150534962248373813560310580103715975332041326796622946645094065936342","2025-12-04T00:00:00Z","1764948867.0","closed","","0.0","0.0","0.0","","","","","","","1275.378354"
"0x9703676286b93c2eca71ca96e8757104519a69c2","78320563920108227955052485481741320159700440594130403008318628165473805420188","0xe8f3195c87bede28433252671109f39e0e0f5c58c6331564621bdd0c0a42950c","0.48","4779.43","1251.558951","1.0","Will the Seattle Seahawks win the NFC West?","will-the-seattle-seahawks-win-the-nfc-west-1","https://polymarket-upload.s3.us-east-2.amazonaws.com/NFL+Team+Logos/SEA.png","nfc-west-winner-1","Yes","0","No","112731600250099208380084785013868223902286688368371562996597468350854577616874","2026-01-06T00:00:00Z","1766585845.0","closed","","0.0","0.0","0.0","","","","","","","1251.558951"
"0x9703676286b93c2eca71ca96e8757104519a69c2","57033495058902258647453749096509932485713961612307284410684847504628826924717","0x1920d90375fb88120194e75c64166cf99cb3e2d8642ac5fa873121e959207319","0.011939","21883.036218","1239.393118","0.0","Will Akron win the 2025 NCAA Tournament?","will-akron-win-the-2025-ncaa-tournament","https://polymarket-upload.s3.us-east-2.amazonaws.com/2025-ncaa-tournament-winner-J15X2i1MBKUJ.png","2025-ncaa-tournament-winner","Yes","0","No","69134590957975612414647788594544544022100719867431455257876021805286138237368","2025-04-07T00:00:00Z","1742989235.0","closed","","0.0","0.0","0.0","","","","","","","1239.393118"
"0x9703676286b93c2eca71ca96e8757104519a69c2","65934925763535591826490456614467319094938262230936083641655581147375148795736","0x2e2c969df2ee452a5a33cabee77fd0b3142b62b7d6f7ad8a61a71d0f96e4289d","0.011939","21883.036218","1239.390118","0.0","Will Grand Canyon  win the 2025 NCAA Tournament?","will-grand-canyon-win-the-2025-ncaa-tournament","https://polymarket-upload.s3.us-east-2.amazonaws.com/2025-ncaa-tournament-winner-J15X2i1MBKUJ.png","2025-ncaa-tournament-winner","Yes","0","No","47158311178007050858430824474738352754847194150360441504670246812870790812669","2025-04-07T00:00:00Z","1742989235.0","closed","","0.0","0.0","0.0","","","","","","","1239.390118"
"0x9703676286b93c2eca71ca96e8757104519a69c2","15350332784818797511274420750988841685580189532736127370505898424236846793139","0x29f09d9b0e24316b62665d80afbe52eb901604a6d374d730aa9e5f850b839fd8","0.011939","21883.036218","1239.382695","0.0","Will American win the 2025 NCAA Tournament?","will-american-win-the-2025-ncaa-tournament","https://polymarket-upload.s3.us-east-2.amazonaws.com/2025-ncaa-tournament-winner-J15X2i1MBKUJ.png","2025-ncaa-tournament-winner","Yes","0","No","64990445696727362611974922573486740002621499900938819937863348836374720609835","2025-04-07T00:00:00Z","1742989239.0","closed","","0.0","0.0","0.0","","","","","","","1239.382695"
"0x9703676286b93c2eca71ca96e8757104519a69c2","11259214629259962188961658360673801608680858594287954976598964541495296876564","0x561cd8d035bac38ed04e23d7882a126da38d7ead9d6679f722ad62c0c9d54ad2","0.978496","56003.219843","1204.293239","1.0","Will Iran close the Strait of Hormuz by March 31?","will-iran-close-the-strait-of-hormuz-by-march-31","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-iran-close-the-strait-of-hormuz-in-2025-8Ws7O_Z5D_TX.jpg","will-iran-close-the-strait-of-hormuz-by-2027","Yes","0","No","50005952796518586292778222685298750447930027597009327781466731324939399757427","2026-12-31T00:00:00Z","1774909419.0","closed","","0.0","0.0","0.0","","","","","","","1204.293239"
"0x9703676286b93c2eca71ca96e8757104519a69c2","81545204521489064723076365226003533205856021716820297772088303479304174405768","0x74afd0b950ebf24b21b19a5b0c3b56f7c0a2fb25ae00870746ddea0ef72c252d","0.58","2853.89","1198.6338","1.0","Capitals vs. Sharks","nhl-wsh-sj-2025-12-03","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-wsh-sj-2025-12-03","Capitals","0","Sharks","72223799038004754937043787963616120149736091335869887909069804117776720866953","2025-12-03T00:00:00Z","1764861283.0","closed","","0.0","0.0","0.0","","","","","","","1198.6338"
"0x9703676286b93c2eca71ca96e8757104519a69c2","21050618056529517015068016374210065661389614821153452748317364163567555616150","0x4e9d8233066ff2d1254385f120014a49ed708d67db8c4562f37a9b2592a5084b","0.090636","2880.456662","1179.670973","0.0","Will RC Celta de Vigo win La Liga?","will-rc-celta-de-vigo-win-la-liga","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-rc-celta-de-vigo-win-la-liga-Pui3j33lb87d.png","la-liga-winner","Yes","0","No","38809866046608204693659209055537477824137360784383865030998894448523265684889","2025-05-25T00:00:00Z","1736650685.0","closed","","0.0","0.0","0.0","","","","","","","1179.670973"
"0x9703676286b93c2eca71ca96e8757104519a69c2","13383367072237969503524105048553514824315744040611547842285275567950973077895","0xb2e47b4a917489fd7f6b3aae5cc8f00955370864c72de45e6b5176279302a211","0.069941","2633.564936","1179.140877","0.0","Will the Portland Trail Blazers win the Western Conference?","will-the-portland-trail-blazers-win-the-western-conference","https://polymarket-upload.s3.us-east-2.amazonaws.com/New+NBA+Team+Logos+/POR.png","nba-western-conference-champion","Yes","0","No","80016460525398117556162884043548586994801133632567115713602326073264417712275","2025-06-05T00:00:00Z","1741348518.0","closed","","0.0","0.0","0.0","","","","","","","1179.140877"
"0x9703676286b93c2eca71ca96e8757104519a69c2","23770576457483711315936652032937148549377466393544348229511195272919274089900","0x68bdc51aa666e6326931871e2c8f950cd4dd2cb5751c5b05bd8cf820f572a73b","0.075821","12047.476167","1173.469274","0.0","Will the Minnesota Timberwolves win the Western Conference?","will-the-minnesota-timberwolves-win-the-western-conference","https://polymarket-upload.s3.us-east-2.amazonaws.com/New+NBA+Team+Logos+/MIN.png","nba-western-conference-champion","Yes","0","No","86256560528246104379421646911043380684452888130520633460869784910528193402345","2025-06-05T00:00:00Z","1748500883.0","closed","","0.0","0.0","0.0","","","","","","","1173.469274"
"0x9703676286b93c2eca71ca96e8757104519a69c2","100912984481430001031718535041447475057252284603064782849138427079271088364391","0x132db61627e8d2b95f27dc9a6f64714db55e3bc2706a074c959984d535828cdd","0.089385","15223.9","1170.380734","0.0","Will Michigan be the closest state? ","will-michigan-be-the-closest-state","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-michigan-be-the-tipping-point-state-hk4oLSe1fYOA.png","closest-state-in-the-presidential-election","Yes","0","No","41695170133021894104850896677324410034690661519153725642275868809830795744894","2024-11-05T00:00:00Z","1733115075.0","closed","","0.0","0.0","0.0","","","","","","","1170.380734"
